tld,provider,amount
memorial,openprovider,54.5
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.49
mex.com,openprovider,25.95
mg,openprovider,153.94
mi.it,openprovider,19.49
miami,openprovider,19
miasta.pl,openprovider,34.56
mielec.pl,openprovider,14.4
mielno.pl,openprovider,14.4
mil.pl,openprovider,34.56
mil.tz,openprovider,73.31
milan.it,openprovider,19.49
milano.it,openprovider,19.49
mk,openprovider,51
ml,openprovider,28.71
mn,openprovider,82.99
mn.it,openprovider,19.49
mo,openprovider,359.2
mo.bi,openprovider,95.3
mo.cn,openprovider,33.26
mo.it,openprovider,19.49
mobi,openprovider,47.6
mobi.ke,openprovider,124
mobi.ng,openprovider,17
mobi.tt,openprovider,156.39
mobi.tz,openprovider,73.31
moda,openprovider,47
modena.it,openprovider,19.49
moe,openprovider,24.36
mol.it,openprovider,19.49
molise.it,openprovider,19.49
mom,openprovider,42.98
money,openprovider,30
monster,openprovider,20.98
monza-brianza.it,openprovider,19.49
monza-e-della-brianza.it,openprovider,19.49
monza.it,openprovider,19.49
monzabrianza.it,openprovider,19.49
monzaebrianza.it,openprovider,19.49
monzaedellabrianza.it,openprovider,19.49
mortgage,openprovider,62
moscow,openprovider,18.33
motorcycles,openprovider,20.98
mov,openprovider,12
movie,openprovider,295
mp,openprovider,73
mq,openprovider,373.86
mr,openprovider,164
mragowo.pl,openprovider,14.4
ms,openprovider,61.76
ms.it,openprovider,19.49
mt,openprovider,146.61
mt.it,openprovider,19.49
mu,openprovider,150
museum,openprovider,121.93
music,openprovider,45
mw,openprovider,130
mx,openprovider,48.98
my,openprovider,120
na,openprovider,10018.59
na.it,openprovider,19.49
nagoya,openprovider,20.7
naklo.pl,openprovider,14.4
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.28
name.pr,openprovider,249
name.tr,openprovider,33
name.tt,openprovider,156.39
name.vn,openprovider,145
naples.it,openprovider,19.49
napoli.it,openprovider,19.49
navy,openprovider,47
nc,openprovider,215.03
ne,openprovider,733.07
ne.ke,openprovider,173.49
ne.kr,openprovider,60
ne.tz,openprovider,73.31
net,openprovider,15.53
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,109
net.al,openprovider,79
net.ar,openprovider,116
net.au,openprovider,13.85
net.az,openprovider,448.39
net.bb,openprovider,458.17
net.bd,openprovider,144
net.bj,openprovider,40.32
net.bm,openprovider,268.79
net.bo,openprovider,136
net.br,openprovider,41.04
net.bs,openprovider,366.53
net.bt,openprovider,145.39
net.bw,openprovider,195.48
net.by,openprovider,232.14
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,219.92
net.cy,openprovider,241.91
net.dm,openprovider,482
net.do,openprovider,79
net.ec,openprovider,39.95
net.fj,openprovider,294
net.ge,openprovider,146.61
net.gg,openprovider,304.22
net.gl,openprovider,91.61
net.gp,openprovider,168.61
net.gr,openprovider,14.04
net.gt,openprovider,100.19
net.gy,openprovider,151
net.hk,openprovider,54.05
net.hn,openprovider,122
net.ht,openprovider,57
net.im,openprovider,63.82
net.in,openprovider,8.32
net.je,openprovider,232.14
net.kg,openprovider,32
net.ki,openprovider,237
net.ky,openprovider,97.45
net.lb,openprovider,219.92
net.lc,openprovider,29
net.lv,openprovider,28.04
net.ma,openprovider,180
net.mg,openprovider,153.94
net.mk,openprovider,51
net.mt,openprovider,79.42
net.mu,openprovider,75.75
net.mx,openprovider,15.98
net.my,openprovider,120
net.mz,openprovider,354.32
net.nf,openprovider,123.5
net.ng,openprovider,48.87
net.ni,openprovider,243.13
net.nz,openprovider,26.63
net.om,openprovider,224.81
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,85.5
net.pl,openprovider,34.56
net.pn,openprovider,152.72
net.pr,openprovider,249
net.ps,openprovider,70
net.ru,openprovider,70.86
net.rw,openprovider,312.78
net.sa,openprovider,48.87
net.sb,openprovider,118.59
net.sc,openprovider,85
net.sg,openprovider,177.16
net.so,openprovider,80
net.ss,openprovider,175.94
net.th,openprovider,188.15
net.tr,openprovider,244.36
net.tt,openprovider,78.66
net.tw,openprovider,47.65
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,120
net.ws,openprovider,114.85
net.za,openprovider,6.75
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,12
nf,openprovider,240
ng,nira,10.36
ngo,openprovider,30
ni,openprovider,1099.6
nieruchomosci.pl,openprovider,34.56
ninja,openprovider,31
nl,openprovider,14.51
nl.pr,openprovider,294
nlm,openprovider,1.82
nm.cn,openprovider,33.26
no,openprovider,28.34
no.com,openprovider,56.2
no.it,openprovider,19.49
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.83
nom.fr,openprovider,61.09
nom.ni,openprovider,1099.6
nom.pe,openprovider,103.85
nom.pl,openprovider,34.56
nom.ro,openprovider,48.87
novara.it,openprovider,19.49
nowaruda.pl,openprovider,14.4
nowruz,openprovider,40
nr,openprovider,1832.67
nrw,openprovider,85.51
nt.ro,openprovider,48.87
nu,openprovider,23.59
nu.it,openprovider,19.49
nuoro.it,openprovider,19.49
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,14.4
nz,openprovider,26.63
observer,openprovider,23
off.ai,openprovider,109
og.it,openprovider,19.49
ogliastra.it,openprovider,19.49
okinawa,openprovider,14
olawa.pl,openprovider,14.4
olbia-tempio.it,openprovider,19.49
olbiatempio.it,openprovider,19.49
olecko.pl,openprovider,14.4
olkusz.pl,openprovider,14.4
olsztyn.pl,openprovider,14.4
om,openprovider,745.29
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,25.99
ooo,openprovider,40.34
opoczno.pl,openprovider,14.4
opole.pl,openprovider,14.4
or.at,openprovider,23.21
or.bi,openprovider,127.07
or.id,openprovider,199
or.it,openprovider,19.49
or.ke,openprovider,136
or.kr,openprovider,60
or.ls,openprovider,232.14
or.mu,openprovider,119.73
or.tz,openprovider,73.31
or.ug,openprovider,238.25
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,109
org.al,openprovider,79
org.au,openprovider,13.85
org.az,openprovider,833.25
org.bb,openprovider,458.17
org.bd,openprovider,183.27
org.bi,openprovider,95.3
org.bj,openprovider,40.32
org.bm,openprovider,268.79
org.bo,openprovider,220
org.br,openprovider,72.65
org.bs,openprovider,366.53
org.bw,openprovider,195.48
org.cn,openprovider,33.26
org.cw,openprovider,219.92
org.cy,openprovider,241.91
org.dm,openprovider,482
org.do,openprovider,79
org.es,openprovider,4.83
org.fj,openprovider,294
org.ge,openprovider,146.61
org.gg,openprovider,304.22
org.gh,openprovider,1062.95
org.gi,openprovider,178.38
org.gl,openprovider,91.61
org.gr,openprovider,14.04
org.gt,openprovider,100.19
org.hk,openprovider,54.05
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,63.82
org.in,openprovider,8.32
org.je,openprovider,232.14
org.kg,openprovider,32
org.ki,openprovider,237
org.ky,openprovider,97.45
org.kz,openprovider,120
org.lb,openprovider,219.92
org.lc,openprovider,29
org.lk,openprovider,51.73
org.ls,openprovider,180.82
org.lv,openprovider,28.04
org.ma,openprovider,180
org.mg,openprovider,153.94
org.mk,openprovider,51
org.mm,openprovider,177.16
org.ms,openprovider,61.76
org.mt,openprovider,61.08
org.mu,openprovider,75.75
org.mx,openprovider,15.98
org.my,openprovider,120
org.mz,openprovider,348.21
org.na,openprovider,1292.64
org.nf,openprovider,91
org.ng,nira,4.83
org.ni,openprovider,243.13
org.nz,openprovider,26.63
org.om,openprovider,224.81
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,34.56
org.pn,openprovider,152.72
org.pr,openprovider,249
org.ps,openprovider,70
org.pt,openprovider,14.64
org.ro,openprovider,48.87
org.rs,openprovider,106
org.ru,openprovider,51.31
org.rw,openprovider,598.67
org.sa,openprovider,48.87
org.sb,openprovider,118.59
org.sc,openprovider,85
org.sg,openprovider,75.56
org.so,openprovider,80
org.tr,openprovider,238.25
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.52
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,97
org.ws,openprovider,177.16
org.za,openprovider,6.75
org.zm,openprovider,183.27
org.zw,openprovider,95.3
organic,openprovider,79
oristano.it,openprovider,19.49
osaka,openprovider,50.36
ostroda.pl,openprovider,14.4
ostroleka.pl,openprovider,14.4
ostrowiec.pl,openprovider,14.4
ostrowwlkp.pl,openprovider,14.4
ot.it,openprovider,19.49
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.49
padova.it,openprovider,19.49
padua.it,openprovider,19.49
page,openprovider,21.98
palermo.it,openprovider,19.49
paris,openprovider,81.83
parma.it,openprovider,19.49
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.49
pc.it,openprovider,19.49
pc.pl,openprovider,34.56
pd.it,openprovider,19.49
pe,openprovider,105
pe.it,openprovider,19.49
pe.kr,openprovider,60
perugia.it,openprovider,19.49
pesaro-urbino.it,openprovider,19.49
pesarourbino.it,openprovider,19.49
pescara.it,openprovider,19.49
pet,openprovider,26.5
pf,openprovider,274.9
pg.in,openprovider,8.32
pg.it,openprovider,19.49
ph,openprovider,99.98
phd,openprovider,24
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.49
piacenza.it,openprovider,19.49
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.49
piemonte.it,openprovider,19.49
pila.pl,openprovider,14.4
pink,openprovider,26.5
pisa.it,openprovider,19.49
pistoia.it,openprovider,19.49
pisz.pl,openprovider,14.4
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,13.39
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,7.27
pmn.it,openprovider,19.49
pn,openprovider,213.81
pn.it,openprovider,19.49
po.it,openprovider,19.49
poa.br,openprovider,41.04
podhale.pl,openprovider,14.4
podlasie.pl,openprovider,14.4
poker,openprovider,68
polkowice.pl,openprovider,14.4
pomorskie.pl,openprovider,14.4
pomorze.pl,openprovider,14.4
pordenone.it,openprovider,19.49
porn,openprovider,160.36
post.in,openprovider,8.32
potenza.it,openprovider,19.49
powiat.pl,openprovider,34.56
pp.ru,openprovider,51.31
pr,openprovider,2218
pr.it,openprovider,19.49
prato.it,openprovider,19.49
prd.fr,openprovider,61.09
press,openprovider,113.11
presse.fr,openprovider,61.09
pri.ee,openprovider,79.9
priv.no,openprovider,37.79
priv.pl,openprovider,34.56
pro,openprovider,22
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,8.32
pro.pr,openprovider,249
pro.vn,openprovider,145
prochowice.pl,openprovider,14.4
productions,openprovider,45
prof,openprovider,24
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,126
protection,openprovider,4000.36
pruszkow.pl,openprovider,14.4
przeworsk.pl,openprovider,14.4
ps,openprovider,100
pt,openprovider,14.64
pt.it,openprovider,19.49
pu.it,openprovider,19.49
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.87
pug.it,openprovider,19.49
puglia.it,openprovider,19.49
pulawy.pl,openprovider,14.4
pv.it,openprovider,19.49
pw,openprovider,30
pz.it,openprovider,19.49
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,21
ra.it,openprovider,19.49
racing,openprovider,33
radio,openprovider,489.15
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,14.4
ragusa.it,openprovider,19.49
ravenna.it,openprovider,19.49
rawa-maz.pl,openprovider,14.4
rc.it,openprovider,19.49
re,openprovider,7.27
re.it,openprovider,19.49
re.kr,openprovider,60
realestate,openprovider,136
realestate.pl,openprovider,34.56
realty,openprovider,308
rec.ro,openprovider,48.87
recht.pro,openprovider,222
recife.br,openprovider,41.04
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.49
reggio-emilia.it,openprovider,19.49
reggiocalabria.it,openprovider,19.49
reggioemilia.it,openprovider,19.49
rehab,openprovider,49.86
reise,openprovider,132.36
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,34.56
ren,openprovider,37.69
rent,openprovider,65
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.49
ri.it,openprovider,19.49
rich,openprovider,3500
rieti.it,openprovider,19.49
rimini.it,openprovider,19.49
rio,openprovider,21.02
rio.br,openprovider,34.66
rio.ec,openprovider,29.95
rip,openprovider,31.99
rm.it,openprovider,19.49
rn.it,openprovider,19.49
ro,openprovider,51.31
ro.it,openprovider,19.49
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.49
rome.it,openprovider,19.49
rovigo.it,openprovider,19.49
rrpp.ec,openprovider,39.95
rs,openprovider,183.27
rsvp,openprovider,14.98
ru,openprovider,3.01
ru.com,openprovider,161.39
rugby,openprovider,80
ruhr,openprovider,49.24
run,openprovider,27.99
rw,openprovider,806.37
rybnik.pl,openprovider,14.4
ryukyu,openprovider,14
rzeszow.pl,openprovider,14.4
sa,openprovider,48.87
sa.com,openprovider,399.99
sa.it,openprovider,19.49
saarland,openprovider,37.02
sale,openprovider,48
salerno.it,openprovider,19.49
salon,openprovider,58
sanok.pl,openprovider,14.4
sar.it,openprovider,19.49
sardegna.it,openprovider,19.49
sardinia.it,openprovider,19.49
sarl,openprovider,19
sassari.it,openprovider,19.49
savona.it,openprovider,19.49
sb,openprovider,99.79
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,173.49
sc.tz,openprovider,73.31
sch.ng,openprovider,183.27
school,openprovider,33
school.nz,openprovider,26.63
schule,openprovider,32
science,openprovider,33
scot,openprovider,54.12
sd,openprovider,1136.26
sd.cn,openprovider,33.26
se,openprovider,23.59
se.com,openprovider,56.2
se.net,openprovider,56.2
security,openprovider,4000.36
sejny.pl,openprovider,14.4
select,openprovider,45
seoul.kr,openprovider,60
services,openprovider,44
sex,openprovider,160.36
sex.pl,openprovider,34.56
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,31.98
shop.pl,openprovider,34.56
shopping,openprovider,27.6
show,openprovider,49
si,openprovider,13.44
si.it,openprovider,19.49
sic.it,openprovider,19.49
sicilia.it,openprovider,19.49
sicily.it,openprovider,19.49
siena.it,openprovider,19.49
singles,openprovider,49
siracusa.it,openprovider,19.49
site,openprovider,27.99
sjc.br,openprovider,41.04
sk,openprovider,58.03
ski,openprovider,66
skin,openprovider,14.98
sklep.pl,openprovider,34.56
skoczow.pl,openprovider,14.4
sl,openprovider,150
slask.pl,openprovider,14.4
slupsk.pl,openprovider,14.4
sm,openprovider,223.59
sn,openprovider,156.39
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.49
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.49
sos.pl,openprovider,34.56
sosnowiec.pl,openprovider,14.4
soy,openprovider,36.36
sp.it,openprovider,19.49
spa,openprovider,40
space,openprovider,22.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.49
srl,openprovider,52.36
ss.it,openprovider,19.49
st,openprovider,90
stalowa-wola.pl,openprovider,14.4
starachowice.pl,openprovider,14.4
stargard.pl,openprovider,14.4
storage,openprovider,1000.36
store,openprovider,40.99
store.ro,openprovider,48.87
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.49
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,14.4
sv,openprovider,299
sv.it,openprovider,19.49
swidnica.pl,openprovider,14.4
swiebodzin.pl,openprovider,14.4
swinoujscie.pl,openprovider,14.4
swiss,openprovider,237.51
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,69.3
systems,openprovider,40
szczecin.pl,openprovider,14.4
szczytno.pl,openprovider,14.4
szkola.pl,openprovider,34.56
ta.it,openprovider,19.49
taa.it,openprovider,19.49
taipei,openprovider,28.36
taranto.it,openprovider,19.49
targi.pl,openprovider,34.56
tarnobrzeg.pl,openprovider,14.4
tatar,openprovider,11.2
tattoo,openprovider,43
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,207.7
td,openprovider,549.8
te.it,openprovider,19.49
team,openprovider,42
tech,openprovider,50.2
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,27
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.49
tempioolbia.it,openprovider,19.49
tennis,openprovider,66
teramo.it,openprovider,19.49
terni.it,openprovider,19.49
tf,openprovider,7.27
tg,openprovider,403.19
tgory.pl,openprovider,14.4
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,160
tirol,openprovider,65.98
tj,openprovider,139.28
tj.cn,openprovider,33.26
tk,openprovider,14.66
tl,openprovider,88.48
tm,openprovider,520
tm.fr,openprovider,8.49
tm.mc,openprovider,58
tm.pl,openprovider,34.56
tm.ro,openprovider,48.87
tn,openprovider,158.83
tn.it,openprovider,19.49
to,openprovider,127
to.it,openprovider,19.49
today,openprovider,33.49
tokyo,openprovider,20.7
tools,openprovider,41
top,openprovider,4.44
torino.it,openprovider,19.49
tos.it,openprovider,19.49
toscana.it,openprovider,19.49
tourism.pl,openprovider,34.56
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.49
tr.it,openprovider,19.49
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.49
trani-barletta-andria.it,openprovider,19.49
traniandriabarletta.it,openprovider,19.49
tranibarlettaandria.it,openprovider,19.49
trapani.it,openprovider,19.49
travel,openprovider,145
travel.in,openprovider,8.32
travel.pl,openprovider,34.56
trentin-sud-tirol.it,openprovider,19.49
trentin-sudtirol.it,openprovider,19.49
trentin-sued-tirol.it,openprovider,19.49
trentin-suedtirol.it,openprovider,19.49
trentino-a-adige.it,openprovider,19.49
trentino-aadige.it,openprovider,19.49
trentino-alto-adige.it,openprovider,19.49
trentino-altoadige.it,openprovider,19.49
trentino-s-tirol.it,openprovider,19.49
trentino-stirol.it,openprovider,19.49
trentino-sud-tirol.it,openprovider,19.49
trentino-sudtirol.it,openprovider,19.49
trentino-sued-tirol.it,openprovider,19.49
trentino-suedtirol.it,openprovider,19.49
trentino.it,openprovider,19.49
trentinoa-adige.it,openprovider,19.49
trentinoaadige.it,openprovider,19.49
trentinoalto-adige.it,openprovider,19.49
trentinoaltoadige.it,openprovider,19.49
trentinos-tirol.it,openprovider,19.49
trentinostirol.it,openprovider,19.49
trentinosud-tirol.it,openprovider,19.49
trentinosudtirol.it,openprovider,19.49
trentinosued-tirol.it,openprovider,19.49
trentinosuedtirol.it,openprovider,19.49
trentinsud-tirol.it,openprovider,19.49
trentinsudtirol.it,openprovider,19.49
trentinsued-tirol.it,openprovider,19.49
trentinsuedtirol.it,openprovider,19.49
trento.it,openprovider,19.49
treviso.it,openprovider,19.49
trieste.it,openprovider,19.49
ts.it,openprovider,19.49
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,41.04
tur.ec,openprovider,39.95
turek.pl,openprovider,14.4
turin.it,openprovider,19.49
turystyka.pl,openprovider,34.56
tuscany.it,openprovider,19.49
tv,openprovider,25.99
tv.br,openprovider,41.04
tv.in,openprovider,8.32
tv.it,openprovider,19.49
tv.tr,openprovider,244.36
tv.tz,openprovider,73.31
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,14.4
tz,openprovider,112.4
ua,openprovider,188
ud.it,openprovider,19.49
udine.it,openprovider,19.49
ug,openprovider,110
uio.ec,openprovider,29.95
uk,openprovider,6.94
uk.com,openprovider,45.09
uk.in,openprovider,8.32
uk.net,openprovider,45.09
uk.pr,openprovider,294
umb.it,openprovider,19.49
umbria.it,openprovider,19.49
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,8.32
urbino-pesaro.it,openprovider,19.49
urbinopesaro.it,openprovider,19.49
us,openprovider,6.99
us.com,openprovider,30
us.in,openprovider,8.32
us.org,openprovider,30
ustka.pl,openprovider,14.4
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,69.64
va.it,openprovider,19.49
vacations,openprovider,48
val-d-aosta.it,openprovider,19.49
val-daosta.it,openprovider,19.49
vald-aosta.it,openprovider,19.49
valdaosta.it,openprovider,19.49
valle-aosta.it,openprovider,19.49
valle-d-aosta.it,openprovider,19.49
valle-daosta.it,openprovider,19.49
valleaosta.it,openprovider,19.49
valled-aosta.it,openprovider,19.49
valledaosta.it,openprovider,19.49
vallee-aoste.it,openprovider,19.49
vallee-d-aoste.it,openprovider,19.49
valleeaoste.it,openprovider,19.49
valleedaoste.it,openprovider,19.49
vana,openprovider,2225
vao.it,openprovider,19.49
varese.it,openprovider,19.49
vb.it,openprovider,19.49
vc,openprovider,51
vc.it,openprovider,19.49
vda.it,openprovider,19.49
ve.it,openprovider,19.49
vegas,openprovider,80.26
ven.it,openprovider,19.49
veneto.it,openprovider,19.49
venezia.it,openprovider,19.49
venice.it,openprovider,19.49
ventures,openprovider,59
verbania.it,openprovider,19.49
vercelli.it,openprovider,19.49
verona.it,openprovider,19.49
versicherung,openprovider,242.28
vet,openprovider,47
vg,openprovider,108
vi,openprovider,581.57
vi.it,openprovider,19.49
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.49
vibovalentia.it,openprovider,19.49
vicenza.it,openprovider,19.49
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,16.98
vision,openprovider,55
viterbo.it,openprovider,19.49
vix.br,openprovider,41.04
vlaanderen,openprovider,49.24
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1665.04
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.49
vs.it,openprovider,19.49
vt.it,openprovider,19.49
vu,openprovider,149
vuelos,openprovider,20000.36
vv.it,openprovider,19.49
walbrzych.pl,openprovider,14.4
wales,openprovider,26.36
wang,openprovider,18
warmia.pl,openprovider,14.4
warszawa.pl,openprovider,14.4
watch,openprovider,49
watches,openprovider,280
waw.pl,openprovider,14.4
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,6.75
webcam,openprovider,33
website,openprovider,22.99
wedding,openprovider,48.98
wegrow.pl,openprovider,14.4
wf,openprovider,7.27
whoswho,openprovider,10000.36
wielun.pl,openprovider,14.4
wien,openprovider,65.06
wiki,openprovider,29.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,14.4
wloclawek.pl,openprovider,14.4
wodzislaw.pl,openprovider,14.4
wolomin.pl,openprovider,14.4
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,14.4
ws,openprovider,38
wtf,openprovider,41
www.ro,openprovider,48.87
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,8.32
xn--1qqw23a,openprovider,27.33
xn--2scrj9c,openprovider,8.32
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,195.48
xn--3hcrj9c,openprovider,8.32
xn--45br5cyl,openprovider,8.32
xn--45brj9c,openprovider,8.32
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.5
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.33
xn--80ao21a,openprovider,52.54
xn--80asehdb,openprovider,48.87
xn--80aswg,openprovider,49.24
xn--90a3ac,openprovider,127.07
xn--90ais,openprovider,147.84
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.49
xn--bozen-sdtirol-2ob.it,openprovider,19.49
xn--bulsan-sdtirol-nsb.it,openprovider,19.49
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.49
xn--cesenaforl-i8a.it,openprovider,19.49
xn--czr694b,openprovider,1124.63
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.83
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,8.32
xn--e1a4c,openprovider,16.13
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,8.32
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.49
xn--forlcesena-c8a.it,openprovider,19.49
xn--fpcrj9c3d,openprovider,8.32
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,8.32
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,8.32
xn--h2breg3eve,openprovider,8.32
xn--h2brj9c,openprovider,8.32
xn--h2brj9c8c,openprovider,8.32
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,8.32
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,8.32
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,8.32
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,177.48
xn--io0a7i,openprovider,52.5
xn--j1amh,openprovider,116.07
xn--j6w193g,openprovider,156.39
xn--kpry57d,openprovider,46
xn--mgbaam7a8h,openprovider,105.07
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,8.32
xn--mgbbh1a71e,openprovider,8.32
xn--mgbgu82a,openprovider,8.32
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,146.61
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,149.06
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,3.01
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,8.32
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,8.32
xn--q9jyb4c,openprovider,15.87
xn--qxa6a,openprovider,16.13
xn--qxam,openprovider,11.59
xn--rhqv96g,openprovider,33
xn--rvc1e0am3e,openprovider,8.32
xn--s9brj9c,openprovider,8.32
xn--sdtirol-n2a.it,openprovider,19.49
xn--ses554g,openprovider,331.89
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.49
xn--trentin-sdtirol-7vb.it,openprovider,19.49
xn--trentino-sd-tirol-c3b.it,openprovider,19.49
xn--trentino-sdtirol-szb.it,openprovider,19.49
xn--trentinosd-tirol-rzb.it,openprovider,19.49
xn--trentinosdtirol-7vb.it,openprovider,19.49
xn--trentinsd-tirol-6vb.it,openprovider,19.49
xn--trentinsdtirol-nsb.it,openprovider,19.49
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.49
xn--valle-d-aoste-ehb.it,openprovider,19.49
