tld,provider,currency,amount
lk,openprovider,USD,57.7
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.85
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.85
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.85
lombardia.it,openprovider,USD,19.85
lombardy.it,openprovider,USD,19.85
lomza.pl,openprovider,USD,14.78
london,openprovider,USD,57.73
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.78
ls,openprovider,USD,219.16
lt,openprovider,USD,12.42
lt.it,openprovider,USD,19.85
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,181.74
ltd.uk,openprovider,USD,19.12
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.28
lu.it,openprovider,USD,19.85
lubin.pl,openprovider,USD,14.78
lucania.it,openprovider,USD,19.85
lucca.it,openprovider,USD,19.85
lukow.pl,openprovider,USD,14.78
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.58
ma,openprovider,USD,224.06
macapa.br,openprovider,USD,35.48
macerata.it,openprovider,USD,19.85
madrid,openprovider,USD,62.24
mail.pl,openprovider,USD,35.48
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.78
malopolska.pl,openprovider,USD,14.78
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.85
maori.nz,openprovider,USD,27.82
mar.it,openprovider,USD,19.85
marche.it,openprovider,USD,19.85
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.85
massacarrara.it,openprovider,USD,19.85
matera.it,openprovider,USD,19.85
mazowsze.pl,openprovider,USD,14.78
mazury.pl,openprovider,USD,14.78
mb.it,openprovider,USD,19.85
mba,openprovider,USD,48
mc.it,openprovider,USD,19.85
me,openprovider,USD,21.15
me.bh,openprovider,USD,330
me.in,openprovider,USD,8.09
me.it,openprovider,USD,19.85
me.ke,openprovider,USD,124
me.ss,openprovider,USD,186.72
me.tz,openprovider,USD,74.69
me.uk,openprovider,USD,19.12
med.ec,openprovider,USD,48
med.ee,openprovider,USD,81.41
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.48
medio-campidano.it,openprovider,USD,19.85
mediocampidano.it,openprovider,USD,19.85
melbourne,openprovider,USD,74.4
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.85
mex.com,openprovider,USD,25.95
mg,openprovider,USD,156.84
mi.it,openprovider,USD,19.85
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.48
mielec.pl,openprovider,USD,14.78
mielno.pl,openprovider,USD,14.78
mil.pl,openprovider,USD,35.48
mil.tz,openprovider,USD,74.69
milan.it,openprovider,USD,19.85
milano.it,openprovider,USD,19.85
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.85
mo.bi,openprovider,USD,97.09
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.85
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.43
mobi.tz,openprovider,USD,74.69
moda,openprovider,USD,47
modena.it,openprovider,USD,19.85
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.85
molise.it,openprovider,USD,19.85
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.85
monza-e-della-brianza.it,openprovider,USD,19.85
monza.it,openprovider,USD,19.85
monzabrianza.it,openprovider,USD,19.85
monzaebrianza.it,openprovider,USD,19.85
monzaedellabrianza.it,openprovider,USD,19.85
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.67
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,380.9
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.78
ms,openprovider,USD,129
ms.it,openprovider,USD,19.85
mt,openprovider,USD,133.19
mt.it,openprovider,USD,19.85
mu,openprovider,USD,150
museum,openprovider,USD,124.23
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.85
nagoya,openprovider,USD,20.54
naklo.pl,openprovider,USD,14.78
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.85
napoli.it,openprovider,USD,19.85
navy,openprovider,USD,47
ne.ke,openprovider,USD,176.76
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,74.69
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.86
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,41.08
net.bo,openprovider,USD,136
net.br,openprovider,USD,42
net.bw,openprovider,USD,125.72
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,149.37
net.gg,openprovider,USD,309.95
net.gl,openprovider,USD,93.31
net.gr,openprovider,USD,14.3
net.gt,openprovider,USD,102.07
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.74
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.97
net.in,openprovider,USD,8.09
net.je,openprovider,USD,236.51
net.ki,openprovider,USD,165.91
net.ky,openprovider,USD,99.28
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.57
net.ma,openprovider,USD,116
net.mg,openprovider,USD,156.84
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80.91
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,360.98
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.43
net.nz,openprovider,USD,27.82
net.om,openprovider,USD,229.04
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.48
net.pn,openprovider,USD,155.6
net.ps,openprovider,USD,70
net.rw,openprovider,USD,318.66
net.sb,openprovider,USD,120.82
net.sc,openprovider,USD,85
net.sg,openprovider,USD,180.49
net.so,openprovider,USD,80
net.ss,openprovider,USD,186.72
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.73
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.24
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.59
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.48
ninja,openprovider,USD,31
nl,openprovider,USD,14.92
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.1
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.83
no.com,openprovider,USD,57.26
no.it,openprovider,USD,19.85
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.92
nom.fr,openprovider,USD,62.24
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,105.81
nom.pl,openprovider,USD,35.48
nom.ro,openprovider,USD,18.65
novara.it,openprovider,USD,19.85
nowaruda.pl,openprovider,USD,14.78
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.12
nt.ro,openprovider,USD,18.65
nu,openprovider,USD,24.66
nu.it,openprovider,USD,19.85
nuoro.it,openprovider,USD,19.85
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.78
nz,openprovider,USD,27.82
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.85
ogliastra.it,openprovider,USD,19.85
okinawa,openprovider,USD,13.89
olawa.pl,openprovider,USD,14.78
olbia-tempio.it,openprovider,USD,19.85
olbiatempio.it,openprovider,USD,19.85
olecko.pl,openprovider,USD,14.78
olkusz.pl,openprovider,USD,14.78
olsztyn.pl,openprovider,USD,14.78
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.78
opole.pl,openprovider,USD,14.78
or.at,openprovider,USD,23.65
or.bi,openprovider,USD,97.09
or.it,openprovider,USD,19.85
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,74.69
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.86
org.bh,openprovider,USD,330
org.bi,openprovider,USD,97.09
org.bj,openprovider,USD,54.77
org.bo,openprovider,USD,136
org.br,openprovider,USD,74.36
org.bw,openprovider,USD,186.72
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.92
org.ge,openprovider,USD,149.37
org.gg,openprovider,USD,309.95
org.gh,openprovider,USD,1082.95
org.gi,openprovider,USD,181.74
org.gl,openprovider,USD,93.31
org.gr,openprovider,USD,14.3
org.gt,openprovider,USD,102.07
org.hk,openprovider,USD,53.74
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.43
org.in,openprovider,USD,8.09
org.je,openprovider,USD,236.51
org.ki,openprovider,USD,254.45
org.ky,openprovider,USD,99.28
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.91
org.lv,openprovider,USD,28.57
org.ma,openprovider,USD,116
org.mg,openprovider,USD,248.33
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,62.23
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,360.98
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.43
org.nz,openprovider,USD,27.82
org.om,openprovider,USD,229.04
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.48
org.pn,openprovider,USD,155.6
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.91
org.ro,openprovider,USD,18.65
org.rs,openprovider,USD,106
org.rw,openprovider,USD,609.94
org.sb,openprovider,USD,120.82
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.12
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.24
org.zw,openprovider,USD,97.09
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.85
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.78
ostroleka.pl,openprovider,USD,14.78
ostrowiec.pl,openprovider,USD,14.78
ostrowwlkp.pl,openprovider,USD,14.78
ot.it,openprovider,USD,19.85
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.85
padova.it,openprovider,USD,19.85
padua.it,openprovider,USD,19.85
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.85
paris,openprovider,USD,83.38
parma.it,openprovider,USD,19.85
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.85
pc.it,openprovider,USD,19.85
pc.pl,openprovider,USD,35.48
pd.it,openprovider,USD,19.85
pe,openprovider,USD,105
pe.it,openprovider,USD,19.85
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.85
pesaro-urbino.it,openprovider,USD,19.85
pesarourbino.it,openprovider,USD,19.85
pescara.it,openprovider,USD,19.85
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.09
pg.it,openprovider,USD,19.85
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.85
piacenza.it,openprovider,USD,19.85
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.85
piemonte.it,openprovider,USD,19.85
pila.pl,openprovider,USD,14.78
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.85
pistoia.it,openprovider,USD,19.85
pisz.pl,openprovider,USD,14.78
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.75
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.41
pmn.it,openprovider,USD,19.85
pn,openprovider,USD,370.94
pn.it,openprovider,USD,19.85
po.it,openprovider,USD,19.85
poa.br,openprovider,USD,42
podhale.pl,openprovider,USD,14.78
podlasie.pl,openprovider,USD,14.78
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.78
pomorskie.pl,openprovider,USD,14.78
pomorze.pl,openprovider,USD,14.78
pordenone.it,openprovider,USD,19.85
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.09
potenza.it,openprovider,USD,19.85
powiat.pl,openprovider,USD,35.48
pr.it,openprovider,USD,19.85
prato.it,openprovider,USD,19.85
prd.fr,openprovider,USD,62.24
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.24
pri.ee,openprovider,USD,81.41
priv.no,openprovider,USD,39.77
priv.pl,openprovider,USD,35.48
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.09
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.78
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.78
przeworsk.pl,openprovider,USD,14.78
ps,openprovider,USD,100
pt,openprovider,USD,14.91
pt.it,openprovider,USD,19.85
pu.it,openprovider,USD,19.85
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.85
puglia.it,openprovider,USD,19.85
pulawy.pl,openprovider,USD,14.78
pv.it,openprovider,USD,19.85
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.85
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.85
racing,openprovider,USD,33
radio,openprovider,USD,498.36
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.78
ragusa.it,openprovider,USD,19.85
ravenna.it,openprovider,USD,19.85
rawa-maz.pl,openprovider,USD,14.78
rc.it,openprovider,USD,19.85
re,openprovider,USD,7.41
re.it,openprovider,USD,19.85
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.48
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.65
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.85
reggio-emilia.it,openprovider,USD,19.85
reggiocalabria.it,openprovider,USD,19.85
reggioemilia.it,openprovider,USD,19.85
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.48
ren,openprovider,USD,38.73
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.85
ri.it,openprovider,USD,19.85
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.85
rimini.it,openprovider,USD,19.85
rio,openprovider,USD,21.51
rio.br,openprovider,USD,42
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.85
rn.it,openprovider,USD,19.85
ro,openprovider,USD,18.65
ro.it,openprovider,USD,19.85
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.85
rome.it,openprovider,USD,19.85
rovigo.it,openprovider,USD,19.85
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.07
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.16
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.78
ryukyu,openprovider,USD,13.89
rzeszow.pl,openprovider,USD,14.78
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.85
saarland,openprovider,USD,37.72
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.85
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.78
sar.it,openprovider,USD,19.85
sardegna.it,openprovider,USD,19.85
sardinia.it,openprovider,USD,19.85
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.85
savona.it,openprovider,USD,19.85
sb,openprovider,USD,92.26
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,176.76
sc.tz,openprovider,USD,74.69
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.43
school,openprovider,USD,33
school.nz,openprovider,USD,27.82
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.14
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.66
se.com,openprovider,USD,57.26
se.net,openprovider,USD,57.26
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.78
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.48
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.48
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.69
si.it,openprovider,USD,19.85
sic.it,openprovider,USD,19.85
sicilia.it,openprovider,USD,19.85
sicily.it,openprovider,USD,19.85
siena.it,openprovider,USD,19.85
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.85
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42
sk,openprovider,USD,59.13
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.48
skoczow.pl,openprovider,USD,14.78
slask.pl,openprovider,USD,14.78
slupsk.pl,openprovider,USD,14.78
sm,openprovider,USD,199
sn,openprovider,USD,141.9
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.85
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.85
sos.pl,openprovider,USD,35.48
sosnowiec.pl,openprovider,USD,14.78
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.85
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.85
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.85
stalowa-wola.pl,openprovider,USD,14.78
starachowice.pl,openprovider,USD,14.78
stargard.pl,openprovider,USD,14.78
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.65
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.85
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.78
sv.it,openprovider,USD,19.85
swidnica.pl,openprovider,USD,14.78
swiebodzin.pl,openprovider,USD,14.78
swinoujscie.pl,openprovider,USD,14.78
swiss,openprovider,USD,245.93
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.4
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.78
szczytno.pl,openprovider,USD,14.78
szkola.pl,openprovider,USD,35.48
ta.it,openprovider,USD,19.85
taa.it,openprovider,USD,19.85
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.85
targi.pl,openprovider,USD,35.48
tarnobrzeg.pl,openprovider,USD,14.78
tatar,openprovider,USD,11.45
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,211.61
td,openprovider,USD,560.15
te.it,openprovider,USD,19.85
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.85
tempioolbia.it,openprovider,USD,19.85
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.85
terni.it,openprovider,USD,19.85
tf,openprovider,USD,7.41
tgory.pl,openprovider,USD,14.78
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,62.21
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.94
tl,openprovider,USD,94.99
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.45
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.48
tm.ro,openprovider,USD,18.65
tn,openprovider,USD,161.82
tn.it,openprovider,USD,19.85
to.it,openprovider,USD,19.85
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.54
tools,openprovider,USD,41
top,openprovider,USD,4.56
torino.it,openprovider,USD,19.85
tos.it,openprovider,USD,19.85
toscana.it,openprovider,USD,19.85
tourism.pl,openprovider,USD,35.48
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.85
tr.it,openprovider,USD,19.85
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.85
trani-barletta-andria.it,openprovider,USD,19.85
traniandriabarletta.it,openprovider,USD,19.85
tranibarlettaandria.it,openprovider,USD,19.85
trapani.it,openprovider,USD,19.85
travel,openprovider,USD,145
travel.in,openprovider,USD,8.09
travel.pl,openprovider,USD,35.48
trentin-sud-tirol.it,openprovider,USD,19.85
trentin-sudtirol.it,openprovider,USD,19.85
trentin-sued-tirol.it,openprovider,USD,19.85
trentin-suedtirol.it,openprovider,USD,19.85
trentino-a-adige.it,openprovider,USD,19.85
trentino-aadige.it,openprovider,USD,19.85
trentino-alto-adige.it,openprovider,USD,19.85
trentino-altoadige.it,openprovider,USD,19.85
trentino-s-tirol.it,openprovider,USD,19.85
trentino-stirol.it,openprovider,USD,19.85
trentino-sud-tirol.it,openprovider,USD,19.85
trentino-sudtirol.it,openprovider,USD,19.85
trentino-sued-tirol.it,openprovider,USD,19.85
trentino-suedtirol.it,openprovider,USD,19.85
trentino.it,openprovider,USD,19.85
trentinoa-adige.it,openprovider,USD,19.85
trentinoaadige.it,openprovider,USD,19.85
trentinoalto-adige.it,openprovider,USD,19.85
trentinoaltoadige.it,openprovider,USD,19.85
trentinos-tirol.it,openprovider,USD,19.85
trentinostirol.it,openprovider,USD,19.85
trentinosud-tirol.it,openprovider,USD,19.85
trentinosudtirol.it,openprovider,USD,19.85
trentinosued-tirol.it,openprovider,USD,19.85
trentinosuedtirol.it,openprovider,USD,19.85
trentinsud-tirol.it,openprovider,USD,19.85
trentinsudtirol.it,openprovider,USD,19.85
trentinsued-tirol.it,openprovider,USD,19.85
trentinsuedtirol.it,openprovider,USD,19.85
trento.it,openprovider,USD,19.85
treviso.it,openprovider,USD,19.85
trieste.it,openprovider,USD,19.85
ts.it,openprovider,USD,19.85
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.78
turin.it,openprovider,USD,19.85
turystyka.pl,openprovider,USD,35.48
tuscany.it,openprovider,USD,19.85
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42
tv.in,openprovider,USD,8.09
tv.it,openprovider,USD,19.85
tv.tz,openprovider,USD,74.69
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.78
tz,openprovider,USD,114.52
ua,openprovider,USD,188
ud.it,openprovider,USD,19.85
udine.it,openprovider,USD,19.85
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.16
uk.com,openprovider,USD,46.55
uk.in,openprovider,USD,8.09
uk.net,openprovider,USD,46.55
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.85
umbria.it,openprovider,USD,19.85
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,8.09
urbino-pesaro.it,openprovider,USD,19.85
urbinopesaro.it,openprovider,USD,19.85
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.09
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.78
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.85
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.85
val-daosta.it,openprovider,USD,19.85
vald-aosta.it,openprovider,USD,19.85
valdaosta.it,openprovider,USD,19.85
valle-aosta.it,openprovider,USD,19.85
valle-d-aosta.it,openprovider,USD,19.85
valle-daosta.it,openprovider,USD,19.85
valleaosta.it,openprovider,USD,19.85
valled-aosta.it,openprovider,USD,19.85
valledaosta.it,openprovider,USD,19.85
vallee-aoste.it,openprovider,USD,19.85
vallee-d-aoste.it,openprovider,USD,19.85
valleeaoste.it,openprovider,USD,19.85
valleedaoste.it,openprovider,USD,19.85
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.85
varese.it,openprovider,USD,19.85
vb.it,openprovider,USD,19.85
vc,openprovider,USD,51
vc.it,openprovider,USD,19.85
vda.it,openprovider,USD,19.85
ve.it,openprovider,USD,19.85
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.85
veneto.it,openprovider,USD,19.85
venezia.it,openprovider,USD,19.85
venice.it,openprovider,USD,19.85
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.85
vercelli.it,openprovider,USD,19.85
verona.it,openprovider,USD,19.85
versicherung,openprovider,USD,246.84
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.85
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.85
vibovalentia.it,openprovider,USD,19.85
vicenza.it,openprovider,USD,19.85
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.85
vix.br,openprovider,USD,42
vlaanderen,openprovider,USD,50.16
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1696.38
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.85
vs.it,openprovider,USD,19.85
vt.it,openprovider,USD,19.85
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.85
