tld,provider,currency,amount
livorno.it,openprovider,USD,19.14
lk,openprovider,USD,53.15
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.14
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.14
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.14
lombardia.it,openprovider,USD,19.14
lombardy.it,openprovider,USD,19.14
lomza.pl,openprovider,USD,13.8
london,openprovider,USD,56.79
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,13.8
ls,openprovider,USD,215.62
lt,openprovider,USD,11.98
lt.it,openprovider,USD,19.14
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.22
ltd.uk,openprovider,USD,18.81
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.94
lu.it,openprovider,USD,19.14
lubin.pl,openprovider,USD,13.8
lucania.it,openprovider,USD,19.14
lucca.it,openprovider,USD,19.14
lukow.pl,openprovider,USD,13.8
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.2
ma,openprovider,USD,216.03
macapa.br,openprovider,USD,36.21
macerata.it,openprovider,USD,19.14
madrid,openprovider,USD,60.01
mail.pl,openprovider,USD,33.13
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,13.8
malopolska.pl,openprovider,USD,13.8
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.14
maori.nz,openprovider,USD,26.57
mar.it,openprovider,USD,19.14
marche.it,openprovider,USD,19.14
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.14
massacarrara.it,openprovider,USD,19.14
matera.it,openprovider,USD,19.14
mazowsze.pl,openprovider,USD,13.8
mazury.pl,openprovider,USD,13.8
mb.it,openprovider,USD,19.14
mba,openprovider,USD,48
mc.it,openprovider,USD,19.14
me,openprovider,USD,20.39
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.7
me.it,openprovider,USD,19.14
me.ke,openprovider,USD,124
me.ss,openprovider,USD,180.02
me.tz,openprovider,USD,72.01
me.uk,openprovider,USD,18.81
med.ec,openprovider,USD,48
med.ee,openprovider,USD,78.49
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,33.13
medio-campidano.it,openprovider,USD,19.14
mediocampidano.it,openprovider,USD,19.14
melbourne,openprovider,USD,72.97
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.14
mex.com,openprovider,USD,25.95
mg,openprovider,USD,151.22
mi.it,openprovider,USD,19.14
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,33.13
mielec.pl,openprovider,USD,13.8
mielno.pl,openprovider,USD,13.8
mil.pl,openprovider,USD,33.13
mil.tz,openprovider,USD,72.01
milan.it,openprovider,USD,19.14
milano.it,openprovider,USD,19.14
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.14
mo.bi,openprovider,USD,93.61
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.14
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,72.01
moda,openprovider,USD,47
modena.it,openprovider,USD,19.14
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.14
molise.it,openprovider,USD,19.14
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.14
monza-e-della-brianza.it,openprovider,USD,19.14
monza.it,openprovider,USD,19.14
monzabrianza.it,openprovider,USD,19.14
monzaebrianza.it,openprovider,USD,19.14
monzaedellabrianza.it,openprovider,USD,19.14
mortgage,openprovider,USD,62
moscow,openprovider,USD,18
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,367.25
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,13.8
ms,openprovider,USD,129
ms.it,openprovider,USD,19.14
mt,openprovider,USD,128.42
mt.it,openprovider,USD,19.14
mu,openprovider,USD,150
museum,openprovider,USD,119.77
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.14
nagoya,openprovider,USD,19.46
naklo.pl,openprovider,USD,13.8
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.14
napoli.it,openprovider,USD,19.14
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.42
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.01
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.58
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,39.6
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.87
net.bw,openprovider,USD,121.22
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,144.02
net.gg,openprovider,USD,298.84
net.gl,openprovider,USD,89.91
net.gr,openprovider,USD,13.79
net.gt,openprovider,USD,98.41
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.57
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.28
net.in,openprovider,USD,7.7
net.je,openprovider,USD,228.03
net.ki,openprovider,USD,162.72
net.ky,openprovider,USD,95.72
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.54
net.ma,openprovider,USD,116
net.mg,openprovider,USD,151.22
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.01
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,348.04
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,26.57
net.om,openprovider,USD,220.83
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,33.13
net.pn,openprovider,USD,150.02
net.ps,openprovider,USD,70
net.rw,openprovider,USD,307.24
net.sb,openprovider,USD,116.49
net.sc,openprovider,USD,85
net.sg,openprovider,USD,174.02
net.so,openprovider,USD,80
net.ss,openprovider,USD,180.02
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.41
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.08
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.43
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,33.13
ninja,openprovider,USD,31
nl,openprovider,USD,14.39
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.07
no.com,openprovider,USD,55.21
no.it,openprovider,USD,19.14
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.74
nom.fr,openprovider,USD,60.01
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,102.01
nom.pl,openprovider,USD,33.13
nom.ro,openprovider,USD,17.98
novara.it,openprovider,USD,19.14
nowaruda.pl,openprovider,USD,13.8
nowruz,openprovider,USD,40
nrw,openprovider,USD,84
nt.ro,openprovider,USD,17.98
nu,openprovider,USD,22.92
nu.it,openprovider,USD,19.14
nuoro.it,openprovider,USD,19.14
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,13.8
nz,openprovider,USD,26.57
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.14
ogliastra.it,openprovider,USD,19.14
okinawa,openprovider,USD,13.16
olawa.pl,openprovider,USD,13.8
olbia-tempio.it,openprovider,USD,19.14
olbiatempio.it,openprovider,USD,19.14
olecko.pl,openprovider,USD,13.8
olkusz.pl,openprovider,USD,13.8
olsztyn.pl,openprovider,USD,13.8
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,13.8
opole.pl,openprovider,USD,13.8
or.at,openprovider,USD,22.8
or.bi,openprovider,USD,93.61
or.it,openprovider,USD,19.14
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,72.01
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.58
org.bh,openprovider,USD,330
org.bi,openprovider,USD,93.61
org.bj,openprovider,USD,52.81
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.9
org.bw,openprovider,USD,180.02
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.74
org.ge,openprovider,USD,144.02
org.gg,openprovider,USD,298.84
org.gh,openprovider,USD,1044.13
org.gi,openprovider,USD,175.22
org.gl,openprovider,USD,89.91
org.gr,openprovider,USD,13.79
org.gt,openprovider,USD,98.41
org.hk,openprovider,USD,53.57
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.55
org.in,openprovider,USD,7.7
org.je,openprovider,USD,228.03
org.ki,openprovider,USD,249.56
org.ky,openprovider,USD,95.72
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.9
org.lv,openprovider,USD,27.54
org.ma,openprovider,USD,116
org.mg,openprovider,USD,239.43
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,60
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,348.04
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,26.57
org.om,openprovider,USD,220.83
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,33.13
org.pn,openprovider,USD,150.02
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.58
org.ro,openprovider,USD,17.98
org.rs,openprovider,USD,106
org.rw,openprovider,USD,588.07
org.sb,openprovider,USD,116.49
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.81
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.08
org.zw,openprovider,USD,93.61
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.14
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,13.8
ostroleka.pl,openprovider,USD,13.8
ostrowiec.pl,openprovider,USD,13.8
ostrowwlkp.pl,openprovider,USD,13.8
ot.it,openprovider,USD,19.14
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.14
padova.it,openprovider,USD,19.14
padua.it,openprovider,USD,19.14
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.14
paris,openprovider,USD,80.39
parma.it,openprovider,USD,19.14
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.14
pc.it,openprovider,USD,19.14
pc.pl,openprovider,USD,33.13
pd.it,openprovider,USD,19.14
pe,openprovider,USD,105
pe.it,openprovider,USD,19.14
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.14
pesaro-urbino.it,openprovider,USD,19.14
pesarourbino.it,openprovider,USD,19.14
pescara.it,openprovider,USD,19.14
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.7
pg.it,openprovider,USD,19.14
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.14
piacenza.it,openprovider,USD,19.14
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.14
piemonte.it,openprovider,USD,19.14
pila.pl,openprovider,USD,13.8
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.14
pistoia.it,openprovider,USD,19.14
pisz.pl,openprovider,USD,13.8
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,12.84
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.14
pmn.it,openprovider,USD,19.14
pn,openprovider,USD,357.64
pn.it,openprovider,USD,19.14
po.it,openprovider,USD,19.14
poa.br,openprovider,USD,42.87
podhale.pl,openprovider,USD,13.8
podlasie.pl,openprovider,USD,13.8
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,13.8
pomorskie.pl,openprovider,USD,13.8
pomorze.pl,openprovider,USD,13.8
pordenone.it,openprovider,USD,19.14
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.7
potenza.it,openprovider,USD,19.14
powiat.pl,openprovider,USD,33.13
pr.it,openprovider,USD,19.14
prato.it,openprovider,USD,19.14
prd.fr,openprovider,USD,60.01
press,openprovider,USD,79.98
presse.fr,openprovider,USD,60.01
pri.ee,openprovider,USD,78.49
priv.no,openprovider,USD,38.75
priv.pl,openprovider,USD,33.13
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.7
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,13.8
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,13.8
przeworsk.pl,openprovider,USD,13.8
ps,openprovider,USD,100
pt,openprovider,USD,15.58
pt.it,openprovider,USD,19.14
pu.it,openprovider,USD,19.14
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.14
puglia.it,openprovider,USD,19.14
pulawy.pl,openprovider,USD,13.8
pv.it,openprovider,USD,19.14
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.14
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.14
racing,openprovider,USD,33
radio,openprovider,USD,480.49
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,13.8
ragusa.it,openprovider,USD,19.14
ravenna.it,openprovider,USD,19.14
rawa-maz.pl,openprovider,USD,13.8
rc.it,openprovider,USD,19.14
re,openprovider,USD,7.14
re.it,openprovider,USD,19.14
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,33.13
realty,openprovider,USD,308
rec.ro,openprovider,USD,17.98
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.87
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.14
reggio-emilia.it,openprovider,USD,19.14
reggiocalabria.it,openprovider,USD,19.14
reggioemilia.it,openprovider,USD,19.14
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,33.13
ren,openprovider,USD,39.49
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.14
ri.it,openprovider,USD,19.14
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.14
rimini.it,openprovider,USD,19.14
rio,openprovider,USD,21.96
rio.br,openprovider,USD,42.87
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.14
rn.it,openprovider,USD,19.14
ro,openprovider,USD,17.98
ro.it,openprovider,USD,19.14
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.14
rome.it,openprovider,USD,19.14
rovigo.it,openprovider,USD,19.14
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.13
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.37
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,13.8
ryukyu,openprovider,USD,13.16
rzeszow.pl,openprovider,USD,13.8
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.14
saarland,openprovider,USD,36.36
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.14
salon,openprovider,USD,58
sanok.pl,openprovider,USD,13.8
sar.it,openprovider,USD,19.14
sardegna.it,openprovider,USD,19.14
sardinia.it,openprovider,USD,19.14
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.14
savona.it,openprovider,USD,19.14
sb,openprovider,USD,90.48
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.42
sc.tz,openprovider,USD,72.01
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,26.57
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.17
sd.cn,openprovider,USD,33.26
se,openprovider,USD,22.92
se.com,openprovider,USD,55.21
se.net,openprovider,USD,55.21
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,13.8
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,33.13
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,33.13
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.2
si.it,openprovider,USD,19.14
sic.it,openprovider,USD,19.14
sicilia.it,openprovider,USD,19.14
sicily.it,openprovider,USD,19.14
siena.it,openprovider,USD,19.14
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.14
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.87
sk,openprovider,USD,57.01
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,33.13
skoczow.pl,openprovider,USD,13.8
slask.pl,openprovider,USD,13.8
slupsk.pl,openprovider,USD,13.8
sm,openprovider,USD,199
sn,openprovider,USD,136.82
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.14
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.14
sos.pl,openprovider,USD,33.13
sosnowiec.pl,openprovider,USD,13.8
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.14
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.14
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.14
stalowa-wola.pl,openprovider,USD,13.8
starachowice.pl,openprovider,USD,13.8
stargard.pl,openprovider,USD,13.8
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.98
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.14
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,13.8
sv.it,openprovider,USD,19.14
swidnica.pl,openprovider,USD,13.8
swiebodzin.pl,openprovider,USD,13.8
swinoujscie.pl,openprovider,USD,13.8
swiss,openprovider,USD,234.69
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.97
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,13.8
szczytno.pl,openprovider,USD,13.8
szkola.pl,openprovider,USD,33.13
ta.it,openprovider,USD,19.14
taa.it,openprovider,USD,19.14
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.14
targi.pl,openprovider,USD,33.13
tarnobrzeg.pl,openprovider,USD,13.8
tatar,openprovider,USD,11.65
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,204.03
td,openprovider,USD,540.07
te.it,openprovider,USD,19.14
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.14
tempioolbia.it,openprovider,USD,19.14
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.14
terni.it,openprovider,USD,19.14
tf,openprovider,USD,7.14
tgory.pl,openprovider,USD,13.8
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,53.98
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.4
tl,openprovider,USD,93.17
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.04
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,33.13
tm.ro,openprovider,USD,17.98
tn,openprovider,USD,156.02
tn.it,openprovider,USD,19.14
to.it,openprovider,USD,19.14
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.46
tools,openprovider,USD,41
top,openprovider,USD,4.65
torino.it,openprovider,USD,19.14
tos.it,openprovider,USD,19.14
toscana.it,openprovider,USD,19.14
tourism.pl,openprovider,USD,33.13
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.14
tr.it,openprovider,USD,19.14
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.14
trani-barletta-andria.it,openprovider,USD,19.14
traniandriabarletta.it,openprovider,USD,19.14
tranibarlettaandria.it,openprovider,USD,19.14
trapani.it,openprovider,USD,19.14
travel,openprovider,USD,145
travel.in,openprovider,USD,7.7
travel.pl,openprovider,USD,33.13
trentin-sud-tirol.it,openprovider,USD,19.14
trentin-sudtirol.it,openprovider,USD,19.14
trentin-sued-tirol.it,openprovider,USD,19.14
trentin-suedtirol.it,openprovider,USD,19.14
trentino-a-adige.it,openprovider,USD,19.14
trentino-aadige.it,openprovider,USD,19.14
trentino-alto-adige.it,openprovider,USD,19.14
trentino-altoadige.it,openprovider,USD,19.14
trentino-s-tirol.it,openprovider,USD,19.14
trentino-stirol.it,openprovider,USD,19.14
trentino-sud-tirol.it,openprovider,USD,19.14
trentino-sudtirol.it,openprovider,USD,19.14
trentino-sued-tirol.it,openprovider,USD,19.14
trentino-suedtirol.it,openprovider,USD,19.14
trentino.it,openprovider,USD,19.14
trentinoa-adige.it,openprovider,USD,19.14
trentinoaadige.it,openprovider,USD,19.14
trentinoalto-adige.it,openprovider,USD,19.14
trentinoaltoadige.it,openprovider,USD,19.14
trentinos-tirol.it,openprovider,USD,19.14
trentinostirol.it,openprovider,USD,19.14
trentinosud-tirol.it,openprovider,USD,19.14
trentinosudtirol.it,openprovider,USD,19.14
trentinosued-tirol.it,openprovider,USD,19.14
trentinosuedtirol.it,openprovider,USD,19.14
trentinsud-tirol.it,openprovider,USD,19.14
trentinsudtirol.it,openprovider,USD,19.14
trentinsued-tirol.it,openprovider,USD,19.14
trentinsuedtirol.it,openprovider,USD,19.14
trento.it,openprovider,USD,19.14
treviso.it,openprovider,USD,19.14
trieste.it,openprovider,USD,19.14
ts.it,openprovider,USD,19.14
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.87
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,13.8
turin.it,openprovider,USD,19.14
turystyka.pl,openprovider,USD,33.13
tuscany.it,openprovider,USD,19.14
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.87
tv.in,openprovider,USD,7.7
tv.it,openprovider,USD,19.14
tv.tz,openprovider,USD,72.01
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,13.8
tz,openprovider,USD,110.41
ua,openprovider,USD,188
ud.it,openprovider,USD,19.14
udine.it,openprovider,USD,19.14
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.05
uk.com,openprovider,USD,45.8
uk.in,openprovider,USD,7.7
uk.net,openprovider,USD,45.8
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.14
umbria.it,openprovider,USD,19.14
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.7
urbino-pesaro.it,openprovider,USD,19.14
urbinopesaro.it,openprovider,USD,19.14
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.7
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,13.8
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.14
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.14
val-daosta.it,openprovider,USD,19.14
vald-aosta.it,openprovider,USD,19.14
valdaosta.it,openprovider,USD,19.14
valle-aosta.it,openprovider,USD,19.14
valle-d-aosta.it,openprovider,USD,19.14
valle-daosta.it,openprovider,USD,19.14
valleaosta.it,openprovider,USD,19.14
valled-aosta.it,openprovider,USD,19.14
valledaosta.it,openprovider,USD,19.14
vallee-aoste.it,openprovider,USD,19.14
vallee-d-aoste.it,openprovider,USD,19.14
valleeaoste.it,openprovider,USD,19.14
valleedaoste.it,openprovider,USD,19.14
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.14
varese.it,openprovider,USD,19.14
vb.it,openprovider,USD,19.14
vc,openprovider,USD,51
vc.it,openprovider,USD,19.14
vda.it,openprovider,USD,19.14
ve.it,openprovider,USD,19.14
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.14
veneto.it,openprovider,USD,19.14
venezia.it,openprovider,USD,19.14
venice.it,openprovider,USD,19.14
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.14
vercelli.it,openprovider,USD,19.14
verona.it,openprovider,USD,19.14
versicherung,openprovider,USD,237.99
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.14
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.14
vibovalentia.it,openprovider,USD,19.14
vicenza.it,openprovider,USD,19.14
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.14
vix.br,openprovider,USD,42.87
vlaanderen,openprovider,USD,48.37
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1635.56
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.14
vs.it,openprovider,USD,19.14
vt.it,openprovider,USD,19.14
vuelos,openprovider,USD,20000.36
