tld,provider,currency,amount
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.36
lombardia.it,openprovider,USD,19.36
lombardy.it,openprovider,USD,19.36
lomza.pl,openprovider,USD,14.29
london,openprovider,USD,55.52
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.29
ls,openprovider,USD,210.79
lt,openprovider,USD,9.7
lt.it,openprovider,USD,19.36
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,177.23
ltd.uk,openprovider,USD,18.39
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.36
lu.it,openprovider,USD,19.36
lubin.pl,openprovider,USD,14.29
lucania.it,openprovider,USD,19.36
lucca.it,openprovider,USD,19.36
lukow.pl,openprovider,USD,14.29
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.32
ma,openprovider,USD,218.5
macapa.br,openprovider,USD,40.92
macerata.it,openprovider,USD,19.36
madrid,openprovider,USD,60.7
mail.pl,openprovider,USD,34.29
maison,openprovider,USD,57
makeup,openprovider,USD,14.98
malbork.pl,openprovider,USD,14.29
malopolska.pl,openprovider,USD,14.29
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.36
maori.nz,openprovider,USD,25.88
mar.it,openprovider,USD,19.36
marche.it,openprovider,USD,19.36
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.36
massacarrara.it,openprovider,USD,19.36
matera.it,openprovider,USD,19.36
mazowsze.pl,openprovider,USD,14.29
mazury.pl,openprovider,USD,14.29
mb.it,openprovider,USD,19.36
mba,openprovider,USD,48
mc.it,openprovider,USD,19.36
me,openprovider,USD,20.62
me.in,openprovider,USD,8.28
me.it,openprovider,USD,19.36
me.ke,openprovider,USD,124
me.ss,openprovider,USD,118.96
me.tz,openprovider,USD,72.83
me.uk,openprovider,USD,18.39
med.ec,openprovider,USD,70
med.ee,openprovider,USD,79.39
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.29
medio-campidano.it,openprovider,USD,19.36
mediocampidano.it,openprovider,USD,19.36
melbourne,openprovider,USD,68.05
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.36
mex.com,openprovider,USD,25.95
mg,openprovider,USD,242.17
mi.it,openprovider,USD,19.36
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.29
mielec.pl,openprovider,USD,14.29
mielno.pl,openprovider,USD,14.29
mil.pl,openprovider,USD,34.29
mil.tz,openprovider,USD,72.83
milan.it,openprovider,USD,19.36
milano.it,openprovider,USD,19.36
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.36
mo.bi,openprovider,USD,94.68
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.36
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,124
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,72.83
moda,openprovider,USD,47
modena.it,openprovider,USD,19.36
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.36
molise.it,openprovider,USD,19.36
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.36
monza-e-della-brianza.it,openprovider,USD,19.36
monza.it,openprovider,USD,19.36
monzabrianza.it,openprovider,USD,19.36
monzaebrianza.it,openprovider,USD,19.36
monzaedellabrianza.it,openprovider,USD,19.36
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.21
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,217.29
mr,openprovider,USD,164
mragowo.pl,openprovider,USD,14.29
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.36
mt,openprovider,USD,145.67
mt.it,openprovider,USD,19.36
mu,openprovider,USD,150
museum,openprovider,USD,84.97
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.36
nagoya,openprovider,USD,20.58
naklo.pl,openprovider,USD,14.29
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.56
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.36
napoli.it,openprovider,USD,19.36
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.37
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.83
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.6
net.bd,openprovider,USD,144
net.bj,openprovider,USD,40.06
net.bo,openprovider,USD,220
net.br,openprovider,USD,40.92
net.bw,openprovider,USD,122.6
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,145.67
net.gg,openprovider,USD,302.26
net.gl,openprovider,USD,91.04
net.gr,openprovider,USD,13.95
net.gt,openprovider,USD,99.54
net.gy,openprovider,USD,151
net.hk,openprovider,USD,54.01
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,63.37
net.in,openprovider,USD,8.28
net.je,openprovider,USD,230.64
net.ki,openprovider,USD,151.76
net.ky,openprovider,USD,96.82
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.86
net.ma,openprovider,USD,180
net.mg,openprovider,USD,242.17
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.9
net.mu,openprovider,USD,75.26
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,345.96
net.nf,openprovider,USD,123.5
net.nz,openprovider,USD,25.88
net.om,openprovider,USD,223.36
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.29
net.pn,openprovider,USD,151.74
net.ps,openprovider,USD,70
net.rw,openprovider,USD,310.76
net.sb,openprovider,USD,117.82
net.sc,openprovider,USD,85
net.sg,openprovider,USD,176.02
net.so,openprovider,USD,80
net.ss,openprovider,USD,174.8
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.12
net.ua,openprovider,USD,40
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,120
net.za,openprovider,USD,6.66
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.61
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.29
ninja,openprovider,USD,31
nl,openprovider,USD,14.42
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.81
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.82
no.com,openprovider,USD,55.84
no.it,openprovider,USD,19.36
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.79
nom.fr,openprovider,USD,60.7
nom.pe,openprovider,USD,103.18
nom.pl,openprovider,USD,34.29
nom.ro,openprovider,USD,48.56
novara.it,openprovider,USD,19.36
nowaruda.pl,openprovider,USD,14.29
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.96
nt.ro,openprovider,USD,48.56
nu,openprovider,USD,23.12
nu.it,openprovider,USD,19.36
nuoro.it,openprovider,USD,19.36
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.29
nz,openprovider,USD,25.88
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.36
ogliastra.it,openprovider,USD,19.36
okinawa,openprovider,USD,13.92
olawa.pl,openprovider,USD,14.29
olbia-tempio.it,openprovider,USD,19.36
olbiatempio.it,openprovider,USD,19.36
olecko.pl,openprovider,USD,14.29
olkusz.pl,openprovider,USD,14.29
olsztyn.pl,openprovider,USD,14.29
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.29
opole.pl,openprovider,USD,14.29
or.at,openprovider,USD,23.06
or.bi,openprovider,USD,126.25
or.it,openprovider,USD,19.36
or.ke,openprovider,USD,94
or.kr,openprovider,USD,60
or.mu,openprovider,USD,75.26
or.tz,openprovider,USD,72.83
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.6
org.bi,openprovider,USD,94.68
org.bj,openprovider,USD,40.06
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.43
org.bw,openprovider,USD,194.22
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.79
org.ge,openprovider,USD,145.67
org.gg,openprovider,USD,302.26
org.gh,openprovider,USD,1056.1
org.gi,openprovider,USD,177.23
org.gl,openprovider,USD,91.04
org.gr,openprovider,USD,13.95
org.gt,openprovider,USD,99.54
org.hk,openprovider,USD,54.01
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,63.37
org.in,openprovider,USD,8.28
org.je,openprovider,USD,230.64
org.ki,openprovider,USD,232.74
org.ky,openprovider,USD,96.82
org.kz,openprovider,USD,86
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.75
org.lv,openprovider,USD,27.86
org.ma,openprovider,USD,116
org.mg,openprovider,USD,152.95
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,60.68
org.mu,openprovider,USD,75.26
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,352.03
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.48
org.nz,openprovider,USD,25.88
org.om,openprovider,USD,223.36
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.29
org.pn,openprovider,USD,240.35
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.54
org.ro,openprovider,USD,48.56
org.rs,openprovider,USD,160
org.rw,openprovider,USD,594.81
org.sb,openprovider,USD,117.82
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.uk,openprovider,USD,18.39
org.uz,openprovider,USD,126
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.66
org.zw,openprovider,USD,63.12
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.36
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.29
ostroleka.pl,openprovider,USD,14.29
ostrowiec.pl,openprovider,USD,14.29
ostrowwlkp.pl,openprovider,USD,14.29
ot.it,openprovider,USD,19.36
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.36
padova.it,openprovider,USD,19.36
padua.it,openprovider,USD,19.36
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.36
paris,openprovider,USD,81.31
parma.it,openprovider,USD,19.36
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.36
pc.it,openprovider,USD,19.36
pc.pl,openprovider,USD,34.29
pd.it,openprovider,USD,19.36
pe,openprovider,USD,105
pe.it,openprovider,USD,19.36
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.36
pesaro-urbino.it,openprovider,USD,19.36
pesarourbino.it,openprovider,USD,19.36
pescara.it,openprovider,USD,19.36
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.28
pg.it,openprovider,USD,19.36
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.36
piacenza.it,openprovider,USD,19.36
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.36
piemonte.it,openprovider,USD,19.36
pila.pl,openprovider,USD,14.29
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.36
pistoia.it,openprovider,USD,19.36
pisz.pl,openprovider,USD,14.29
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.29
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.22
pmn.it,openprovider,USD,19.36
pn,openprovider,USD,212.43
pn.it,openprovider,USD,19.36
po.it,openprovider,USD,19.36
poa.br,openprovider,USD,40.92
podhale.pl,openprovider,USD,14.29
podlasie.pl,openprovider,USD,14.29
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.29
pomorskie.pl,openprovider,USD,14.29
pomorze.pl,openprovider,USD,14.29
pordenone.it,openprovider,USD,19.36
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.28
potenza.it,openprovider,USD,19.36
powiat.pl,openprovider,USD,34.29
pr.it,openprovider,USD,19.36
prato.it,openprovider,USD,19.36
prd.fr,openprovider,USD,60.7
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.7
pri.ee,openprovider,USD,55.84
priv.no,openprovider,USD,37.1
priv.pl,openprovider,USD,34.29
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.28
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.29
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.29
przeworsk.pl,openprovider,USD,14.29
ps,openprovider,USD,100
pt,openprovider,USD,14.54
pt.it,openprovider,USD,19.36
pu.it,openprovider,USD,19.36
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.36
puglia.it,openprovider,USD,19.36
pulawy.pl,openprovider,USD,14.29
pv.it,openprovider,USD,19.36
pw,openprovider,USD,30
pz.it,openprovider,USD,19.36
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.36
racing,openprovider,USD,33
radio,openprovider,USD,486
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.29
ragusa.it,openprovider,USD,19.36
ravenna.it,openprovider,USD,19.36
rawa-maz.pl,openprovider,USD,14.29
rc.it,openprovider,USD,19.36
re,openprovider,USD,7.22
re.it,openprovider,USD,19.36
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.29
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.56
recht.pro,openprovider,USD,222
recife.br,openprovider,USD,40.92
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.36
reggio-emilia.it,openprovider,USD,19.36
reggiocalabria.it,openprovider,USD,19.36
reggioemilia.it,openprovider,USD,19.36
rehab,openprovider,USD,49.86
reise,openprovider,USD,132.36
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.29
ren,openprovider,USD,37.57
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.36
ri.it,openprovider,USD,19.36
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.36
rimini.it,openprovider,USD,19.36
rio,openprovider,USD,20.95
rio.br,openprovider,USD,40.92
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.36
rn.it,openprovider,USD,19.36
ro,openprovider,USD,50.98
ro.it,openprovider,USD,19.36
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.36
rome.it,openprovider,USD,19.36
rovigo.it,openprovider,USD,19.36
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,2.95
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.92
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.29
ryukyu,openprovider,USD,13.92
rzeszow.pl,openprovider,USD,14.29
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.36
saarland,openprovider,USD,36.78
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.36
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.29
sar.it,openprovider,USD,19.36
sardegna.it,openprovider,USD,19.36
sardinia.it,openprovider,USD,19.36
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.36
savona.it,openprovider,USD,19.36
sb,openprovider,USD,97.99
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.37
sc.tz,openprovider,USD,72.83
sch.ng,openprovider,USD,182.09
school,openprovider,USD,33
school.nz,openprovider,USD,25.88
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.78
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.12
se.com,openprovider,USD,55.84
se.net,openprovider,USD,55.84
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.29
select,openprovider,USD,45
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.29
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.29
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.35
si.it,openprovider,USD,19.36
sic.it,openprovider,USD,19.36
sicilia.it,openprovider,USD,19.36
sicily.it,openprovider,USD,19.36
siena.it,openprovider,USD,19.36
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.36
site,openprovider,USD,27.99
sjc.br,openprovider,USD,40.92
sk,openprovider,USD,57.66
ski,openprovider,USD,66
skin,openprovider,USD,14.98
sklep.pl,openprovider,USD,34.29
skoczow.pl,openprovider,USD,14.29
slask.pl,openprovider,USD,14.29
slupsk.pl,openprovider,USD,14.29
sm,openprovider,USD,199
sn,openprovider,USD,138.39
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.36
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.36
sos.pl,openprovider,USD,34.29
sosnowiec.pl,openprovider,USD,14.29
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.36
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.36
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.36
stalowa-wola.pl,openprovider,USD,14.29
starachowice.pl,openprovider,USD,14.29
stargard.pl,openprovider,USD,14.29
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.56
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.36
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.29
sv.it,openprovider,USD,19.36
swidnica.pl,openprovider,USD,14.29
swiebodzin.pl,openprovider,USD,14.29
swinoujscie.pl,openprovider,USD,14.29
swiss,openprovider,USD,235.12
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,68.05
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.29
szczytno.pl,openprovider,USD,14.29
szkola.pl,openprovider,USD,34.29
ta.it,openprovider,USD,19.36
taa.it,openprovider,USD,19.36
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.36
targi.pl,openprovider,USD,34.29
tarnobrzeg.pl,openprovider,USD,14.29
tatar,openprovider,USD,10.98
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.36
td,openprovider,USD,546.26
te.it,openprovider,USD,19.36
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.36
tempioolbia.it,openprovider,USD,19.36
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.36
terni.it,openprovider,USD,19.36
tf,openprovider,USD,7.22
tgory.pl,openprovider,USD,14.29
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.55
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.57
tl,openprovider,USD,86.89
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.17
tm.mc,openprovider,USD,58
tm.pl,openprovider,USD,34.29
tm.ro,openprovider,USD,48.56
tn,openprovider,USD,157.81
tn.it,openprovider,USD,19.36
to.it,openprovider,USD,19.36
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.58
tools,openprovider,USD,41
top,openprovider,USD,4.42
torino.it,openprovider,USD,19.36
tos.it,openprovider,USD,19.36
toscana.it,openprovider,USD,19.36
tourism.pl,openprovider,USD,34.29
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.36
tr.it,openprovider,USD,19.36
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.36
trani-barletta-andria.it,openprovider,USD,19.36
traniandriabarletta.it,openprovider,USD,19.36
tranibarlettaandria.it,openprovider,USD,19.36
trapani.it,openprovider,USD,19.36
travel,openprovider,USD,145
travel.in,openprovider,USD,8.28
travel.pl,openprovider,USD,34.29
trentin-sud-tirol.it,openprovider,USD,19.36
trentin-sudtirol.it,openprovider,USD,19.36
trentin-sued-tirol.it,openprovider,USD,19.36
trentin-suedtirol.it,openprovider,USD,19.36
trentino-a-adige.it,openprovider,USD,19.36
trentino-aadige.it,openprovider,USD,19.36
trentino-alto-adige.it,openprovider,USD,19.36
trentino-altoadige.it,openprovider,USD,19.36
trentino-s-tirol.it,openprovider,USD,19.36
trentino-stirol.it,openprovider,USD,19.36
trentino-sud-tirol.it,openprovider,USD,19.36
trentino-sudtirol.it,openprovider,USD,19.36
trentino-sued-tirol.it,openprovider,USD,19.36
trentino-suedtirol.it,openprovider,USD,19.36
trentino.it,openprovider,USD,19.36
trentinoa-adige.it,openprovider,USD,19.36
trentinoaadige.it,openprovider,USD,19.36
trentinoalto-adige.it,openprovider,USD,19.36
trentinoaltoadige.it,openprovider,USD,19.36
trentinos-tirol.it,openprovider,USD,19.36
trentinostirol.it,openprovider,USD,19.36
trentinosud-tirol.it,openprovider,USD,19.36
trentinosudtirol.it,openprovider,USD,19.36
trentinosued-tirol.it,openprovider,USD,19.36
trentinosuedtirol.it,openprovider,USD,19.36
trentinsud-tirol.it,openprovider,USD,19.36
trentinsudtirol.it,openprovider,USD,19.36
trentinsued-tirol.it,openprovider,USD,19.36
trentinsuedtirol.it,openprovider,USD,19.36
trento.it,openprovider,USD,19.36
treviso.it,openprovider,USD,19.36
trieste.it,openprovider,USD,19.36
ts.it,openprovider,USD,19.36
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.92
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.29
turin.it,openprovider,USD,19.36
turystyka.pl,openprovider,USD,34.29
tuscany.it,openprovider,USD,19.36
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.92
tv.in,openprovider,USD,8.28
tv.it,openprovider,USD,19.36
tv.tz,openprovider,USD,72.83
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.29
tz,openprovider,USD,111.68
ua,openprovider,USD,188
ud.it,openprovider,USD,19.36
udine.it,openprovider,USD,19.36
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.89
uk.com,openprovider,USD,44.78
uk.in,openprovider,USD,8.28
uk.net,openprovider,USD,44.78
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.36
umbria.it,openprovider,USD,19.36
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.28
urbino-pesaro.it,openprovider,USD,19.36
urbinopesaro.it,openprovider,USD,19.36
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.28
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.29
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.36
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.36
val-daosta.it,openprovider,USD,19.36
vald-aosta.it,openprovider,USD,19.36
valdaosta.it,openprovider,USD,19.36
valle-aosta.it,openprovider,USD,19.36
valle-d-aosta.it,openprovider,USD,19.36
valle-daosta.it,openprovider,USD,19.36
valleaosta.it,openprovider,USD,19.36
valled-aosta.it,openprovider,USD,19.36
valledaosta.it,openprovider,USD,19.36
vallee-aoste.it,openprovider,USD,19.36
vallee-d-aoste.it,openprovider,USD,19.36
valleeaoste.it,openprovider,USD,19.36
valleedaoste.it,openprovider,USD,19.36
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.36
varese.it,openprovider,USD,19.36
vb.it,openprovider,USD,19.36
vc,openprovider,USD,51
vc.it,openprovider,USD,19.36
vda.it,openprovider,USD,19.36
ve.it,openprovider,USD,19.36
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.36
veneto.it,openprovider,USD,19.36
venezia.it,openprovider,USD,19.36
venice.it,openprovider,USD,19.36
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.36
vercelli.it,openprovider,USD,19.36
verona.it,openprovider,USD,19.36
versicherung,openprovider,USD,240.72
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.36
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.36
vibovalentia.it,openprovider,USD,19.36
vicenza.it,openprovider,USD,19.36
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.36
vix.br,openprovider,USD,40.92
vlaanderen,openprovider,USD,48.92
vn,openprovider,USD,145
vodka,openprovider,USD,45
vote,openprovider,USD,109.95
voting,openprovider,USD,1654.31
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.36
vs.it,openprovider,USD,19.36
vt.it,openprovider,USD,19.36
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.36
walbrzych.pl,openprovider,USD,14.29
wales,openprovider,USD,26.18
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.29
warszawa.pl,openprovider,USD,14.29
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.29
web.za,openprovider,USD,6.66
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.29
wf,openprovider,USD,7.22
whoswho,openprovider,USD,10000.36
