tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.04
lk,openprovider,USD,53.12
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.04
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.04
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.04
lombardia.it,openprovider,USD,19.04
lombardy.it,openprovider,USD,19.04
lomza.pl,openprovider,USD,13.79
london,openprovider,USD,56.22
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,13.79
ls,openprovider,USD,213.46
lt,openprovider,USD,11.91
lt.it,openprovider,USD,19.04
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,174.26
ltd.uk,openprovider,USD,18.63
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.75
lu.it,openprovider,USD,19.04
lubin.pl,openprovider,USD,13.79
lucania.it,openprovider,USD,19.04
lucca.it,openprovider,USD,19.04
lukow.pl,openprovider,USD,13.79
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.15
ma,openprovider,USD,214.84
macapa.br,openprovider,USD,36.23
macerata.it,openprovider,USD,19.04
madrid,openprovider,USD,59.68
mail.pl,openprovider,USD,33.1
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,13.79
malopolska.pl,openprovider,USD,13.79
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.04
maori.nz,openprovider,USD,26.58
mar.it,openprovider,USD,19.04
marche.it,openprovider,USD,19.04
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.04
massacarrara.it,openprovider,USD,19.04
matera.it,openprovider,USD,19.04
mazowsze.pl,openprovider,USD,13.79
mazury.pl,openprovider,USD,13.79
mb.it,openprovider,USD,19.04
mba,openprovider,USD,48
mc.it,openprovider,USD,19.04
me,openprovider,USD,20.28
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.66
me.it,openprovider,USD,19.04
me.ke,openprovider,USD,124
me.ss,openprovider,USD,179.03
me.tz,openprovider,USD,71.61
me.uk,openprovider,USD,18.63
med.ec,openprovider,USD,48
med.ee,openprovider,USD,78.06
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,33.1
medio-campidano.it,openprovider,USD,19.04
mediocampidano.it,openprovider,USD,19.04
melbourne,openprovider,USD,73.17
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.04
mex.com,openprovider,USD,25.95
mg,openprovider,USD,150.39
mi.it,openprovider,USD,19.04
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,33.1
mielec.pl,openprovider,USD,13.79
mielno.pl,openprovider,USD,13.79
mil.pl,openprovider,USD,33.1
mil.tz,openprovider,USD,71.61
milan.it,openprovider,USD,19.04
milano.it,openprovider,USD,19.04
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.04
mo.bi,openprovider,USD,93.1
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.04
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.4
mobi.tz,openprovider,USD,71.61
moda,openprovider,USD,47
modena.it,openprovider,USD,19.04
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.04
molise.it,openprovider,USD,19.04
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.04
monza-e-della-brianza.it,openprovider,USD,19.04
monza.it,openprovider,USD,19.04
monzabrianza.it,openprovider,USD,19.04
monzaebrianza.it,openprovider,USD,19.04
monzaedellabrianza.it,openprovider,USD,19.04
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.9
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,365.22
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,13.79
ms,openprovider,USD,129
ms.it,openprovider,USD,19.04
mt,openprovider,USD,127.71
mt.it,openprovider,USD,19.04
mu,openprovider,USD,150
museum,openprovider,USD,119.11
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.04
nagoya,openprovider,USD,19.22
naklo.pl,openprovider,USD,13.79
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.04
napoli.it,openprovider,USD,19.04
navy,openprovider,USD,47
ne.ke,openprovider,USD,169.48
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,71.61
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.62
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,39.39
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.89
net.bw,openprovider,USD,120.55
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,143.22
net.gg,openprovider,USD,297.19
net.gl,openprovider,USD,89.41
net.gr,openprovider,USD,13.71
net.gt,openprovider,USD,97.87
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.56
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.85
net.in,openprovider,USD,7.66
net.je,openprovider,USD,226.77
net.ki,openprovider,USD,163.17
net.ky,openprovider,USD,95.2
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.39
net.ma,openprovider,USD,116
net.mg,openprovider,USD,150.39
net.mk,openprovider,USD,51
net.mt,openprovider,USD,77.58
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,346.13
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.4
net.nz,openprovider,USD,26.58
net.om,openprovider,USD,219.61
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,33.1
net.pn,openprovider,USD,149.19
net.ps,openprovider,USD,70
net.rw,openprovider,USD,305.54
net.sb,openprovider,USD,115.84
net.sc,openprovider,USD,85
net.sg,openprovider,USD,173.06
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.03
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.06
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.88
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.54
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,33.1
ninja,openprovider,USD,31
nl,openprovider,USD,14.31
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.02
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.28
no.com,openprovider,USD,54.9
no.it,openprovider,USD,19.04
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.71
nom.fr,openprovider,USD,59.68
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,101.45
nom.pl,openprovider,USD,33.1
nom.ro,openprovider,USD,17.88
novara.it,openprovider,USD,19.04
nowaruda.pl,openprovider,USD,13.79
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.54
nt.ro,openprovider,USD,17.88
nu,openprovider,USD,22.7
nu.it,openprovider,USD,19.04
nuoro.it,openprovider,USD,19.04
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,13.79
nz,openprovider,USD,26.58
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.04
ogliastra.it,openprovider,USD,19.04
okinawa,openprovider,USD,13
olawa.pl,openprovider,USD,13.79
olbia-tempio.it,openprovider,USD,19.04
olbiatempio.it,openprovider,USD,19.04
olecko.pl,openprovider,USD,13.79
olkusz.pl,openprovider,USD,13.79
olsztyn.pl,openprovider,USD,13.79
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,13.79
opole.pl,openprovider,USD,13.79
or.at,openprovider,USD,22.68
or.bi,openprovider,USD,93.1
or.it,openprovider,USD,19.04
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,71.61
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.62
org.bh,openprovider,USD,330
org.bi,openprovider,USD,93.1
org.bj,openprovider,USD,52.52
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.93
org.bw,openprovider,USD,179.03
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.71
org.ge,openprovider,USD,143.22
org.gg,openprovider,USD,297.19
org.gh,openprovider,USD,1038.38
org.gi,openprovider,USD,174.26
org.gl,openprovider,USD,89.41
org.gr,openprovider,USD,13.71
org.gt,openprovider,USD,97.87
org.hk,openprovider,USD,53.56
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.01
org.in,openprovider,USD,7.66
org.je,openprovider,USD,226.77
org.ki,openprovider,USD,250.24
org.ky,openprovider,USD,95.2
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.87
org.lv,openprovider,USD,27.39
org.ma,openprovider,USD,116
org.mg,openprovider,USD,238.11
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,59.66
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,346.13
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.4
org.nz,openprovider,USD,26.58
org.om,openprovider,USD,219.61
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,33.1
org.pn,openprovider,USD,149.19
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.49
org.ro,openprovider,USD,17.88
org.rs,openprovider,USD,106
org.rw,openprovider,USD,584.83
org.sb,openprovider,USD,115.84
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.63
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.88
org.zw,openprovider,USD,93.1
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.04
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,13.79
ostroleka.pl,openprovider,USD,13.79
ostrowiec.pl,openprovider,USD,13.79
ostrowwlkp.pl,openprovider,USD,13.79
ot.it,openprovider,USD,19.04
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.04
padova.it,openprovider,USD,19.04
padua.it,openprovider,USD,19.04
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.04
paris,openprovider,USD,79.94
parma.it,openprovider,USD,19.04
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.04
pc.it,openprovider,USD,19.04
pc.pl,openprovider,USD,33.1
pd.it,openprovider,USD,19.04
pe,openprovider,USD,105
pe.it,openprovider,USD,19.04
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.04
pesaro-urbino.it,openprovider,USD,19.04
pesarourbino.it,openprovider,USD,19.04
pescara.it,openprovider,USD,19.04
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.66
pg.it,openprovider,USD,19.04
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.04
piacenza.it,openprovider,USD,19.04
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.04
piemonte.it,openprovider,USD,19.04
pila.pl,openprovider,USD,13.79
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.04
pistoia.it,openprovider,USD,19.04
pisz.pl,openprovider,USD,13.79
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,12.83
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.1
pmn.it,openprovider,USD,19.04
pn,openprovider,USD,355.67
pn.it,openprovider,USD,19.04
po.it,openprovider,USD,19.04
poa.br,openprovider,USD,42.89
podhale.pl,openprovider,USD,13.79
podlasie.pl,openprovider,USD,13.79
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,13.79
pomorskie.pl,openprovider,USD,13.79
pomorze.pl,openprovider,USD,13.79
pordenone.it,openprovider,USD,19.04
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.66
potenza.it,openprovider,USD,19.04
powiat.pl,openprovider,USD,33.1
pr.it,openprovider,USD,19.04
prato.it,openprovider,USD,19.04
prd.fr,openprovider,USD,59.68
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.68
pri.ee,openprovider,USD,78.06
priv.no,openprovider,USD,39.04
priv.pl,openprovider,USD,33.1
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.66
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,13.79
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,13.79
przeworsk.pl,openprovider,USD,13.79
ps,openprovider,USD,100
pt,openprovider,USD,15.49
pt.it,openprovider,USD,19.04
pu.it,openprovider,USD,19.04
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.04
puglia.it,openprovider,USD,19.04
pulawy.pl,openprovider,USD,13.79
pv.it,openprovider,USD,19.04
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.04
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.04
racing,openprovider,USD,33
radio,openprovider,USD,477.84
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,13.79
ragusa.it,openprovider,USD,19.04
ravenna.it,openprovider,USD,19.04
rawa-maz.pl,openprovider,USD,13.79
rc.it,openprovider,USD,19.04
re,openprovider,USD,7.1
re.it,openprovider,USD,19.04
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,33.1
realty,openprovider,USD,308
rec.ro,openprovider,USD,17.88
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.89
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.04
reggio-emilia.it,openprovider,USD,19.04
reggiocalabria.it,openprovider,USD,19.04
reggioemilia.it,openprovider,USD,19.04
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,33.1
ren,openprovider,USD,39.51
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.04
ri.it,openprovider,USD,19.04
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.04
rimini.it,openprovider,USD,19.04
rio,openprovider,USD,21.97
rio.br,openprovider,USD,42.89
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.04
rn.it,openprovider,USD,19.04
ro,openprovider,USD,17.88
ro.it,openprovider,USD,19.04
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.04
rome.it,openprovider,USD,19.04
rovigo.it,openprovider,USD,19.04
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.05
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.1
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,13.79
ryukyu,openprovider,USD,13
rzeszow.pl,openprovider,USD,13.79
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.04
saarland,openprovider,USD,36.16
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.04
salon,openprovider,USD,58
sanok.pl,openprovider,USD,13.79
sar.it,openprovider,USD,19.04
sardegna.it,openprovider,USD,19.04
sardinia.it,openprovider,USD,19.04
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.04
savona.it,openprovider,USD,19.04
sb,openprovider,USD,90.73
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,169.48
sc.tz,openprovider,USD,71.61
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.4
school,openprovider,USD,33
school.nz,openprovider,USD,26.58
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,52.87
sd.cn,openprovider,USD,33.26
se,openprovider,USD,22.7
se.com,openprovider,USD,54.9
se.net,openprovider,USD,54.9
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,13.79
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,33.1
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,33.1
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.13
si.it,openprovider,USD,19.04
sic.it,openprovider,USD,19.04
sicilia.it,openprovider,USD,19.04
sicily.it,openprovider,USD,19.04
siena.it,openprovider,USD,19.04
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.04
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.89
sk,openprovider,USD,56.69
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,33.1
skoczow.pl,openprovider,USD,13.79
slask.pl,openprovider,USD,13.79
slupsk.pl,openprovider,USD,13.79
sm,openprovider,USD,199
sn,openprovider,USD,136.06
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.04
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.04
sos.pl,openprovider,USD,33.1
sosnowiec.pl,openprovider,USD,13.79
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.04
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.04
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.04
stalowa-wola.pl,openprovider,USD,13.79
starachowice.pl,openprovider,USD,13.79
stargard.pl,openprovider,USD,13.79
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.88
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.04
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,13.79
sv.it,openprovider,USD,19.04
swidnica.pl,openprovider,USD,13.79
swiebodzin.pl,openprovider,USD,13.79
swinoujscie.pl,openprovider,USD,13.79
swiss,openprovider,USD,231
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.17
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,13.79
szczytno.pl,openprovider,USD,13.79
szkola.pl,openprovider,USD,33.1
ta.it,openprovider,USD,19.04
taa.it,openprovider,USD,19.04
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.04
targi.pl,openprovider,USD,33.1
tarnobrzeg.pl,openprovider,USD,13.79
tatar,openprovider,USD,11.36
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,202.9
td,openprovider,USD,537.09
te.it,openprovider,USD,19.04
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.04
tempioolbia.it,openprovider,USD,19.04
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.04
terni.it,openprovider,USD,19.04
tf,openprovider,USD,7.1
tgory.pl,openprovider,USD,13.79
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,53.69
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.32
tl,openprovider,USD,93.42
tm,openprovider,USD,520
tm.fr,openprovider,USD,10.98
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,33.1
tm.ro,openprovider,USD,17.88
tn,openprovider,USD,155.16
tn.it,openprovider,USD,19.04
to.it,openprovider,USD,19.04
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.22
tools,openprovider,USD,41
top,openprovider,USD,4.65
torino.it,openprovider,USD,19.04
tos.it,openprovider,USD,19.04
toscana.it,openprovider,USD,19.04
tourism.pl,openprovider,USD,33.1
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.04
tr.it,openprovider,USD,19.04
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.04
trani-barletta-andria.it,openprovider,USD,19.04
traniandriabarletta.it,openprovider,USD,19.04
tranibarlettaandria.it,openprovider,USD,19.04
trapani.it,openprovider,USD,19.04
travel,openprovider,USD,145
travel.in,openprovider,USD,7.66
travel.pl,openprovider,USD,33.1
trentin-sud-tirol.it,openprovider,USD,19.04
trentin-sudtirol.it,openprovider,USD,19.04
trentin-sued-tirol.it,openprovider,USD,19.04
trentin-suedtirol.it,openprovider,USD,19.04
trentino-a-adige.it,openprovider,USD,19.04
trentino-aadige.it,openprovider,USD,19.04
trentino-alto-adige.it,openprovider,USD,19.04
trentino-altoadige.it,openprovider,USD,19.04
trentino-s-tirol.it,openprovider,USD,19.04
trentino-stirol.it,openprovider,USD,19.04
trentino-sud-tirol.it,openprovider,USD,19.04
trentino-sudtirol.it,openprovider,USD,19.04
trentino-sued-tirol.it,openprovider,USD,19.04
trentino-suedtirol.it,openprovider,USD,19.04
trentino.it,openprovider,USD,19.04
trentinoa-adige.it,openprovider,USD,19.04
trentinoaadige.it,openprovider,USD,19.04
trentinoalto-adige.it,openprovider,USD,19.04
trentinoaltoadige.it,openprovider,USD,19.04
trentinos-tirol.it,openprovider,USD,19.04
trentinostirol.it,openprovider,USD,19.04
trentinosud-tirol.it,openprovider,USD,19.04
trentinosudtirol.it,openprovider,USD,19.04
trentinosued-tirol.it,openprovider,USD,19.04
trentinosuedtirol.it,openprovider,USD,19.04
trentinsud-tirol.it,openprovider,USD,19.04
trentinsudtirol.it,openprovider,USD,19.04
trentinsued-tirol.it,openprovider,USD,19.04
trentinsuedtirol.it,openprovider,USD,19.04
trento.it,openprovider,USD,19.04
treviso.it,openprovider,USD,19.04
trieste.it,openprovider,USD,19.04
ts.it,openprovider,USD,19.04
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.89
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,13.79
turin.it,openprovider,USD,19.04
turystyka.pl,openprovider,USD,33.1
tuscany.it,openprovider,USD,19.04
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.89
tv.in,openprovider,USD,7.66
tv.it,openprovider,USD,19.04
tv.tz,openprovider,USD,71.61
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,13.79
tz,openprovider,USD,109.81
ua,openprovider,USD,188
ud.it,openprovider,USD,19.04
udine.it,openprovider,USD,19.04
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.98
uk.com,openprovider,USD,45.34
uk.in,openprovider,USD,7.66
uk.net,openprovider,USD,45.34
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.04
umbria.it,openprovider,USD,19.04
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.66
urbino-pesaro.it,openprovider,USD,19.04
urbinopesaro.it,openprovider,USD,19.04
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.66
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,13.79
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.04
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.04
val-daosta.it,openprovider,USD,19.04
vald-aosta.it,openprovider,USD,19.04
valdaosta.it,openprovider,USD,19.04
valle-aosta.it,openprovider,USD,19.04
valle-d-aosta.it,openprovider,USD,19.04
valle-daosta.it,openprovider,USD,19.04
valleaosta.it,openprovider,USD,19.04
valled-aosta.it,openprovider,USD,19.04
valledaosta.it,openprovider,USD,19.04
vallee-aoste.it,openprovider,USD,19.04
vallee-d-aoste.it,openprovider,USD,19.04
valleeaoste.it,openprovider,USD,19.04
valleedaoste.it,openprovider,USD,19.04
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.04
varese.it,openprovider,USD,19.04
vb.it,openprovider,USD,19.04
vc,openprovider,USD,51
vc.it,openprovider,USD,19.04
vda.it,openprovider,USD,19.04
ve.it,openprovider,USD,19.04
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.04
veneto.it,openprovider,USD,19.04
venezia.it,openprovider,USD,19.04
venice.it,openprovider,USD,19.04
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.04
vercelli.it,openprovider,USD,19.04
verona.it,openprovider,USD,19.04
versicherung,openprovider,USD,236.68
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.04
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.04
vibovalentia.it,openprovider,USD,19.04
vicenza.it,openprovider,USD,19.04
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.04
vix.br,openprovider,USD,42.89
vlaanderen,openprovider,USD,48.1
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1626.55
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.04
vs.it,openprovider,USD,19.04
vt.it,openprovider,USD,19.04
