tld,provider,currency,amount
lk,openprovider,USD,57.64
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.66
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.66
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.66
lombardia.it,openprovider,USD,19.66
lombardy.it,openprovider,USD,19.66
lomza.pl,openprovider,USD,14.67
london,openprovider,USD,57.24
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.67
ls,openprovider,USD,217.3
lt,openprovider,USD,12.3
lt.it,openprovider,USD,19.66
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,180
ltd.uk,openprovider,USD,18.96
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.93
lu.it,openprovider,USD,19.66
lubin.pl,openprovider,USD,14.67
lucania.it,openprovider,USD,19.66
lucca.it,openprovider,USD,19.66
lukow.pl,openprovider,USD,14.67
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.48
ma,openprovider,USD,221.92
macapa.br,openprovider,USD,35.1
macerata.it,openprovider,USD,19.66
madrid,openprovider,USD,61.65
mail.pl,openprovider,USD,35.2
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.67
malopolska.pl,openprovider,USD,14.67
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.66
maori.nz,openprovider,USD,27.23
mar.it,openprovider,USD,19.66
marche.it,openprovider,USD,19.66
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.66
massacarrara.it,openprovider,USD,19.66
matera.it,openprovider,USD,19.66
mazowsze.pl,openprovider,USD,14.67
mazury.pl,openprovider,USD,14.67
mb.it,openprovider,USD,19.66
mba,openprovider,USD,48
mc.it,openprovider,USD,19.66
me,openprovider,USD,20.95
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.99
me.it,openprovider,USD,19.66
me.ke,openprovider,USD,124
me.ss,openprovider,USD,184.94
me.tz,openprovider,USD,73.97
me.uk,openprovider,USD,18.96
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.63
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.2
medio-campidano.it,openprovider,USD,19.66
mediocampidano.it,openprovider,USD,19.66
melbourne,openprovider,USD,72.08
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.66
mex.com,openprovider,USD,25.95
mg,openprovider,USD,155.35
mi.it,openprovider,USD,19.66
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.2
mielec.pl,openprovider,USD,14.67
mielno.pl,openprovider,USD,14.67
mil.pl,openprovider,USD,35.2
mil.tz,openprovider,USD,73.97
milan.it,openprovider,USD,19.66
milano.it,openprovider,USD,19.66
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.66
mo.bi,openprovider,USD,96.17
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.66
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.22
mobi.tz,openprovider,USD,73.97
moda,openprovider,USD,47
modena.it,openprovider,USD,19.66
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.66
molise.it,openprovider,USD,19.66
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.66
monza-e-della-brianza.it,openprovider,USD,19.66
monza.it,openprovider,USD,19.66
monzabrianza.it,openprovider,USD,19.66
monzaebrianza.it,openprovider,USD,19.66
monzaedellabrianza.it,openprovider,USD,19.66
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.49
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,377.27
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.67
ms,openprovider,USD,129
ms.it,openprovider,USD,19.66
mt,openprovider,USD,131.92
mt.it,openprovider,USD,19.66
mu,openprovider,USD,150
museum,openprovider,USD,123.04
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.66
nagoya,openprovider,USD,19.92
naklo.pl,openprovider,USD,14.67
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.28
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.66
napoli.it,openprovider,USD,19.66
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.07
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.97
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.4
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.69
net.bo,openprovider,USD,136
net.br,openprovider,USD,41.55
net.bw,openprovider,USD,124.52
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.95
net.gg,openprovider,USD,306.99
net.gl,openprovider,USD,92.44
net.gr,openprovider,USD,14.17
net.gt,openprovider,USD,101.1
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.86
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.61
net.in,openprovider,USD,7.99
net.je,openprovider,USD,234.25
net.ki,openprovider,USD,160.75
net.ky,openprovider,USD,98.34
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.3
net.ma,openprovider,USD,116
net.mg,openprovider,USD,155.35
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80.14
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,357.54
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.22
net.nz,openprovider,USD,27.23
net.om,openprovider,USD,226.86
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.2
net.pn,openprovider,USD,154.11
net.ps,openprovider,USD,70
net.rw,openprovider,USD,315.62
net.sb,openprovider,USD,119.67
net.sc,openprovider,USD,85
net.sg,openprovider,USD,178.77
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.94
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.11
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.15
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.14
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.2
ninja,openprovider,USD,31
nl,openprovider,USD,14.78
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.08
nm.cn,openprovider,USD,33.26
no,openprovider,USD,28.84
no.com,openprovider,USD,56.71
no.it,openprovider,USD,19.66
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.87
nom.fr,openprovider,USD,61.65
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.8
nom.pl,openprovider,USD,35.2
nom.ro,openprovider,USD,18.47
novara.it,openprovider,USD,19.66
nowaruda.pl,openprovider,USD,14.67
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.29
nt.ro,openprovider,USD,18.47
nu,openprovider,USD,24.54
nu.it,openprovider,USD,19.66
nuoro.it,openprovider,USD,19.66
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.67
nz,openprovider,USD,27.23
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.66
ogliastra.it,openprovider,USD,19.66
okinawa,openprovider,USD,13.47
olawa.pl,openprovider,USD,14.67
olbia-tempio.it,openprovider,USD,19.66
olbiatempio.it,openprovider,USD,19.66
olecko.pl,openprovider,USD,14.67
olkusz.pl,openprovider,USD,14.67
olsztyn.pl,openprovider,USD,14.67
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.67
opole.pl,openprovider,USD,14.67
or.at,openprovider,USD,23.43
or.bi,openprovider,USD,96.17
or.it,openprovider,USD,19.66
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.97
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.4
org.bh,openprovider,USD,330
org.bi,openprovider,USD,96.17
org.bj,openprovider,USD,54.25
org.bo,openprovider,USD,136
org.br,openprovider,USD,73.56
org.bw,openprovider,USD,184.94
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.87
org.ge,openprovider,USD,147.95
org.gg,openprovider,USD,306.99
org.gh,openprovider,USD,1072.63
org.gi,openprovider,USD,180
org.gl,openprovider,USD,92.44
org.gr,openprovider,USD,14.17
org.gt,openprovider,USD,101.1
org.hk,openprovider,USD,53.86
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.97
org.in,openprovider,USD,7.99
org.je,openprovider,USD,234.25
org.ki,openprovider,USD,246.52
org.ky,openprovider,USD,98.34
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.86
org.lv,openprovider,USD,28.3
org.ma,openprovider,USD,116
org.mg,openprovider,USD,245.97
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.63
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,357.54
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.22
org.nz,openprovider,USD,27.23
org.om,openprovider,USD,226.86
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.2
org.pn,openprovider,USD,154.11
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.77
org.ro,openprovider,USD,18.47
org.rs,openprovider,USD,106
org.rw,openprovider,USD,604.13
org.sb,openprovider,USD,119.67
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.96
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.15
org.zw,openprovider,USD,96.17
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.66
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.67
ostroleka.pl,openprovider,USD,14.67
ostrowiec.pl,openprovider,USD,14.67
ostrowwlkp.pl,openprovider,USD,14.67
ot.it,openprovider,USD,19.66
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.66
padova.it,openprovider,USD,19.66
padua.it,openprovider,USD,19.66
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.66
paris,openprovider,USD,82.58
parma.it,openprovider,USD,19.66
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.66
pc.it,openprovider,USD,19.66
pc.pl,openprovider,USD,35.2
pd.it,openprovider,USD,19.66
pe,openprovider,USD,105
pe.it,openprovider,USD,19.66
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.66
pesaro-urbino.it,openprovider,USD,19.66
pesarourbino.it,openprovider,USD,19.66
pescara.it,openprovider,USD,19.66
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.99
pg.it,openprovider,USD,19.66
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.66
piacenza.it,openprovider,USD,19.66
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.66
piemonte.it,openprovider,USD,19.66
pila.pl,openprovider,USD,14.67
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.66
pistoia.it,openprovider,USD,19.66
pisz.pl,openprovider,USD,14.67
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.64
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.34
pmn.it,openprovider,USD,19.66
pn,openprovider,USD,367.41
pn.it,openprovider,USD,19.66
po.it,openprovider,USD,19.66
poa.br,openprovider,USD,41.55
podhale.pl,openprovider,USD,14.67
podlasie.pl,openprovider,USD,14.67
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.67
pomorskie.pl,openprovider,USD,14.67
pomorze.pl,openprovider,USD,14.67
pordenone.it,openprovider,USD,19.66
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.99
potenza.it,openprovider,USD,19.66
powiat.pl,openprovider,USD,35.2
pr.it,openprovider,USD,19.66
prato.it,openprovider,USD,19.66
prd.fr,openprovider,USD,61.65
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.65
pri.ee,openprovider,USD,80.63
priv.no,openprovider,USD,38.46
priv.pl,openprovider,USD,35.2
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.99
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.67
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.67
przeworsk.pl,openprovider,USD,14.67
ps,openprovider,USD,100
pt,openprovider,USD,14.77
pt.it,openprovider,USD,19.66
pu.it,openprovider,USD,19.66
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.66
puglia.it,openprovider,USD,19.66
pulawy.pl,openprovider,USD,14.67
pv.it,openprovider,USD,19.66
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.66
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.66
racing,openprovider,USD,33
radio,openprovider,USD,493.61
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.67
ragusa.it,openprovider,USD,19.66
ravenna.it,openprovider,USD,19.66
rawa-maz.pl,openprovider,USD,14.67
rc.it,openprovider,USD,19.66
re,openprovider,USD,7.34
re.it,openprovider,USD,19.66
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.2
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.47
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,41.55
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.66
reggio-emilia.it,openprovider,USD,19.66
reggiocalabria.it,openprovider,USD,19.66
reggioemilia.it,openprovider,USD,19.66
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.2
ren,openprovider,USD,38.42
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.66
ri.it,openprovider,USD,19.66
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.66
rimini.it,openprovider,USD,19.66
rio,openprovider,USD,21.28
rio.br,openprovider,USD,41.55
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.66
rn.it,openprovider,USD,19.66
ro,openprovider,USD,18.47
ro.it,openprovider,USD,19.66
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.66
rome.it,openprovider,USD,19.66
rovigo.it,openprovider,USD,19.66
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.13
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.69
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.67
ryukyu,openprovider,USD,13.47
rzeszow.pl,openprovider,USD,14.67
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.66
saarland,openprovider,USD,37.36
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.66
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.67
sar.it,openprovider,USD,19.66
sardegna.it,openprovider,USD,19.66
sardinia.it,openprovider,USD,19.66
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.66
savona.it,openprovider,USD,19.66
sb,openprovider,USD,89.38
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.07
sc.tz,openprovider,USD,73.97
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.22
school,openprovider,USD,33
school.nz,openprovider,USD,27.23
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.62
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.54
se.com,openprovider,USD,56.71
se.net,openprovider,USD,56.71
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.67
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.2
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.2
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.56
si.it,openprovider,USD,19.66
sic.it,openprovider,USD,19.66
sicilia.it,openprovider,USD,19.66
sicily.it,openprovider,USD,19.66
siena.it,openprovider,USD,19.66
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.66
site,openprovider,USD,34.98
sjc.br,openprovider,USD,41.55
sk,openprovider,USD,58.56
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.2
skoczow.pl,openprovider,USD,14.67
slask.pl,openprovider,USD,14.67
slupsk.pl,openprovider,USD,14.67
sm,openprovider,USD,199
sn,openprovider,USD,140.55
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.66
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.66
sos.pl,openprovider,USD,35.2
sosnowiec.pl,openprovider,USD,14.67
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.66
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.66
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.66
stalowa-wola.pl,openprovider,USD,14.67
starachowice.pl,openprovider,USD,14.67
stargard.pl,openprovider,USD,14.67
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.47
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.66
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.67
sv.it,openprovider,USD,19.66
swidnica.pl,openprovider,USD,14.67
swiebodzin.pl,openprovider,USD,14.67
swinoujscie.pl,openprovider,USD,14.67
swiss,openprovider,USD,239.7
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.08
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.67
szczytno.pl,openprovider,USD,14.67
szkola.pl,openprovider,USD,35.2
ta.it,openprovider,USD,19.66
taa.it,openprovider,USD,19.66
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.66
targi.pl,openprovider,USD,35.2
tarnobrzeg.pl,openprovider,USD,14.67
tatar,openprovider,USD,11.68
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,209.59
td,openprovider,USD,554.81
te.it,openprovider,USD,19.66
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.66
tempioolbia.it,openprovider,USD,19.66
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.66
terni.it,openprovider,USD,19.66
tf,openprovider,USD,7.34
tgory.pl,openprovider,USD,14.67
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,61.62
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.79
tl,openprovider,USD,92.04
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.34
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.2
tm.ro,openprovider,USD,18.47
tn,openprovider,USD,160.28
tn.it,openprovider,USD,19.66
to.it,openprovider,USD,19.66
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.92
tools,openprovider,USD,41
top,openprovider,USD,4.52
torino.it,openprovider,USD,19.66
tos.it,openprovider,USD,19.66
toscana.it,openprovider,USD,19.66
tourism.pl,openprovider,USD,35.2
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.66
tr.it,openprovider,USD,19.66
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.66
trani-barletta-andria.it,openprovider,USD,19.66
traniandriabarletta.it,openprovider,USD,19.66
tranibarlettaandria.it,openprovider,USD,19.66
trapani.it,openprovider,USD,19.66
travel,openprovider,USD,145
travel.in,openprovider,USD,7.99
travel.pl,openprovider,USD,35.2
trentin-sud-tirol.it,openprovider,USD,19.66
trentin-sudtirol.it,openprovider,USD,19.66
trentin-sued-tirol.it,openprovider,USD,19.66
trentin-suedtirol.it,openprovider,USD,19.66
trentino-a-adige.it,openprovider,USD,19.66
trentino-aadige.it,openprovider,USD,19.66
trentino-alto-adige.it,openprovider,USD,19.66
trentino-altoadige.it,openprovider,USD,19.66
trentino-s-tirol.it,openprovider,USD,19.66
trentino-stirol.it,openprovider,USD,19.66
trentino-sud-tirol.it,openprovider,USD,19.66
trentino-sudtirol.it,openprovider,USD,19.66
trentino-sued-tirol.it,openprovider,USD,19.66
trentino-suedtirol.it,openprovider,USD,19.66
trentino.it,openprovider,USD,19.66
trentinoa-adige.it,openprovider,USD,19.66
trentinoaadige.it,openprovider,USD,19.66
trentinoalto-adige.it,openprovider,USD,19.66
trentinoaltoadige.it,openprovider,USD,19.66
trentinos-tirol.it,openprovider,USD,19.66
trentinostirol.it,openprovider,USD,19.66
trentinosud-tirol.it,openprovider,USD,19.66
trentinosudtirol.it,openprovider,USD,19.66
trentinosued-tirol.it,openprovider,USD,19.66
trentinosuedtirol.it,openprovider,USD,19.66
trentinsud-tirol.it,openprovider,USD,19.66
trentinsudtirol.it,openprovider,USD,19.66
trentinsued-tirol.it,openprovider,USD,19.66
trentinsuedtirol.it,openprovider,USD,19.66
trento.it,openprovider,USD,19.66
treviso.it,openprovider,USD,19.66
trieste.it,openprovider,USD,19.66
ts.it,openprovider,USD,19.66
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.55
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.67
turin.it,openprovider,USD,19.66
turystyka.pl,openprovider,USD,35.2
tuscany.it,openprovider,USD,19.66
tv,openprovider,USD,25.99
tv.br,openprovider,USD,41.55
tv.in,openprovider,USD,7.99
tv.it,openprovider,USD,19.66
tv.tz,openprovider,USD,73.97
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.67
tz,openprovider,USD,113.43
ua,openprovider,USD,188
ud.it,openprovider,USD,19.66
udine.it,openprovider,USD,19.66
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.1
uk.com,openprovider,USD,46.16
uk.in,openprovider,USD,7.99
uk.net,openprovider,USD,46.16
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.66
umbria.it,openprovider,USD,19.66
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.99
urbino-pesaro.it,openprovider,USD,19.66
urbinopesaro.it,openprovider,USD,19.66
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.99
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.67
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.66
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.66
val-daosta.it,openprovider,USD,19.66
vald-aosta.it,openprovider,USD,19.66
valdaosta.it,openprovider,USD,19.66
valle-aosta.it,openprovider,USD,19.66
valle-d-aosta.it,openprovider,USD,19.66
valle-daosta.it,openprovider,USD,19.66
valleaosta.it,openprovider,USD,19.66
valled-aosta.it,openprovider,USD,19.66
valledaosta.it,openprovider,USD,19.66
vallee-aoste.it,openprovider,USD,19.66
vallee-d-aoste.it,openprovider,USD,19.66
valleeaoste.it,openprovider,USD,19.66
valleedaoste.it,openprovider,USD,19.66
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.66
varese.it,openprovider,USD,19.66
vb.it,openprovider,USD,19.66
vc,openprovider,USD,51
vc.it,openprovider,USD,19.66
vda.it,openprovider,USD,19.66
ve.it,openprovider,USD,19.66
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.66
veneto.it,openprovider,USD,19.66
venezia.it,openprovider,USD,19.66
venice.it,openprovider,USD,19.66
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.66
vercelli.it,openprovider,USD,19.66
verona.it,openprovider,USD,19.66
versicherung,openprovider,USD,244.49
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.66
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.66
vibovalentia.it,openprovider,USD,19.66
vicenza.it,openprovider,USD,19.66
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.66
vix.br,openprovider,USD,41.55
vlaanderen,openprovider,USD,49.69
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1680.21
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.66
vs.it,openprovider,USD,19.66
vt.it,openprovider,USD,19.66
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.66
