tld,provider,currency,amount
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.33
lombardia.it,openprovider,USD,19.33
lombardy.it,openprovider,USD,19.33
lomza.pl,openprovider,USD,14.33
london,openprovider,USD,55.48
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.33
ls,openprovider,USD,210.65
lt,openprovider,USD,9.68
lt.it,openprovider,USD,19.33
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,176.97
ltd.uk,openprovider,USD,18.38
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.3
lu.it,openprovider,USD,19.33
lubin.pl,openprovider,USD,14.33
lucania.it,openprovider,USD,19.33
lucca.it,openprovider,USD,19.33
lukow.pl,openprovider,USD,14.33
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.3
ma,openprovider,USD,218.18
macapa.br,openprovider,USD,34.44
macerata.it,openprovider,USD,19.33
madrid,openprovider,USD,60.61
mail.pl,openprovider,USD,34.38
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.33
malopolska.pl,openprovider,USD,14.33
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.33
maori.nz,openprovider,USD,25.89
mar.it,openprovider,USD,19.33
marche.it,openprovider,USD,19.33
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.33
massacarrara.it,openprovider,USD,19.33
matera.it,openprovider,USD,19.33
mazowsze.pl,openprovider,USD,14.33
mazury.pl,openprovider,USD,14.33
mb.it,openprovider,USD,19.33
mba,openprovider,USD,48
mc.it,openprovider,USD,19.33
me,openprovider,USD,20.59
me.in,openprovider,USD,8.23
me.it,openprovider,USD,19.33
me.ke,openprovider,USD,124
me.ss,openprovider,USD,181.82
me.tz,openprovider,USD,72.73
me.uk,openprovider,USD,18.38
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.27
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.38
medio-campidano.it,openprovider,USD,19.33
mediocampidano.it,openprovider,USD,19.33
melbourne,openprovider,USD,67.8
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.33
mex.com,openprovider,USD,25.95
mg,openprovider,USD,152.73
mi.it,openprovider,USD,19.33
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.38
mielec.pl,openprovider,USD,14.33
mielno.pl,openprovider,USD,14.33
mil.pl,openprovider,USD,34.38
mil.tz,openprovider,USD,72.73
milan.it,openprovider,USD,19.33
milano.it,openprovider,USD,19.33
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.33
mo.bi,openprovider,USD,94.55
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.33
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,72.73
moda,openprovider,USD,47
modena.it,openprovider,USD,19.33
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.33
molise.it,openprovider,USD,19.33
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.33
monza-e-della-brianza.it,openprovider,USD,19.33
monza.it,openprovider,USD,19.33
monzabrianza.it,openprovider,USD,19.33
monzaebrianza.it,openprovider,USD,19.33
monzaedellabrianza.it,openprovider,USD,19.33
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.18
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,370.91
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.33
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.33
mt,openprovider,USD,129.7
mt.it,openprovider,USD,19.33
mu,openprovider,USD,150
museum,openprovider,USD,120.97
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.33
nagoya,openprovider,USD,20.07
naklo.pl,openprovider,USD,14.33
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.33
napoli.it,openprovider,USD,19.33
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.12
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.73
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.55
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40
net.bo,openprovider,USD,136
net.br,openprovider,USD,40.77
net.bw,openprovider,USD,122.42
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,145.45
net.gg,openprovider,USD,301.82
net.gl,openprovider,USD,90.88
net.gr,openprovider,USD,13.93
net.gt,openprovider,USD,99.39
net.gy,openprovider,USD,151
net.hk,openprovider,USD,54.08
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.3
net.in,openprovider,USD,8.23
net.je,openprovider,USD,230.3
net.ki,openprovider,USD,151.19
net.ky,openprovider,USD,96.68
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.82
net.ma,openprovider,USD,116
net.mg,openprovider,USD,152.73
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.79
net.mu,openprovider,USD,75.15
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,351.51
net.nf,openprovider,USD,88
net.nz,openprovider,USD,25.89
net.om,openprovider,USD,223.03
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.38
net.pn,openprovider,USD,151.51
net.ps,openprovider,USD,70
net.rw,openprovider,USD,310.3
net.sb,openprovider,USD,117.65
net.sc,openprovider,USD,85
net.sg,openprovider,USD,175.76
net.so,openprovider,USD,80
net.ss,openprovider,USD,181.82
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.03
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.68
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.52
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.38
ninja,openprovider,USD,31
nl,openprovider,USD,14.4
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.81
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.75
no.com,openprovider,USD,55.76
no.it,openprovider,USD,19.33
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.79
nom.fr,openprovider,USD,60.61
nom.pe,openprovider,USD,103.03
nom.pl,openprovider,USD,34.38
nom.ro,openprovider,USD,48.48
novara.it,openprovider,USD,19.33
nowaruda.pl,openprovider,USD,14.33
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.84
nt.ro,openprovider,USD,48.48
nu,openprovider,USD,23.17
nu.it,openprovider,USD,19.33
nuoro.it,openprovider,USD,19.33
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.33
nz,openprovider,USD,25.89
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.33
ogliastra.it,openprovider,USD,19.33
okinawa,openprovider,USD,13.57
olawa.pl,openprovider,USD,14.33
olbia-tempio.it,openprovider,USD,19.33
olbiatempio.it,openprovider,USD,19.33
olecko.pl,openprovider,USD,14.33
olkusz.pl,openprovider,USD,14.33
olsztyn.pl,openprovider,USD,14.33
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.33
opole.pl,openprovider,USD,14.33
or.at,openprovider,USD,23.03
or.bi,openprovider,USD,94.55
or.it,openprovider,USD,19.33
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,118.79
or.tz,openprovider,USD,72.73
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.55
org.bi,openprovider,USD,94.55
org.bj,openprovider,USD,53.33
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.18
org.bw,openprovider,USD,181.82
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.79
org.ge,openprovider,USD,145.45
org.gg,openprovider,USD,301.82
org.gh,openprovider,USD,1054.54
org.gi,openprovider,USD,176.97
org.gl,openprovider,USD,90.88
org.gr,openprovider,USD,13.93
org.gt,openprovider,USD,99.39
org.hk,openprovider,USD,54.08
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,52.32
org.in,openprovider,USD,8.23
org.je,openprovider,USD,230.3
org.ki,openprovider,USD,231.87
org.ky,openprovider,USD,96.68
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.15
org.lv,openprovider,USD,27.82
org.ma,openprovider,USD,116
org.mg,openprovider,USD,241.82
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,60.59
org.mu,openprovider,USD,75.15
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,351.51
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.43
org.nz,openprovider,USD,25.89
org.om,openprovider,USD,223.03
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.38
org.pn,openprovider,USD,151.51
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.52
org.ro,openprovider,USD,48.48
org.rs,openprovider,USD,106
org.rw,openprovider,USD,593.94
org.sb,openprovider,USD,117.65
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.38
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.68
org.zw,openprovider,USD,94.55
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.33
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.33
ostroleka.pl,openprovider,USD,14.33
ostrowiec.pl,openprovider,USD,14.33
ostrowwlkp.pl,openprovider,USD,14.33
ot.it,openprovider,USD,19.33
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.33
padova.it,openprovider,USD,19.33
padua.it,openprovider,USD,19.33
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.33
paris,openprovider,USD,81.19
parma.it,openprovider,USD,19.33
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.33
pc.it,openprovider,USD,19.33
pc.pl,openprovider,USD,34.38
pd.it,openprovider,USD,19.33
pe,openprovider,USD,105
pe.it,openprovider,USD,19.33
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.33
pesaro-urbino.it,openprovider,USD,19.33
pesarourbino.it,openprovider,USD,19.33
pescara.it,openprovider,USD,19.33
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.23
pg.it,openprovider,USD,19.33
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.33
piacenza.it,openprovider,USD,19.33
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.33
piemonte.it,openprovider,USD,19.33
pila.pl,openprovider,USD,14.33
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.33
pistoia.it,openprovider,USD,19.33
pisz.pl,openprovider,USD,14.33
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.32
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.21
pmn.it,openprovider,USD,19.33
pn,openprovider,USD,361.21
pn.it,openprovider,USD,19.33
po.it,openprovider,USD,19.33
poa.br,openprovider,USD,40.77
podhale.pl,openprovider,USD,14.33
podlasie.pl,openprovider,USD,14.33
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.33
pomorskie.pl,openprovider,USD,14.33
pomorze.pl,openprovider,USD,14.33
pordenone.it,openprovider,USD,19.33
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.23
potenza.it,openprovider,USD,19.33
powiat.pl,openprovider,USD,34.38
pr.it,openprovider,USD,19.33
prato.it,openprovider,USD,19.33
prd.fr,openprovider,USD,60.61
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.61
pri.ee,openprovider,USD,79.27
priv.no,openprovider,USD,37
priv.pl,openprovider,USD,34.38
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.23
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.33
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.33
przeworsk.pl,openprovider,USD,14.33
ps,openprovider,USD,100
pt,openprovider,USD,14.52
pt.it,openprovider,USD,19.33
pu.it,openprovider,USD,19.33
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.33
puglia.it,openprovider,USD,19.33
pulawy.pl,openprovider,USD,14.33
pv.it,openprovider,USD,19.33
pw,openprovider,USD,30
pz.it,openprovider,USD,19.33
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.33
racing,openprovider,USD,33
radio,openprovider,USD,485.28
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.33
ragusa.it,openprovider,USD,19.33
ravenna.it,openprovider,USD,19.33
rawa-maz.pl,openprovider,USD,14.33
rc.it,openprovider,USD,19.33
re,openprovider,USD,7.21
re.it,openprovider,USD,19.33
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.38
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.48
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,40.77
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.33
reggio-emilia.it,openprovider,USD,19.33
reggiocalabria.it,openprovider,USD,19.33
reggioemilia.it,openprovider,USD,19.33
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.38
ren,openprovider,USD,37.74
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.33
ri.it,openprovider,USD,19.33
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.33
rimini.it,openprovider,USD,19.33
rio,openprovider,USD,20.88
rio.br,openprovider,USD,40.77
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.33
rn.it,openprovider,USD,19.33
ro,openprovider,USD,50.91
ro.it,openprovider,USD,19.33
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.33
rome.it,openprovider,USD,19.33
rovigo.it,openprovider,USD,19.33
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.03
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.85
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.33
ryukyu,openprovider,USD,13.57
rzeszow.pl,openprovider,USD,14.33
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.33
saarland,openprovider,USD,36.73
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.33
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.33
sar.it,openprovider,USD,19.33
sardegna.it,openprovider,USD,19.33
sardinia.it,openprovider,USD,19.33
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.33
savona.it,openprovider,USD,19.33
sb,openprovider,USD,84.07
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.12
sc.tz,openprovider,USD,72.73
sch.ng,openprovider,USD,181.82
school,openprovider,USD,33
school.nz,openprovider,USD,25.89
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.7
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.17
se.com,openprovider,USD,55.76
se.net,openprovider,USD,55.76
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.33
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.38
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.38
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.33
si.it,openprovider,USD,19.33
sic.it,openprovider,USD,19.33
sicilia.it,openprovider,USD,19.33
sicily.it,openprovider,USD,19.33
siena.it,openprovider,USD,19.33
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.33
site,openprovider,USD,27.99
sjc.br,openprovider,USD,40.77
sk,openprovider,USD,57.58
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.38
skoczow.pl,openprovider,USD,14.33
slask.pl,openprovider,USD,14.33
slupsk.pl,openprovider,USD,14.33
sm,openprovider,USD,199
sn,openprovider,USD,138.18
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.33
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.33
sos.pl,openprovider,USD,34.38
sosnowiec.pl,openprovider,USD,14.33
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.33
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.33
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.33
stalowa-wola.pl,openprovider,USD,14.33
starachowice.pl,openprovider,USD,14.33
stargard.pl,openprovider,USD,14.33
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.48
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.33
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.33
sv.it,openprovider,USD,19.33
swidnica.pl,openprovider,USD,14.33
swiebodzin.pl,openprovider,USD,14.33
swinoujscie.pl,openprovider,USD,14.33
swiss,openprovider,USD,234.47
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,67.8
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.33
szczytno.pl,openprovider,USD,14.33
szkola.pl,openprovider,USD,34.38
ta.it,openprovider,USD,19.33
taa.it,openprovider,USD,19.33
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.33
targi.pl,openprovider,USD,34.38
tarnobrzeg.pl,openprovider,USD,14.33
tatar,openprovider,USD,11.29
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.06
td,openprovider,USD,545.45
te.it,openprovider,USD,19.33
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.33
tempioolbia.it,openprovider,USD,19.33
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.33
terni.it,openprovider,USD,19.33
tf,openprovider,USD,7.21
tgory.pl,openprovider,USD,14.33
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.45
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.55
tl,openprovider,USD,86.57
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.15
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.38
tm.ro,openprovider,USD,48.48
tn,openprovider,USD,157.58
tn.it,openprovider,USD,19.33
to.it,openprovider,USD,19.33
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.07
tools,openprovider,USD,41
top,openprovider,USD,4.44
torino.it,openprovider,USD,19.33
tos.it,openprovider,USD,19.33
toscana.it,openprovider,USD,19.33
tourism.pl,openprovider,USD,34.38
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.33
tr.it,openprovider,USD,19.33
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.33
trani-barletta-andria.it,openprovider,USD,19.33
traniandriabarletta.it,openprovider,USD,19.33
tranibarlettaandria.it,openprovider,USD,19.33
trapani.it,openprovider,USD,19.33
travel,openprovider,USD,145
travel.in,openprovider,USD,8.23
travel.pl,openprovider,USD,34.38
trentin-sud-tirol.it,openprovider,USD,19.33
trentin-sudtirol.it,openprovider,USD,19.33
trentin-sued-tirol.it,openprovider,USD,19.33
trentin-suedtirol.it,openprovider,USD,19.33
trentino-a-adige.it,openprovider,USD,19.33
trentino-aadige.it,openprovider,USD,19.33
trentino-alto-adige.it,openprovider,USD,19.33
trentino-altoadige.it,openprovider,USD,19.33
trentino-s-tirol.it,openprovider,USD,19.33
trentino-stirol.it,openprovider,USD,19.33
trentino-sud-tirol.it,openprovider,USD,19.33
trentino-sudtirol.it,openprovider,USD,19.33
trentino-sued-tirol.it,openprovider,USD,19.33
trentino-suedtirol.it,openprovider,USD,19.33
trentino.it,openprovider,USD,19.33
trentinoa-adige.it,openprovider,USD,19.33
trentinoaadige.it,openprovider,USD,19.33
trentinoalto-adige.it,openprovider,USD,19.33
trentinoaltoadige.it,openprovider,USD,19.33
trentinos-tirol.it,openprovider,USD,19.33
trentinostirol.it,openprovider,USD,19.33
trentinosud-tirol.it,openprovider,USD,19.33
trentinosudtirol.it,openprovider,USD,19.33
trentinosued-tirol.it,openprovider,USD,19.33
trentinosuedtirol.it,openprovider,USD,19.33
trentinsud-tirol.it,openprovider,USD,19.33
trentinsudtirol.it,openprovider,USD,19.33
trentinsued-tirol.it,openprovider,USD,19.33
trentinsuedtirol.it,openprovider,USD,19.33
trento.it,openprovider,USD,19.33
treviso.it,openprovider,USD,19.33
trieste.it,openprovider,USD,19.33
ts.it,openprovider,USD,19.33
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.77
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.33
turin.it,openprovider,USD,19.33
turystyka.pl,openprovider,USD,34.38
tuscany.it,openprovider,USD,19.33
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.77
tv.in,openprovider,USD,8.23
tv.it,openprovider,USD,19.33
tv.tz,openprovider,USD,72.73
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.33
tz,openprovider,USD,111.52
ua,openprovider,USD,188
ud.it,openprovider,USD,19.33
udine.it,openprovider,USD,19.33
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.88
uk.com,openprovider,USD,44.75
uk.in,openprovider,USD,8.23
uk.net,openprovider,USD,44.75
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.33
umbria.it,openprovider,USD,19.33
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.23
urbino-pesaro.it,openprovider,USD,19.33
urbinopesaro.it,openprovider,USD,19.33
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.23
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.33
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.33
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.33
val-daosta.it,openprovider,USD,19.33
vald-aosta.it,openprovider,USD,19.33
valdaosta.it,openprovider,USD,19.33
valle-aosta.it,openprovider,USD,19.33
valle-d-aosta.it,openprovider,USD,19.33
valle-daosta.it,openprovider,USD,19.33
valleaosta.it,openprovider,USD,19.33
valled-aosta.it,openprovider,USD,19.33
valledaosta.it,openprovider,USD,19.33
vallee-aoste.it,openprovider,USD,19.33
vallee-d-aoste.it,openprovider,USD,19.33
valleeaoste.it,openprovider,USD,19.33
valleedaoste.it,openprovider,USD,19.33
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.33
varese.it,openprovider,USD,19.33
vb.it,openprovider,USD,19.33
vc,openprovider,USD,51
vc.it,openprovider,USD,19.33
vda.it,openprovider,USD,19.33
ve.it,openprovider,USD,19.33
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.33
veneto.it,openprovider,USD,19.33
venezia.it,openprovider,USD,19.33
venice.it,openprovider,USD,19.33
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.33
vercelli.it,openprovider,USD,19.33
verona.it,openprovider,USD,19.33
versicherung,openprovider,USD,240.36
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.33
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.33
vibovalentia.it,openprovider,USD,19.33
vicenza.it,openprovider,USD,19.33
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.33
vix.br,openprovider,USD,40.77
vlaanderen,openprovider,USD,48.85
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1651.88
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.33
vs.it,openprovider,USD,19.33
vt.it,openprovider,USD,19.33
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.33
walbrzych.pl,openprovider,USD,14.33
wales,openprovider,USD,26.16
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.33
warszawa.pl,openprovider,USD,14.33
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.33
web.za,openprovider,USD,6.68
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.33
wf,openprovider,USD,7.21
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,14.33
