tld,provider,amount
meme,openprovider,12
memorial,openprovider,54.5
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.24
mex.com,openprovider,25.95
mg,openprovider,240.71
mi.it,openprovider,19.24
miami,openprovider,19
miasta.pl,openprovider,34.01
mielec.pl,openprovider,14.17
mielno.pl,openprovider,14.17
mil.pl,openprovider,34.01
mil.tz,openprovider,72.39
milan.it,openprovider,19.24
milano.it,openprovider,19.24
mk,openprovider,51
ml,openprovider,28.35
mn,openprovider,82.99
mn.it,openprovider,19.24
mo,openprovider,354.73
mo.bi,openprovider,125.48
mo.cn,openprovider,33.26
mo.it,openprovider,19.24
mobi,openprovider,47.6
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,150.22
mobi.tz,openprovider,72.39
moda,openprovider,47
modena.it,openprovider,19.24
moe,openprovider,24.36
mol.it,openprovider,19.24
molise.it,openprovider,19.24
mom,openprovider,42.98
money,openprovider,30
monster,openprovider,20.98
monza-brianza.it,openprovider,19.24
monza-e-della-brianza.it,openprovider,19.24
monza.it,openprovider,19.24
monzabrianza.it,openprovider,19.24
monzaebrianza.it,openprovider,19.24
monzaedellabrianza.it,openprovider,19.24
mortgage,openprovider,62
moscow,openprovider,18.1
motorcycles,openprovider,20.98
mov,openprovider,12
movie,openprovider,295
mp,openprovider,73
mq,openprovider,215.97
mr,openprovider,276
mragowo.pl,openprovider,14.17
ms,openprovider,61.76
ms.it,openprovider,19.24
mt,openprovider,129.1
mt.it,openprovider,19.24
mu,openprovider,150
museum,openprovider,84.46
music,openprovider,45
mw,openprovider,130
mx,openprovider,48.98
my,openprovider,120
na,openprovider,9893.75
na.it,openprovider,19.24
nagoya,openprovider,20.52
naklo.pl,openprovider,14.17
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.56
name.pr,openprovider,249
name.tr,openprovider,33
name.tt,openprovider,154.44
name.vn,openprovider,145
naples.it,openprovider,19.24
napoli.it,openprovider,19.24
navy,openprovider,47
nc,openprovider,386.1
ne,openprovider,748.06
ne.ke,openprovider,171.33
ne.kr,openprovider,60
ne.tz,openprovider,72.39
net,openprovider,15.53
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,109
net.al,openprovider,79
net.ar,openprovider,116
net.au,openprovider,13.63
net.az,openprovider,442.81
net.bb,openprovider,452.46
net.bd,openprovider,144
net.bj,openprovider,53.09
net.bm,openprovider,265.44
net.bo,openprovider,136
net.br,openprovider,40.76
net.bs,openprovider,218.39
net.bt,openprovider,143.58
net.bw,openprovider,121.86
net.by,openprovider,203.91
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,217.18
net.cy,openprovider,238.9
net.dm,openprovider,482
net.do,openprovider,79
net.ec,openprovider,39.95
net.fj,openprovider,294
net.ge,openprovider,144.79
net.gg,openprovider,300.43
net.gl,openprovider,90.5
net.gp,openprovider,166.5
net.gr,openprovider,13.86
net.gt,openprovider,98.94
net.gy,openprovider,151
net.hk,openprovider,54.03
net.hn,openprovider,122
net.ht,openprovider,57
net.im,openprovider,41.16
net.in,openprovider,8.27
net.je,openprovider,229.25
net.kg,openprovider,32
net.ki,openprovider,152.09
net.ky,openprovider,96.23
net.lb,openprovider,217.18
net.lc,openprovider,29
net.lv,openprovider,27.69
net.ma,openprovider,116
net.mg,openprovider,240.71
net.mk,openprovider,51
net.mt,openprovider,78.43
net.mu,openprovider,74.81
net.mx,openprovider,15.98
net.my,openprovider,120
net.mz,openprovider,349.9
net.nf,openprovider,88
net.ng,openprovider,48.26
net.ni,openprovider,240.1
net.nz,openprovider,26.06
net.om,openprovider,222.01
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,85.5
net.pl,openprovider,34.01
net.pn,openprovider,238.9
net.pr,openprovider,249
net.ps,openprovider,70
net.ru,openprovider,50.68
net.rw,openprovider,308.88
net.sa,openprovider,48.26
net.sb,openprovider,117.11
net.sc,openprovider,85
net.sg,openprovider,174.95
net.so,openprovider,80
net.ss,openprovider,173.74
net.th,openprovider,120.66
net.tr,openprovider,241.31
net.tt,openprovider,78.66
net.tw,openprovider,47.06
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,97
net.ws,openprovider,174.95
net.za,openprovider,6.61
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,12
nf,openprovider,240
ng,nira,6.61
ngo,openprovider,30
ni,openprovider,1085.9
nieruchomosci.pl,openprovider,34.01
ninja,openprovider,31
nl,openprovider,14.33
nl.pr,openprovider,294
nlm,openprovider,1.8
nm.cn,openprovider,33.26
no,openprovider,27.78
no.com,openprovider,55.5
no.it,openprovider,19.24
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.77
nom.fr,openprovider,60.33
nom.ni,openprovider,1085.9
nom.pe,openprovider,102.56
nom.pl,openprovider,34.01
nom.ro,openprovider,48.26
novara.it,openprovider,19.24
nowaruda.pl,openprovider,14.17
nowruz,openprovider,40
nr,openprovider,1809.83
nrw,openprovider,84.45
nt.ro,openprovider,48.26
nu,openprovider,23.1
nu.it,openprovider,19.24
nuoro.it,openprovider,19.24
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,14.17
nz,openprovider,26.06
observer,openprovider,23
off.ai,openprovider,109
og.it,openprovider,19.24
ogliastra.it,openprovider,19.24
okinawa,openprovider,13.88
olawa.pl,openprovider,14.17
olbia-tempio.it,openprovider,19.24
olbiatempio.it,openprovider,19.24
olecko.pl,openprovider,14.17
olkusz.pl,openprovider,14.17
olsztyn.pl,openprovider,14.17
om,openprovider,897.68
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,25.99
ooo,openprovider,40.34
opoczno.pl,openprovider,14.17
opole.pl,openprovider,14.17
or.at,openprovider,22.92
or.bi,openprovider,94.11
or.id,openprovider,199
or.it,openprovider,19.24
or.ke,openprovider,136
or.kr,openprovider,60
or.ls,openprovider,172.54
or.mu,openprovider,118.24
or.tz,openprovider,72.39
or.ug,openprovider,235.28
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,109
org.al,openprovider,79
org.au,openprovider,13.63
org.az,openprovider,822.87
org.bb,openprovider,452.46
org.bd,openprovider,180.98
org.bi,openprovider,94.11
org.bj,openprovider,39.82
org.bm,openprovider,265.44
org.bo,openprovider,136
org.br,openprovider,72.15
org.bs,openprovider,361.97
org.bw,openprovider,180.98
org.cn,openprovider,33.26
org.cw,openprovider,235.28
org.cy,openprovider,238.9
org.dm,openprovider,482
org.do,openprovider,79
org.es,openprovider,4.77
org.fj,openprovider,294
org.ge,openprovider,144.79
org.gg,openprovider,300.43
org.gh,openprovider,1049.7
org.gi,openprovider,176.16
org.gl,openprovider,90.5
org.gr,openprovider,13.86
org.gt,openprovider,98.94
org.hk,openprovider,54.03
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,63.11
org.in,openprovider,8.27
org.je,openprovider,229.25
org.kg,openprovider,32
org.ki,openprovider,233.25
org.ky,openprovider,96.23
org.kz,openprovider,86
org.lb,openprovider,217.18
org.lc,openprovider,29
org.lk,openprovider,51.68
org.ls,openprovider,178.57
org.lv,openprovider,27.69
org.ma,openprovider,180
org.mg,openprovider,152.03
org.mk,openprovider,51
org.mm,openprovider,287.16
org.ms,openprovider,61.76
org.mt,openprovider,60.32
org.mu,openprovider,74.81
org.mx,openprovider,15.98
org.my,openprovider,120
org.mz,openprovider,349.9
org.na,openprovider,1276.54
org.nf,openprovider,91
org.ng,nira,3.48
org.ni,openprovider,240.1
org.nz,openprovider,26.06
org.om,openprovider,222.01
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,34.01
org.pn,openprovider,150.82
org.pr,openprovider,249
org.ps,openprovider,70
org.pt,openprovider,14.45
org.ro,openprovider,48.26
org.rs,openprovider,106
org.ru,openprovider,50.68
org.rw,openprovider,591.21
org.sa,openprovider,48.26
org.sb,openprovider,117.11
org.sc,openprovider,85
org.sg,openprovider,75.56
org.so,openprovider,80
org.tr,openprovider,235.28
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.31
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,174.95
org.za,openprovider,6.61
org.zm,openprovider,180.98
org.zw,openprovider,62.74
organic,openprovider,79
oristano.it,openprovider,19.24
osaka,openprovider,50.36
ostroda.pl,openprovider,14.17
ostroleka.pl,openprovider,14.17
ostrowiec.pl,openprovider,14.17
ostrowwlkp.pl,openprovider,14.17
ot.it,openprovider,19.24
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.24
padova.it,openprovider,19.24
padua.it,openprovider,19.24
page,openprovider,21.98
palermo.it,openprovider,19.24
paris,openprovider,80.82
parma.it,openprovider,19.24
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.24
pc.it,openprovider,19.24
pc.pl,openprovider,34.01
pd.it,openprovider,19.24
pe,openprovider,105
pe.it,openprovider,19.24
pe.kr,openprovider,60
perugia.it,openprovider,19.24
pesaro-urbino.it,openprovider,19.24
pesarourbino.it,openprovider,19.24
pescara.it,openprovider,19.24
pet,openprovider,26.5
pf,openprovider,331.8
pg.in,openprovider,8.27
pg.it,openprovider,19.24
ph,openprovider,99.98
phd,openprovider,24
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.24
piacenza.it,openprovider,19.24
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.24
piemonte.it,openprovider,19.24
pila.pl,openprovider,14.17
pink,openprovider,26.5
pisa.it,openprovider,19.24
pistoia.it,openprovider,19.24
pisz.pl,openprovider,14.17
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,13.18
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,7.18
pmn.it,openprovider,19.24
pn,openprovider,211.15
pn.it,openprovider,19.24
po.it,openprovider,19.24
poa.br,openprovider,40.76
podhale.pl,openprovider,14.17
podlasie.pl,openprovider,14.17
poker,openprovider,68
polkowice.pl,openprovider,14.17
pomorskie.pl,openprovider,14.17
pomorze.pl,openprovider,14.17
pordenone.it,openprovider,19.24
porn,openprovider,170.98
post.in,openprovider,8.27
potenza.it,openprovider,19.24
powiat.pl,openprovider,34.01
pp.ru,openprovider,50.68
pr,openprovider,2218
pr.it,openprovider,19.24
prato.it,openprovider,19.24
prd.fr,openprovider,60.33
press,openprovider,113.11
presse.fr,openprovider,60.33
pri.ee,openprovider,78.91
priv.no,openprovider,37.04
priv.pl,openprovider,34.01
pro,openprovider,22
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,8.27
pro.pr,openprovider,249
pro.vn,openprovider,145
prochowice.pl,openprovider,14.17
productions,openprovider,45
prof,openprovider,24
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,126
protection,openprovider,4000.36
pruszkow.pl,openprovider,14.17
przeworsk.pl,openprovider,14.17
ps,openprovider,100
pt,openprovider,14.45
pt.it,openprovider,19.24
pu.it,openprovider,19.24
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.26
pug.it,openprovider,19.24
puglia.it,openprovider,19.24
pulawy.pl,openprovider,14.17
pv.it,openprovider,19.24
pw,openprovider,30
pz.it,openprovider,19.24
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,20.98
ra.it,openprovider,19.24
racing,openprovider,33
radio,openprovider,483.06
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,14.17
ragusa.it,openprovider,19.24
ravenna.it,openprovider,19.24
rawa-maz.pl,openprovider,14.17
rc.it,openprovider,19.24
re,openprovider,7.18
re.it,openprovider,19.24
re.kr,openprovider,60
realestate,openprovider,136
realestate.pl,openprovider,34.01
realty,openprovider,308
rec.ro,openprovider,48.26
recht.pro,openprovider,222
recife.br,openprovider,40.76
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.24
reggio-emilia.it,openprovider,19.24
reggiocalabria.it,openprovider,19.24
reggioemilia.it,openprovider,19.24
rehab,openprovider,49.86
reise,openprovider,132.36
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,34.01
ren,openprovider,37.55
rent,openprovider,65
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.24
ri.it,openprovider,19.24
rich,openprovider,3500
rieti.it,openprovider,19.24
rimini.it,openprovider,19.24
rio,openprovider,20.87
rio.br,openprovider,34.42
rio.ec,openprovider,29.95
rip,openprovider,31.99
rm.it,openprovider,19.24
rn.it,openprovider,19.24
ro,openprovider,50.68
ro.it,openprovider,19.24
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.24
rome.it,openprovider,19.24
rovigo.it,openprovider,19.24
rrpp.ec,openprovider,39.95
rs,openprovider,180.98
rsvp,openprovider,14.98
ru,openprovider,2.95
ru.com,openprovider,161.39
rugby,openprovider,80
ruhr,openprovider,48.62
run,openprovider,27.99
rw,openprovider,796.33
rybnik.pl,openprovider,14.17
ryukyu,openprovider,13.88
rzeszow.pl,openprovider,14.17
sa,openprovider,48.26
sa.com,openprovider,399.99
sa.it,openprovider,19.24
saarland,openprovider,36.56
sale,openprovider,48
salerno.it,openprovider,19.24
salon,openprovider,58
sanok.pl,openprovider,14.17
sar.it,openprovider,19.24
sardegna.it,openprovider,19.24
sardinia.it,openprovider,19.24
sarl,openprovider,19
sassari.it,openprovider,19.24
savona.it,openprovider,19.24
sb,openprovider,84.57
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,171.33
sc.tz,openprovider,72.39
sch.ng,openprovider,180.98
school,openprovider,33
school.nz,openprovider,26.06
schule,openprovider,32
science,openprovider,33
scot,openprovider,53.45
sd,openprovider,1122.1
sd.cn,openprovider,33.26
se,openprovider,23.1
se.com,openprovider,55.5
se.net,openprovider,55.5
security,openprovider,4000.36
sejny.pl,openprovider,14.17
select,openprovider,45
seoul.kr,openprovider,60
services,openprovider,44
sex,openprovider,170.98
sex.pl,openprovider,34.01
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,31.98
shop.pl,openprovider,34.01
shopping,openprovider,27.6
show,openprovider,49
si,openprovider,13.27
si.it,openprovider,19.24
sic.it,openprovider,19.24
sicilia.it,openprovider,19.24
sicily.it,openprovider,19.24
siena.it,openprovider,19.24
singles,openprovider,49
siracusa.it,openprovider,19.24
site,openprovider,27.99
sjc.br,openprovider,40.76
sk,openprovider,57.31
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,34.01
skoczow.pl,openprovider,14.17
sl,openprovider,150
slask.pl,openprovider,14.17
slupsk.pl,openprovider,14.17
sm,openprovider,220.8
sn,openprovider,154.44
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.24
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.24
sos.pl,openprovider,34.01
sosnowiec.pl,openprovider,14.17
soy,openprovider,36.36
sp.it,openprovider,19.24
spa,openprovider,40
space,openprovider,22.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.24
srl,openprovider,52.36
ss.it,openprovider,19.24
st,openprovider,90
stalowa-wola.pl,openprovider,14.17
starachowice.pl,openprovider,14.17
stargard.pl,openprovider,14.17
storage,openprovider,1000.36
store,openprovider,40.99
store.ro,openprovider,48.26
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.24
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,14.17
sv,openprovider,299
sv.it,openprovider,19.24
swidnica.pl,openprovider,14.17
swiebodzin.pl,openprovider,14.17
swinoujscie.pl,openprovider,14.17
swiss,openprovider,234.12
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.2
systems,openprovider,40
szczecin.pl,openprovider,14.17
szczytno.pl,openprovider,14.17
szkola.pl,openprovider,34.01
ta.it,openprovider,19.24
taa.it,openprovider,19.24
taipei,openprovider,28.36
taranto.it,openprovider,19.24
targi.pl,openprovider,34.01
tarnobrzeg.pl,openprovider,14.17
tatar,openprovider,10.97
tattoo,openprovider,43
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,205.11
td,openprovider,542.95
te.it,openprovider,19.24
team,openprovider,42
tech,openprovider,50.2
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,27
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.24
tempioolbia.it,openprovider,19.24
tennis,openprovider,66
teramo.it,openprovider,19.24
terni.it,openprovider,19.24
tf,openprovider,7.18
tg,openprovider,230.45
tgory.pl,openprovider,14.17
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,160
tirol,openprovider,65.15
tj,openprovider,137.55
tj.cn,openprovider,33.26
tk,openprovider,14.48
tl,openprovider,87.08
tm,openprovider,520
tm.fr,openprovider,8.39
tm.mc,openprovider,90
tm.pl,openprovider,34.01
tm.ro,openprovider,48.26
tn,openprovider,156.85
tn.it,openprovider,19.24
to,openprovider,127
to.it,openprovider,19.24
today,openprovider,33.49
tokyo,openprovider,20.52
tools,openprovider,41
top,openprovider,4.42
torino.it,openprovider,19.24
tos.it,openprovider,19.24
toscana.it,openprovider,19.24
tourism.pl,openprovider,34.01
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.24
tr.it,openprovider,19.24
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.24
trani-barletta-andria.it,openprovider,19.24
traniandriabarletta.it,openprovider,19.24
tranibarlettaandria.it,openprovider,19.24
trapani.it,openprovider,19.24
travel,openprovider,145
travel.in,openprovider,8.27
travel.pl,openprovider,34.01
trentin-sud-tirol.it,openprovider,19.24
trentin-sudtirol.it,openprovider,19.24
trentin-sued-tirol.it,openprovider,19.24
trentin-suedtirol.it,openprovider,19.24
trentino-a-adige.it,openprovider,19.24
trentino-aadige.it,openprovider,19.24
trentino-alto-adige.it,openprovider,19.24
trentino-altoadige.it,openprovider,19.24
trentino-s-tirol.it,openprovider,19.24
trentino-stirol.it,openprovider,19.24
trentino-sud-tirol.it,openprovider,19.24
trentino-sudtirol.it,openprovider,19.24
trentino-sued-tirol.it,openprovider,19.24
trentino-suedtirol.it,openprovider,19.24
trentino.it,openprovider,19.24
trentinoa-adige.it,openprovider,19.24
trentinoaadige.it,openprovider,19.24
trentinoalto-adige.it,openprovider,19.24
trentinoaltoadige.it,openprovider,19.24
trentinos-tirol.it,openprovider,19.24
trentinostirol.it,openprovider,19.24
trentinosud-tirol.it,openprovider,19.24
trentinosudtirol.it,openprovider,19.24
trentinosued-tirol.it,openprovider,19.24
trentinosuedtirol.it,openprovider,19.24
trentinsud-tirol.it,openprovider,19.24
trentinsudtirol.it,openprovider,19.24
trentinsued-tirol.it,openprovider,19.24
trentinsuedtirol.it,openprovider,19.24
trento.it,openprovider,19.24
treviso.it,openprovider,19.24
trieste.it,openprovider,19.24
ts.it,openprovider,19.24
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.76
tur.ec,openprovider,39.95
turek.pl,openprovider,14.17
turin.it,openprovider,19.24
turystyka.pl,openprovider,34.01
tuscany.it,openprovider,19.24
tv,openprovider,25.99
tv.br,openprovider,40.76
tv.in,openprovider,8.27
tv.it,openprovider,19.24
tv.tr,openprovider,289.57
tv.tz,openprovider,72.39
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,14.17
tz,openprovider,111
ua,openprovider,188
ud.it,openprovider,19.24
udine.it,openprovider,19.24
ug,openprovider,110
uio.ec,openprovider,29.95
uk,openprovider,6.86
uk.com,openprovider,44.59
uk.in,openprovider,8.27
uk.net,openprovider,44.59
uk.pr,openprovider,294
umb.it,openprovider,19.24
umbria.it,openprovider,19.24
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,8.27
urbino-pesaro.it,openprovider,19.24
urbinopesaro.it,openprovider,19.24
us,openprovider,6.99
us.com,openprovider,30
us.in,openprovider,8.27
us.org,openprovider,30
ustka.pl,openprovider,14.17
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,108.59
va.it,openprovider,19.24
vacations,openprovider,48
val-d-aosta.it,openprovider,19.24
val-daosta.it,openprovider,19.24
vald-aosta.it,openprovider,19.24
valdaosta.it,openprovider,19.24
valle-aosta.it,openprovider,19.24
valle-d-aosta.it,openprovider,19.24
valle-daosta.it,openprovider,19.24
valleaosta.it,openprovider,19.24
valled-aosta.it,openprovider,19.24
valledaosta.it,openprovider,19.24
vallee-aoste.it,openprovider,19.24
vallee-d-aoste.it,openprovider,19.24
valleeaoste.it,openprovider,19.24
valleedaoste.it,openprovider,19.24
vana,openprovider,2225
vao.it,openprovider,19.24
varese.it,openprovider,19.24
vb.it,openprovider,19.24
vc,openprovider,51
vc.it,openprovider,19.24
vda.it,openprovider,19.24
ve.it,openprovider,19.24
vegas,openprovider,80.26
ven.it,openprovider,19.24
veneto.it,openprovider,19.24
venezia.it,openprovider,19.24
venice.it,openprovider,19.24
ventures,openprovider,59
verbania.it,openprovider,19.24
vercelli.it,openprovider,19.24
verona.it,openprovider,19.24
versicherung,openprovider,239.26
vet,openprovider,47
vg,openprovider,108
vi,openprovider,574.32
vi.it,openprovider,19.24
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.24
vibovalentia.it,openprovider,19.24
vicenza.it,openprovider,19.24
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,16.98
vision,openprovider,55
viterbo.it,openprovider,19.24
vix.br,openprovider,40.76
vlaanderen,openprovider,48.62
vn,openprovider,145
vodka,openprovider,45
vote,openprovider,109.95
voting,openprovider,1644.29
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.24
vs.it,openprovider,19.24
vt.it,openprovider,19.24
vu,openprovider,149
vuelos,openprovider,20000.36
vv.it,openprovider,19.24
walbrzych.pl,openprovider,14.17
wales,openprovider,26.07
wang,openprovider,18
warmia.pl,openprovider,14.17
warszawa.pl,openprovider,14.17
watch,openprovider,49
watches,openprovider,280
waw.pl,openprovider,14.17
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,6.61
webcam,openprovider,33
website,openprovider,22.99
wedding,openprovider,48.98
wegrow.pl,openprovider,14.17
wf,openprovider,7.18
whoswho,openprovider,10000.36
wielun.pl,openprovider,14.17
wien,openprovider,64.25
wiki,openprovider,29.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,14.17
wloclawek.pl,openprovider,14.17
wodzislaw.pl,openprovider,14.17
wolomin.pl,openprovider,14.17
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,14.17
ws,openprovider,38
wtf,openprovider,41
www.ro,openprovider,48.26
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,8.27
xn--1qqw23a,openprovider,27.23
xn--2scrj9c,openprovider,8.27
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,121.86
xn--3hcrj9c,openprovider,8.27
xn--45br5cyl,openprovider,8.27
xn--45brj9c,openprovider,8.27
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.31
xn--5tzm5g,openprovider,19
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.1
xn--80ao21a,openprovider,72.39
xn--80asehdb,openprovider,48.26
xn--80aswg,openprovider,48.62
xn--90a3ac,openprovider,125.48
xn--90ais,openprovider,145.99
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.24
xn--bozen-sdtirol-2ob.it,openprovider,19.24
xn--bulsan-sdtirol-nsb.it,openprovider,19.24
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.24
xn--cesenaforl-i8a.it,openprovider,19.24
xn--czr694b,openprovider,1120.54
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.59
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,8.27
xn--e1a4c,openprovider,15.93
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,8.27
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.24
xn--forlcesena-c8a.it,openprovider,19.24
xn--fpcrj9c3d,openprovider,8.27
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,8.27
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,8.27
xn--h2breg3eve,openprovider,8.27
xn--h2brj9c,openprovider,8.27
xn--h2brj9c8c,openprovider,8.27
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,8.27
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,8.27
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,8.27
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,176.83
xn--io0a7i,openprovider,52.31
xn--j1amh,openprovider,114.62
xn--j6w193g,openprovider,154.44
xn--kpry57d,openprovider,46
xn--mgbaam7a8h,openprovider,103.76
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,8.27
xn--mgbbh1a71e,openprovider,8.27
xn--mgbgu82a,openprovider,8.27
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,103.76
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,231.66
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,2.95
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,8.27
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,8.27
xn--q9jyb4c,openprovider,15.73
xn--qxa6a,openprovider,15.93
xn--qxam,openprovider,11.45
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,8.27
xn--s9brj9c,openprovider,8.27
xn--sdtirol-n2a.it,openprovider,19.24
xn--ses554g,openprovider,330.68
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.24
xn--trentin-sdtirol-7vb.it,openprovider,19.24
xn--trentino-sd-tirol-c3b.it,openprovider,19.24
xn--trentino-sdtirol-szb.it,openprovider,19.24
xn--trentinosd-tirol-rzb.it,openprovider,19.24
xn--trentinosdtirol-7vb.it,openprovider,19.24
xn--trentinsd-tirol-6vb.it,openprovider,19.24
xn--trentinsdtirol-nsb.it,openprovider,19.24
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.24
xn--valle-d-aoste-ehb.it,openprovider,19.24
