tld,provider,amount
meme,openprovider,12
memorial,openprovider,71.36
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.35
mex.com,openprovider,25.95
mg,openprovider,152.86
mi.it,openprovider,19.35
miami,openprovider,19
miasta.pl,openprovider,34.21
mielec.pl,openprovider,14.25
mielno.pl,openprovider,14.25
mil.pl,openprovider,34.21
mil.tz,openprovider,72.79
milan.it,openprovider,19.35
milano.it,openprovider,19.35
mk,openprovider,51
ml,openprovider,28.51
mn,openprovider,82.99
mn.it,openprovider,19.35
mo,openprovider,363.95
mo.bi,openprovider,94.63
mo.cn,openprovider,33.26
mo.it,openprovider,19.35
mobi,openprovider,47.6
mobi.ke,openprovider,124
mobi.ng,openprovider,17
mobi.tt,openprovider,151.04
mobi.tz,openprovider,72.79
moda,openprovider,47
modena.it,openprovider,19.35
moe,openprovider,24.36
mol.it,openprovider,19.35
molise.it,openprovider,19.35
mom,openprovider,42.98
money,openprovider,30
monster,openprovider,20.98
monza-brianza.it,openprovider,19.35
monza-e-della-brianza.it,openprovider,19.35
monza.it,openprovider,19.35
monzabrianza.it,openprovider,19.35
monzaebrianza.it,openprovider,19.35
monzaedellabrianza.it,openprovider,19.35
mortgage,openprovider,62
moscow,openprovider,18.2
motorcycles,openprovider,20.98
mov,openprovider,12
movie,openprovider,295
mp,openprovider,73
mq,openprovider,217.16
mr,openprovider,276
mragowo.pl,openprovider,14.25
ms,openprovider,61.76
ms.it,openprovider,19.35
mt,openprovider,129.81
mt.it,openprovider,19.35
mu,openprovider,150
museum,openprovider,121.07
music,openprovider,45
mw,openprovider,130
mx,openprovider,48.98
my,openprovider,120
na,openprovider,9947.99
na.it,openprovider,19.35
nagoya,openprovider,20.43
naklo.pl,openprovider,14.25
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.28
name.pr,openprovider,249
name.tr,openprovider,33
name.tt,openprovider,107.97
name.vn,openprovider,145
naples.it,openprovider,19.35
napoli.it,openprovider,19.35
navy,openprovider,47
nc,openprovider,388.21
ne,openprovider,727.9
ne.ke,openprovider,172.27
ne.kr,openprovider,60
ne.tz,openprovider,72.79
net,openprovider,15.53
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,109
net.al,openprovider,79
net.ar,openprovider,84
net.au,openprovider,13.72
net.az,openprovider,445.23
net.bb,openprovider,454.94
net.bd,openprovider,144
net.bj,openprovider,40.03
net.bm,openprovider,266.9
net.bo,openprovider,220
net.br,openprovider,40.78
net.bs,openprovider,363.95
net.bt,openprovider,144.37
net.bw,openprovider,122.53
net.by,openprovider,230.5
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,218.37
net.cy,openprovider,240.21
net.dm,openprovider,482
net.do,openprovider,79
net.ec,openprovider,39.95
net.fj,openprovider,294
net.ge,openprovider,145.58
net.gg,openprovider,302.08
net.gl,openprovider,90.98
net.gp,openprovider,167.42
net.gr,openprovider,13.94
net.gt,openprovider,99.48
net.gy,openprovider,151
net.hk,openprovider,54.05
net.hn,openprovider,122
net.ht,openprovider,57
net.im,openprovider,63.3
net.in,openprovider,8.27
net.je,openprovider,230.5
net.kg,openprovider,32
net.ki,openprovider,153.09
net.ky,openprovider,96.76
net.lb,openprovider,218.37
net.lc,openprovider,29
net.lv,openprovider,27.84
net.ma,openprovider,180
net.mg,openprovider,242.03
net.mk,openprovider,51
net.mt,openprovider,78.86
net.mu,openprovider,75.22
net.mx,openprovider,15.98
net.my,openprovider,120
net.mz,openprovider,345.75
net.nf,openprovider,123.5
net.ng,openprovider,48.53
net.ni,openprovider,241.42
net.nz,openprovider,26.32
net.om,openprovider,223.22
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,85.5
net.pl,openprovider,34.21
net.pn,openprovider,151.65
net.pr,openprovider,249
net.ps,openprovider,70
net.ru,openprovider,50.95
net.rw,openprovider,558.06
net.sa,openprovider,48.53
net.sb,openprovider,117.75
net.sc,openprovider,85
net.sg,openprovider,175.91
net.so,openprovider,80
net.ss,openprovider,174.7
net.th,openprovider,186.83
net.tr,openprovider,242.63
net.tt,openprovider,78.66
net.tw,openprovider,47.31
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,120
net.ws,openprovider,114.04
net.za,openprovider,6.66
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,12
nf,openprovider,240
ng,nira,10.44
ngo,openprovider,30
ni,openprovider,1091.85
nieruchomosci.pl,openprovider,34.21
ninja,openprovider,31
nl,openprovider,14.41
nl.pr,openprovider,294
nlm,openprovider,1.81
nm.cn,openprovider,33.26
no,openprovider,28.12
no.com,openprovider,55.81
no.it,openprovider,19.35
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.79
nom.fr,openprovider,60.66
nom.ni,openprovider,1091.85
nom.pe,openprovider,143.15
nom.pl,openprovider,34.21
nom.ro,openprovider,48.53
novara.it,openprovider,19.35
nowaruda.pl,openprovider,14.25
nowruz,openprovider,40
nr,openprovider,1819.76
nrw,openprovider,84.91
nt.ro,openprovider,48.53
nu,openprovider,23.36
nu.it,openprovider,19.35
nuoro.it,openprovider,19.35
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,14.25
nz,openprovider,26.32
observer,openprovider,23
off.ai,openprovider,109
og.it,openprovider,19.35
ogliastra.it,openprovider,19.35
okinawa,openprovider,13.82
olawa.pl,openprovider,14.25
olbia-tempio.it,openprovider,19.35
olbiatempio.it,openprovider,19.35
olecko.pl,openprovider,14.25
olkusz.pl,openprovider,14.25
olsztyn.pl,openprovider,14.25
om,openprovider,902.6
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,25.99
ooo,openprovider,40.34
opoczno.pl,openprovider,14.25
opole.pl,openprovider,14.25
or.at,openprovider,23.05
or.bi,openprovider,126.17
or.id,openprovider,199
or.it,openprovider,19.35
or.ke,openprovider,136
or.kr,openprovider,60
or.ls,openprovider,173.48
or.mu,openprovider,75.22
or.tz,openprovider,72.79
or.ug,openprovider,236.57
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,109
org.al,openprovider,79
org.au,openprovider,13.72
org.az,openprovider,827.38
org.bb,openprovider,454.94
org.bd,openprovider,181.98
org.bi,openprovider,94.63
org.bj,openprovider,40.03
org.bm,openprovider,266.9
org.bo,openprovider,136
org.br,openprovider,72.2
org.bs,openprovider,376.08
org.bw,openprovider,194.11
org.cn,openprovider,33.26
org.cw,openprovider,218.37
org.cy,openprovider,240.21
org.dm,openprovider,482
org.do,openprovider,79
org.es,openprovider,4.79
org.fj,openprovider,294
org.ge,openprovider,145.58
org.gg,openprovider,302.08
org.gh,openprovider,1055.46
org.gi,openprovider,177.12
org.gl,openprovider,90.98
org.gr,openprovider,13.94
org.gt,openprovider,99.48
org.hk,openprovider,54.05
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,52.29
org.in,openprovider,8.27
org.je,openprovider,230.5
org.kg,openprovider,32
org.ki,openprovider,153.09
org.ky,openprovider,96.76
org.kz,openprovider,86
org.lb,openprovider,218.37
org.lc,openprovider,29
org.lk,openprovider,51.68
org.ls,openprovider,179.55
org.lv,openprovider,27.84
org.ma,openprovider,180
org.mg,openprovider,152.86
org.mk,openprovider,51
org.mm,openprovider,288.73
org.ms,openprovider,61.76
org.mt,openprovider,60.65
org.mu,openprovider,75.22
org.mx,openprovider,15.98
org.my,openprovider,120
org.mz,openprovider,351.82
org.na,openprovider,1283.53
org.nf,openprovider,91
org.ng,nira,4.87
org.ni,openprovider,241.42
org.nz,openprovider,26.32
org.om,openprovider,223.22
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,34.21
org.pn,openprovider,240.21
org.pr,openprovider,249
org.ps,openprovider,70
org.pt,openprovider,14.53
org.ro,openprovider,48.53
org.rs,openprovider,106
org.ru,openprovider,70.36
org.rw,openprovider,594.45
org.sa,openprovider,48.53
org.sb,openprovider,117.75
org.sc,openprovider,85
org.sg,openprovider,80
org.so,openprovider,80
org.tr,openprovider,146.79
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.37
org.uz,openprovider,126
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,97
org.ws,openprovider,175.91
org.za,openprovider,6.66
org.zm,openprovider,181.98
org.zw,openprovider,63.08
organic,openprovider,79
oristano.it,openprovider,19.35
osaka,openprovider,50.36
ostroda.pl,openprovider,14.25
ostroleka.pl,openprovider,14.25
ostrowiec.pl,openprovider,14.25
ostrowwlkp.pl,openprovider,14.25
ot.it,openprovider,19.35
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.35
padova.it,openprovider,19.35
padua.it,openprovider,19.35
page,openprovider,21.98
palermo.it,openprovider,19.35
paris,openprovider,81.26
parma.it,openprovider,19.35
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.35
pc.it,openprovider,19.35
pc.pl,openprovider,34.21
pd.it,openprovider,19.35
pe,openprovider,105
pe.it,openprovider,19.35
pe.kr,openprovider,60
perugia.it,openprovider,19.35
pesaro-urbino.it,openprovider,19.35
pesarourbino.it,openprovider,19.35
pescara.it,openprovider,19.35
pet,openprovider,26.5
pf,openprovider,272.96
pg.in,openprovider,8.27
pg.it,openprovider,19.35
ph,openprovider,99.98
phd,openprovider,24
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.35
piacenza.it,openprovider,19.35
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.35
piemonte.it,openprovider,19.35
pila.pl,openprovider,14.25
pink,openprovider,26.5
pisa.it,openprovider,19.35
pistoia.it,openprovider,19.35
pisz.pl,openprovider,14.25
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,13.25
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,7.22
pmn.it,openprovider,19.35
pn,openprovider,212.3
pn.it,openprovider,19.35
po.it,openprovider,19.35
poa.br,openprovider,40.78
podhale.pl,openprovider,14.25
podlasie.pl,openprovider,14.25
poker,openprovider,68
polkowice.pl,openprovider,14.25
pomorskie.pl,openprovider,14.25
pomorze.pl,openprovider,14.25
pordenone.it,openprovider,19.35
porn,openprovider,160.36
post.in,openprovider,8.27
potenza.it,openprovider,19.35
powiat.pl,openprovider,34.21
pp.ru,openprovider,70.36
pr,openprovider,2218
pr.it,openprovider,19.35
prato.it,openprovider,19.35
prd.fr,openprovider,60.66
press,openprovider,113.11
presse.fr,openprovider,60.66
pri.ee,openprovider,79.34
priv.no,openprovider,37.49
priv.pl,openprovider,34.21
pro,openprovider,22
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,8.27
pro.pr,openprovider,249
pro.vn,openprovider,145
prochowice.pl,openprovider,14.25
productions,openprovider,45
prof,openprovider,24
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,126
protection,openprovider,4000.36
pruszkow.pl,openprovider,14.25
przeworsk.pl,openprovider,14.25
ps,openprovider,100
pt,openprovider,14.53
pt.it,openprovider,19.35
pu.it,openprovider,19.35
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.53
pug.it,openprovider,19.35
puglia.it,openprovider,19.35
pulawy.pl,openprovider,14.25
pv.it,openprovider,19.35
pw,openprovider,30
pz.it,openprovider,19.35
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,20.98
ra.it,openprovider,19.35
racing,openprovider,33
radio,openprovider,485.7
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,14.25
ragusa.it,openprovider,19.35
ravenna.it,openprovider,19.35
rawa-maz.pl,openprovider,14.25
rc.it,openprovider,19.35
re,openprovider,7.22
re.it,openprovider,19.35
re.kr,openprovider,60
realestate,openprovider,94
realestate.pl,openprovider,34.21
realty,openprovider,308
rec.ro,openprovider,48.53
recht.pro,openprovider,222
recife.br,openprovider,40.78
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.35
reggio-emilia.it,openprovider,19.35
reggiocalabria.it,openprovider,19.35
reggioemilia.it,openprovider,19.35
rehab,openprovider,49.86
reise,openprovider,115
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,34.21
ren,openprovider,37.6
rent,openprovider,65
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.35
ri.it,openprovider,19.35
rich,openprovider,3500
rieti.it,openprovider,19.35
rimini.it,openprovider,19.35
rio,openprovider,20.89
rio.br,openprovider,34.45
rio.ec,openprovider,29.95
rip,openprovider,31.99
rm.it,openprovider,19.35
rn.it,openprovider,19.35
ro,openprovider,50.95
ro.it,openprovider,19.35
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.35
rome.it,openprovider,19.35
rovigo.it,openprovider,19.35
rrpp.ec,openprovider,39.95
rs,openprovider,181.98
rsvp,openprovider,14.98
ru,openprovider,2.98
ru.com,openprovider,161.39
rugby,openprovider,80
ruhr,openprovider,48.89
run,openprovider,27.99
rw,openprovider,800.69
rybnik.pl,openprovider,14.25
ryukyu,openprovider,13.82
rzeszow.pl,openprovider,14.25
sa,openprovider,48.53
sa.com,openprovider,399.99
sa.it,openprovider,19.35
saarland,openprovider,36.76
sale,openprovider,48
salerno.it,openprovider,19.35
salon,openprovider,58
sanok.pl,openprovider,14.25
sar.it,openprovider,19.35
sardegna.it,openprovider,19.35
sardinia.it,openprovider,19.35
sarl,openprovider,19
sassari.it,openprovider,19.35
savona.it,openprovider,19.35
sb,openprovider,85.13
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,172.27
sc.tz,openprovider,72.79
sch.ng,openprovider,181.98
school,openprovider,33
school.nz,openprovider,26.32
schule,openprovider,32
science,openprovider,33
scot,openprovider,53.74
sd,openprovider,1152.51
sd.cn,openprovider,33.26
se,openprovider,23.36
se.com,openprovider,55.81
se.net,openprovider,55.81
security,openprovider,4000.36
sejny.pl,openprovider,14.25
select,openprovider,45
seoul.kr,openprovider,60
services,openprovider,44
sex,openprovider,160.36
sex.pl,openprovider,34.21
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,31.98
shop.pl,openprovider,34.21
shopping,openprovider,27.6
show,openprovider,49
si,openprovider,13.34
si.it,openprovider,19.35
sic.it,openprovider,19.35
sicilia.it,openprovider,19.35
sicily.it,openprovider,19.35
siena.it,openprovider,19.35
singles,openprovider,49
siracusa.it,openprovider,19.35
site,openprovider,27.99
sjc.br,openprovider,40.78
sk,openprovider,57.63
ski,openprovider,66
skin,openprovider,20.98
sklep.pl,openprovider,34.21
skoczow.pl,openprovider,14.25
sl,openprovider,150
slask.pl,openprovider,14.25
slupsk.pl,openprovider,14.25
sm,openprovider,199
sn,openprovider,138.3
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.35
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.35
sos.pl,openprovider,34.21
sosnowiec.pl,openprovider,14.25
soy,openprovider,36.36
sp.it,openprovider,19.35
spa,openprovider,40
space,openprovider,22.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.35
srl,openprovider,52.36
ss.it,openprovider,19.35
st,openprovider,90
stalowa-wola.pl,openprovider,14.25
starachowice.pl,openprovider,14.25
stargard.pl,openprovider,14.25
storage,openprovider,1000.36
store,openprovider,40.99
store.ro,openprovider,48.53
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.35
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,14.25
sv,openprovider,299
sv.it,openprovider,19.35
swidnica.pl,openprovider,14.25
swiebodzin.pl,openprovider,14.25
swinoujscie.pl,openprovider,14.25
swiss,openprovider,235.61
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.65
systems,openprovider,40
szczecin.pl,openprovider,14.25
szczytno.pl,openprovider,14.25
szkola.pl,openprovider,34.21
ta.it,openprovider,19.35
taa.it,openprovider,19.35
taipei,openprovider,28.36
taranto.it,openprovider,19.35
targi.pl,openprovider,34.21
tarnobrzeg.pl,openprovider,14.25
tatar,openprovider,11.09
tattoo,openprovider,43
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,206.24
td,openprovider,545.93
te.it,openprovider,19.35
team,openprovider,42
tech,openprovider,50.2
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,27
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.35
tempioolbia.it,openprovider,19.35
tennis,openprovider,66
teramo.it,openprovider,19.35
terni.it,openprovider,19.35
tf,openprovider,7.22
tg,openprovider,231.72
tgory.pl,openprovider,14.25
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,160
tirol,openprovider,65.51
tj,openprovider,138.3
tj.cn,openprovider,33.26
tk,openprovider,14.56
tl,openprovider,87.65
tm,openprovider,520
tm.fr,openprovider,11.16
tm.mc,openprovider,90
tm.pl,openprovider,34.21
tm.ro,openprovider,48.53
tn,openprovider,157.71
tn.it,openprovider,19.35
to,openprovider,127
to.it,openprovider,19.35
today,openprovider,33.49
tokyo,openprovider,20.43
tools,openprovider,41
top,openprovider,4.43
torino.it,openprovider,19.35
tos.it,openprovider,19.35
toscana.it,openprovider,19.35
tourism.pl,openprovider,34.21
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.35
tr.it,openprovider,19.35
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.35
trani-barletta-andria.it,openprovider,19.35
traniandriabarletta.it,openprovider,19.35
tranibarlettaandria.it,openprovider,19.35
trapani.it,openprovider,19.35
travel,openprovider,145
travel.in,openprovider,8.27
travel.pl,openprovider,34.21
trentin-sud-tirol.it,openprovider,19.35
trentin-sudtirol.it,openprovider,19.35
trentin-sued-tirol.it,openprovider,19.35
trentin-suedtirol.it,openprovider,19.35
trentino-a-adige.it,openprovider,19.35
trentino-aadige.it,openprovider,19.35
trentino-alto-adige.it,openprovider,19.35
trentino-altoadige.it,openprovider,19.35
trentino-s-tirol.it,openprovider,19.35
trentino-stirol.it,openprovider,19.35
trentino-sud-tirol.it,openprovider,19.35
trentino-sudtirol.it,openprovider,19.35
trentino-sued-tirol.it,openprovider,19.35
trentino-suedtirol.it,openprovider,19.35
trentino.it,openprovider,19.35
trentinoa-adige.it,openprovider,19.35
trentinoaadige.it,openprovider,19.35
trentinoalto-adige.it,openprovider,19.35
trentinoaltoadige.it,openprovider,19.35
trentinos-tirol.it,openprovider,19.35
trentinostirol.it,openprovider,19.35
trentinosud-tirol.it,openprovider,19.35
trentinosudtirol.it,openprovider,19.35
trentinosued-tirol.it,openprovider,19.35
trentinosuedtirol.it,openprovider,19.35
trentinsud-tirol.it,openprovider,19.35
trentinsudtirol.it,openprovider,19.35
trentinsued-tirol.it,openprovider,19.35
trentinsuedtirol.it,openprovider,19.35
trento.it,openprovider,19.35
treviso.it,openprovider,19.35
trieste.it,openprovider,19.35
ts.it,openprovider,19.35
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.78
tur.ec,openprovider,39.95
turek.pl,openprovider,14.25
turin.it,openprovider,19.35
turystyka.pl,openprovider,34.21
tuscany.it,openprovider,19.35
tv,openprovider,25.99
tv.br,openprovider,40.78
tv.in,openprovider,8.27
tv.it,openprovider,19.35
tv.tr,openprovider,291.16
tv.tz,openprovider,72.79
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,14.25
tz,openprovider,111.61
ua,openprovider,188
ud.it,openprovider,19.35
udine.it,openprovider,19.35
ug,openprovider,110
uio.ec,openprovider,29.95
uk,openprovider,6.88
uk.com,openprovider,44.72
uk.in,openprovider,8.27
uk.net,openprovider,44.72
uk.pr,openprovider,294
umb.it,openprovider,19.35
umbria.it,openprovider,19.35
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,8.27
urbino-pesaro.it,openprovider,19.35
urbinopesaro.it,openprovider,19.35
us,openprovider,6.99
us.com,openprovider,30
us.in,openprovider,8.27
us.org,openprovider,30
ustka.pl,openprovider,14.25
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,109.19
va.it,openprovider,19.35
vacations,openprovider,48
val-d-aosta.it,openprovider,19.35
val-daosta.it,openprovider,19.35
vald-aosta.it,openprovider,19.35
valdaosta.it,openprovider,19.35
valle-aosta.it,openprovider,19.35
valle-d-aosta.it,openprovider,19.35
valle-daosta.it,openprovider,19.35
valleaosta.it,openprovider,19.35
valled-aosta.it,openprovider,19.35
valledaosta.it,openprovider,19.35
vallee-aoste.it,openprovider,19.35
vallee-d-aoste.it,openprovider,19.35
valleeaoste.it,openprovider,19.35
valleedaoste.it,openprovider,19.35
vana,openprovider,2225
vao.it,openprovider,19.35
varese.it,openprovider,19.35
vb.it,openprovider,19.35
vc,openprovider,51
vc.it,openprovider,19.35
vda.it,openprovider,19.35
ve.it,openprovider,19.35
vegas,openprovider,80.26
ven.it,openprovider,19.35
veneto.it,openprovider,19.35
venezia.it,openprovider,19.35
venice.it,openprovider,19.35
ventures,openprovider,59
verbania.it,openprovider,19.35
vercelli.it,openprovider,19.35
verona.it,openprovider,19.35
versicherung,openprovider,240.57
vet,openprovider,47
vg,openprovider,108
vi,openprovider,1091.85
vi.it,openprovider,19.35
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.35
vibovalentia.it,openprovider,19.35
vicenza.it,openprovider,19.35
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,16.98
vision,openprovider,55
viterbo.it,openprovider,19.35
vix.br,openprovider,40.78
vlaanderen,openprovider,48.89
vn,openprovider,145
vodka,openprovider,45
vote,openprovider,109.95
voting,openprovider,1653.31
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.35
vs.it,openprovider,19.35
vt.it,openprovider,19.35
vu,openprovider,149
vuelos,openprovider,20000.36
vv.it,openprovider,19.35
walbrzych.pl,openprovider,14.25
wales,openprovider,26.15
wang,openprovider,18
warmia.pl,openprovider,14.25
warszawa.pl,openprovider,14.25
watch,openprovider,49
watches,openprovider,280
waw.pl,openprovider,14.25
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,6.66
webcam,openprovider,33
website,openprovider,22.99
wedding,openprovider,48.98
wegrow.pl,openprovider,14.25
wf,openprovider,7.22
whoswho,openprovider,10000.36
wielun.pl,openprovider,14.25
wien,openprovider,64.6
wiki,openprovider,29.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,14.25
wloclawek.pl,openprovider,14.25
wodzislaw.pl,openprovider,14.25
wolomin.pl,openprovider,14.25
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,14.25
ws,openprovider,38
wtf,openprovider,41
www.ro,openprovider,48.53
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,8.27
xn--1qqw23a,openprovider,27.27
xn--2scrj9c,openprovider,8.27
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,194.11
xn--3hcrj9c,openprovider,8.27
xn--45br5cyl,openprovider,8.27
xn--45brj9c,openprovider,8.27
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.38
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.2
xn--80ao21a,openprovider,52.17
xn--80asehdb,openprovider,48.53
xn--80aswg,openprovider,48.89
xn--90a3ac,openprovider,194.11
xn--90ais,openprovider,230.5
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.35
xn--bozen-sdtirol-2ob.it,openprovider,19.35
xn--bulsan-sdtirol-nsb.it,openprovider,19.35
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.35
xn--cesenaforl-i8a.it,openprovider,19.35
xn--czr694b,openprovider,1121.98
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.72
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,8.27
xn--e1a4c,openprovider,16.01
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,8.27
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.35
xn--forlcesena-c8a.it,openprovider,19.35
xn--fpcrj9c3d,openprovider,8.27
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,8.27
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,8.27
xn--h2breg3eve,openprovider,8.27
xn--h2brj9c,openprovider,8.27
xn--h2brj9c8c,openprovider,8.27
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,8.27
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,8.27
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,8.27
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,177.06
xn--io0a7i,openprovider,52.38
xn--j1amh,openprovider,167.42
xn--j6w193g,openprovider,155.29
xn--kpry57d,openprovider,46
xn--mgbaam7a8h,openprovider,104.33
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,8.27
xn--mgbbh1a71e,openprovider,8.27
xn--mgbgu82a,openprovider,8.27
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,145.58
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,232.93
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,2.98
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,8.27
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,8.27
xn--q9jyb4c,openprovider,15.66
xn--qxa6a,openprovider,16.01
xn--qxam,openprovider,11.51
xn--rhqv96g,openprovider,33
xn--rvc1e0am3e,openprovider,8.27
xn--s9brj9c,openprovider,8.27
xn--sdtirol-n2a.it,openprovider,19.35
xn--ses554g,openprovider,331.11
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.35
xn--trentin-sdtirol-7vb.it,openprovider,19.35
xn--trentino-sd-tirol-c3b.it,openprovider,19.35
xn--trentino-sdtirol-szb.it,openprovider,19.35
xn--trentinosd-tirol-rzb.it,openprovider,19.35
xn--trentinosdtirol-7vb.it,openprovider,19.35
xn--trentinsd-tirol-6vb.it,openprovider,19.35
xn--trentinsdtirol-nsb.it,openprovider,19.35
xn--unup4y,openprovider,132.36
xn--valle-aoste-ebb.it,openprovider,19.35
xn--valle-d-aoste-ehb.it,openprovider,19.35
