tld,provider,currency,amount
livorno.it,openprovider,USD,19.57
lk,openprovider,USD,57.95
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.57
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.57
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.57
lombardia.it,openprovider,USD,19.57
lombardy.it,openprovider,USD,19.57
lomza.pl,openprovider,USD,14.41
london,openprovider,USD,56.8
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.41
ls,openprovider,USD,215.65
lt,openprovider,USD,12.24
lt.it,openprovider,USD,19.57
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,179.13
ltd.uk,openprovider,USD,18.82
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.75
lu.it,openprovider,USD,19.57
lubin.pl,openprovider,USD,14.41
lucania.it,openprovider,USD,19.57
lucca.it,openprovider,USD,19.57
lukow.pl,openprovider,USD,14.41
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.43
ma,openprovider,USD,220.85
macapa.br,openprovider,USD,36.35
macerata.it,openprovider,USD,19.57
madrid,openprovider,USD,61.35
mail.pl,openprovider,USD,34.6
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.41
malopolska.pl,openprovider,USD,14.41
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.57
maori.nz,openprovider,USD,26.87
mar.it,openprovider,USD,19.57
marche.it,openprovider,USD,19.57
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.57
massacarrara.it,openprovider,USD,19.57
matera.it,openprovider,USD,19.57
mazowsze.pl,openprovider,USD,14.41
mazury.pl,openprovider,USD,14.41
mb.it,openprovider,USD,19.57
mba,openprovider,USD,48
mc.it,openprovider,USD,19.57
me,openprovider,USD,20.85
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.92
me.it,openprovider,USD,19.57
me.ke,openprovider,USD,124
me.ss,openprovider,USD,184.04
me.tz,openprovider,USD,73.62
me.uk,openprovider,USD,18.82
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.24
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.6
medio-campidano.it,openprovider,USD,19.57
mediocampidano.it,openprovider,USD,19.57
melbourne,openprovider,USD,73.94
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.57
mex.com,openprovider,USD,25.95
mg,openprovider,USD,154.59
mi.it,openprovider,USD,19.57
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,34.6
mielec.pl,openprovider,USD,14.41
mielno.pl,openprovider,USD,14.41
mil.pl,openprovider,USD,34.6
mil.tz,openprovider,USD,73.62
milan.it,openprovider,USD,19.57
milano.it,openprovider,USD,19.57
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.57
mo.bi,openprovider,USD,95.7
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.57
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.37
mobi.tz,openprovider,USD,73.62
moda,openprovider,USD,47
modena.it,openprovider,USD,19.57
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.57
molise.it,openprovider,USD,19.57
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.57
monza-e-della-brianza.it,openprovider,USD,19.57
monza.it,openprovider,USD,19.57
monzabrianza.it,openprovider,USD,19.57
monzaebrianza.it,openprovider,USD,19.57
monzaedellabrianza.it,openprovider,USD,19.57
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.4
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,375.44
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.41
ms,openprovider,USD,129
ms.it,openprovider,USD,19.57
mt,openprovider,USD,131.28
mt.it,openprovider,USD,19.57
mu,openprovider,USD,150
museum,openprovider,USD,122.45
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.57
nagoya,openprovider,USD,19.82
naklo.pl,openprovider,USD,14.41
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.57
napoli.it,openprovider,USD,19.57
navy,openprovider,USD,47
ne.ke,openprovider,USD,174.22
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,73.62
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.77
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.49
net.bo,openprovider,USD,136
net.br,openprovider,USD,43.04
net.bw,openprovider,USD,123.92
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,147.23
net.gg,openprovider,USD,305.5
net.gl,openprovider,USD,91.94
net.gr,openprovider,USD,14.1
net.gt,openprovider,USD,100.61
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.61
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.28
net.in,openprovider,USD,7.92
net.je,openprovider,USD,233.12
net.ki,openprovider,USD,164.89
net.ky,openprovider,USD,97.86
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.16
net.ma,openprovider,USD,116
net.mg,openprovider,USD,154.59
net.mk,openprovider,USD,51
net.mt,openprovider,USD,79.75
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,355.81
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.37
net.nz,openprovider,USD,26.87
net.om,openprovider,USD,225.75
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.6
net.pn,openprovider,USD,153.37
net.ps,openprovider,USD,70
net.rw,openprovider,USD,314.09
net.sb,openprovider,USD,119.09
net.sc,openprovider,USD,85
net.sg,openprovider,USD,177.9
net.so,openprovider,USD,80
net.ss,openprovider,USD,184.04
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.8
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.03
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.48
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.6
ninja,openprovider,USD,31
nl,openprovider,USD,14.71
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.07
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.77
no.com,openprovider,USD,56.44
no.it,openprovider,USD,19.57
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.85
nom.fr,openprovider,USD,61.35
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,104.29
nom.pl,openprovider,USD,34.6
nom.ro,openprovider,USD,18.38
novara.it,openprovider,USD,19.57
nowaruda.pl,openprovider,USD,14.41
nowruz,openprovider,USD,40
nrw,openprovider,USD,85.87
nt.ro,openprovider,USD,18.38
nu,openprovider,USD,23.73
nu.it,openprovider,USD,19.57
nuoro.it,openprovider,USD,19.57
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.41
nz,openprovider,USD,26.87
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.57
ogliastra.it,openprovider,USD,19.57
okinawa,openprovider,USD,13.41
olawa.pl,openprovider,USD,14.41
olbia-tempio.it,openprovider,USD,19.57
olbiatempio.it,openprovider,USD,19.57
olecko.pl,openprovider,USD,14.41
olkusz.pl,openprovider,USD,14.41
olsztyn.pl,openprovider,USD,14.41
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.41
opole.pl,openprovider,USD,14.41
or.at,openprovider,USD,23.31
or.bi,openprovider,USD,95.7
or.it,openprovider,USD,19.57
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,73.62
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.77
org.bh,openprovider,USD,330
org.bi,openprovider,USD,95.7
org.bj,openprovider,USD,53.98
org.bo,openprovider,USD,136
org.br,openprovider,USD,76.19
org.bw,openprovider,USD,184.04
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.85
org.ge,openprovider,USD,147.23
org.gg,openprovider,USD,305.5
org.gh,openprovider,USD,1067.42
org.gi,openprovider,USD,179.13
org.gl,openprovider,USD,91.94
org.gr,openprovider,USD,14.1
org.gt,openprovider,USD,100.61
org.hk,openprovider,USD,53.61
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.56
org.in,openprovider,USD,7.92
org.je,openprovider,USD,233.12
org.ki,openprovider,USD,252.88
org.ky,openprovider,USD,97.86
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.14
org.lv,openprovider,USD,28.16
org.ma,openprovider,USD,116
org.mg,openprovider,USD,244.77
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.33
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,355.81
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.37
org.nz,openprovider,USD,26.87
org.om,openprovider,USD,225.75
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.6
org.pn,openprovider,USD,153.37
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.93
org.ro,openprovider,USD,18.38
org.rs,openprovider,USD,106
org.rw,openprovider,USD,601.19
org.sb,openprovider,USD,119.09
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.82
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.03
org.zw,openprovider,USD,95.7
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.57
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.41
ostroleka.pl,openprovider,USD,14.41
ostrowiec.pl,openprovider,USD,14.41
ostrowwlkp.pl,openprovider,USD,14.41
ot.it,openprovider,USD,19.57
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.57
padova.it,openprovider,USD,19.57
padua.it,openprovider,USD,19.57
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.57
paris,openprovider,USD,82.18
parma.it,openprovider,USD,19.57
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.57
pc.it,openprovider,USD,19.57
pc.pl,openprovider,USD,34.6
pd.it,openprovider,USD,19.57
pe,openprovider,USD,105
pe.it,openprovider,USD,19.57
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.57
pesaro-urbino.it,openprovider,USD,19.57
pesarourbino.it,openprovider,USD,19.57
pescara.it,openprovider,USD,19.57
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.92
pg.it,openprovider,USD,19.57
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.57
piacenza.it,openprovider,USD,19.57
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.57
piemonte.it,openprovider,USD,19.57
pila.pl,openprovider,USD,14.41
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.57
pistoia.it,openprovider,USD,19.57
pisz.pl,openprovider,USD,14.41
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.41
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.3
pmn.it,openprovider,USD,19.57
pn,openprovider,USD,365.62
pn.it,openprovider,USD,19.57
po.it,openprovider,USD,19.57
poa.br,openprovider,USD,43.04
podhale.pl,openprovider,USD,14.41
podlasie.pl,openprovider,USD,14.41
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.41
pomorskie.pl,openprovider,USD,14.41
pomorze.pl,openprovider,USD,14.41
pordenone.it,openprovider,USD,19.57
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.92
potenza.it,openprovider,USD,19.57
powiat.pl,openprovider,USD,34.6
pr.it,openprovider,USD,19.57
prato.it,openprovider,USD,19.57
prd.fr,openprovider,USD,61.35
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.35
pri.ee,openprovider,USD,80.24
priv.no,openprovider,USD,39.7
priv.pl,openprovider,USD,34.6
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.92
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.41
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.41
przeworsk.pl,openprovider,USD,14.41
ps,openprovider,USD,100
pt,openprovider,USD,15.93
pt.it,openprovider,USD,19.57
pu.it,openprovider,USD,19.57
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.57
puglia.it,openprovider,USD,19.57
pulawy.pl,openprovider,USD,14.41
pv.it,openprovider,USD,19.57
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.57
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.57
racing,openprovider,USD,33
radio,openprovider,USD,491.21
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.41
ragusa.it,openprovider,USD,19.57
ravenna.it,openprovider,USD,19.57
rawa-maz.pl,openprovider,USD,14.41
rc.it,openprovider,USD,19.57
re,openprovider,USD,7.3
re.it,openprovider,USD,19.57
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.6
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.38
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,43.04
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.57
reggio-emilia.it,openprovider,USD,19.57
reggiocalabria.it,openprovider,USD,19.57
reggioemilia.it,openprovider,USD,19.57
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.6
ren,openprovider,USD,39.15
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.57
ri.it,openprovider,USD,19.57
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.57
rimini.it,openprovider,USD,19.57
rio,openprovider,USD,22.04
rio.br,openprovider,USD,43.04
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.57
rn.it,openprovider,USD,19.57
ro,openprovider,USD,18.38
ro.it,openprovider,USD,19.57
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.57
rome.it,openprovider,USD,19.57
rovigo.it,openprovider,USD,19.57
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.04
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.45
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.41
ryukyu,openprovider,USD,13.41
rzeszow.pl,openprovider,USD,14.41
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.57
saarland,openprovider,USD,37.18
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.57
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.41
sar.it,openprovider,USD,19.57
sardegna.it,openprovider,USD,19.57
sardinia.it,openprovider,USD,19.57
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.57
savona.it,openprovider,USD,19.57
sb,openprovider,USD,91.69
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,174.22
sc.tz,openprovider,USD,73.62
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.37
school,openprovider,USD,33
school.nz,openprovider,USD,26.87
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.35
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.73
se.com,openprovider,USD,56.44
se.net,openprovider,USD,56.44
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.41
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.6
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.6
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.5
si.it,openprovider,USD,19.57
sic.it,openprovider,USD,19.57
sicilia.it,openprovider,USD,19.57
sicily.it,openprovider,USD,19.57
siena.it,openprovider,USD,19.57
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.57
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.04
sk,openprovider,USD,58.28
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.6
skoczow.pl,openprovider,USD,14.41
slask.pl,openprovider,USD,14.41
slupsk.pl,openprovider,USD,14.41
sm,openprovider,USD,199
sn,openprovider,USD,139.87
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.57
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.57
sos.pl,openprovider,USD,34.6
sosnowiec.pl,openprovider,USD,14.41
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.57
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.57
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.57
stalowa-wola.pl,openprovider,USD,14.41
starachowice.pl,openprovider,USD,14.41
stargard.pl,openprovider,USD,14.41
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.38
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.57
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.41
sv.it,openprovider,USD,19.57
swidnica.pl,openprovider,USD,14.41
swiebodzin.pl,openprovider,USD,14.41
swinoujscie.pl,openprovider,USD,14.41
swiss,openprovider,USD,239.49
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,73.94
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.41
szczytno.pl,openprovider,USD,14.41
szkola.pl,openprovider,USD,34.6
ta.it,openprovider,USD,19.57
taa.it,openprovider,USD,19.57
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.57
targi.pl,openprovider,USD,34.6
tarnobrzeg.pl,openprovider,USD,14.41
tatar,openprovider,USD,11.33
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,208.58
td,openprovider,USD,552.12
te.it,openprovider,USD,19.57
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.57
tempioolbia.it,openprovider,USD,19.57
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.57
terni.it,openprovider,USD,19.57
tf,openprovider,USD,7.3
tgory.pl,openprovider,USD,14.41
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,55.19
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.72
tl,openprovider,USD,94.41
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.29
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.6
tm.ro,openprovider,USD,18.38
tn,openprovider,USD,159.5
tn.it,openprovider,USD,19.57
to.it,openprovider,USD,19.57
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.82
tools,openprovider,USD,41
top,openprovider,USD,4.61
torino.it,openprovider,USD,19.57
tos.it,openprovider,USD,19.57
toscana.it,openprovider,USD,19.57
tourism.pl,openprovider,USD,34.6
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.57
tr.it,openprovider,USD,19.57
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.57
trani-barletta-andria.it,openprovider,USD,19.57
traniandriabarletta.it,openprovider,USD,19.57
tranibarlettaandria.it,openprovider,USD,19.57
trapani.it,openprovider,USD,19.57
travel,openprovider,USD,145
travel.in,openprovider,USD,7.92
travel.pl,openprovider,USD,34.6
trentin-sud-tirol.it,openprovider,USD,19.57
trentin-sudtirol.it,openprovider,USD,19.57
trentin-sued-tirol.it,openprovider,USD,19.57
trentin-suedtirol.it,openprovider,USD,19.57
trentino-a-adige.it,openprovider,USD,19.57
trentino-aadige.it,openprovider,USD,19.57
trentino-alto-adige.it,openprovider,USD,19.57
trentino-altoadige.it,openprovider,USD,19.57
trentino-s-tirol.it,openprovider,USD,19.57
trentino-stirol.it,openprovider,USD,19.57
trentino-sud-tirol.it,openprovider,USD,19.57
trentino-sudtirol.it,openprovider,USD,19.57
trentino-sued-tirol.it,openprovider,USD,19.57
trentino-suedtirol.it,openprovider,USD,19.57
trentino.it,openprovider,USD,19.57
trentinoa-adige.it,openprovider,USD,19.57
trentinoaadige.it,openprovider,USD,19.57
trentinoalto-adige.it,openprovider,USD,19.57
trentinoaltoadige.it,openprovider,USD,19.57
trentinos-tirol.it,openprovider,USD,19.57
trentinostirol.it,openprovider,USD,19.57
trentinosud-tirol.it,openprovider,USD,19.57
trentinosudtirol.it,openprovider,USD,19.57
trentinosued-tirol.it,openprovider,USD,19.57
trentinosuedtirol.it,openprovider,USD,19.57
trentinsud-tirol.it,openprovider,USD,19.57
trentinsudtirol.it,openprovider,USD,19.57
trentinsued-tirol.it,openprovider,USD,19.57
trentinsuedtirol.it,openprovider,USD,19.57
trento.it,openprovider,USD,19.57
treviso.it,openprovider,USD,19.57
trieste.it,openprovider,USD,19.57
ts.it,openprovider,USD,19.57
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.04
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.41
turin.it,openprovider,USD,19.57
turystyka.pl,openprovider,USD,34.6
tuscany.it,openprovider,USD,19.57
tv,openprovider,USD,25.99
tv.br,openprovider,USD,43.04
tv.in,openprovider,USD,7.92
tv.it,openprovider,USD,19.57
tv.tz,openprovider,USD,73.62
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.41
tz,openprovider,USD,112.88
ua,openprovider,USD,188
ud.it,openprovider,USD,19.57
udine.it,openprovider,USD,19.57
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.05
uk.com,openprovider,USD,45.81
uk.in,openprovider,USD,7.92
uk.net,openprovider,USD,45.81
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.57
umbria.it,openprovider,USD,19.57
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.92
urbino-pesaro.it,openprovider,USD,19.57
urbinopesaro.it,openprovider,USD,19.57
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.92
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.41
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.57
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.57
val-daosta.it,openprovider,USD,19.57
vald-aosta.it,openprovider,USD,19.57
valdaosta.it,openprovider,USD,19.57
valle-aosta.it,openprovider,USD,19.57
valle-d-aosta.it,openprovider,USD,19.57
valle-daosta.it,openprovider,USD,19.57
valleaosta.it,openprovider,USD,19.57
valled-aosta.it,openprovider,USD,19.57
valledaosta.it,openprovider,USD,19.57
vallee-aoste.it,openprovider,USD,19.57
vallee-d-aoste.it,openprovider,USD,19.57
valleeaoste.it,openprovider,USD,19.57
valleedaoste.it,openprovider,USD,19.57
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.57
varese.it,openprovider,USD,19.57
vb.it,openprovider,USD,19.57
vc,openprovider,USD,51
vc.it,openprovider,USD,19.57
vda.it,openprovider,USD,19.57
ve.it,openprovider,USD,19.57
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.57
veneto.it,openprovider,USD,19.57
venezia.it,openprovider,USD,19.57
venice.it,openprovider,USD,19.57
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.57
vercelli.it,openprovider,USD,19.57
verona.it,openprovider,USD,19.57
versicherung,openprovider,USD,243.3
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.57
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.57
vibovalentia.it,openprovider,USD,19.57
vicenza.it,openprovider,USD,19.57
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.57
vix.br,openprovider,USD,43.04
vlaanderen,openprovider,USD,49.45
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1672.05
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.57
vs.it,openprovider,USD,19.57
vt.it,openprovider,USD,19.57
vuelos,openprovider,USD,20000.36
