tld,provider,currency,amount
livorno.it,openprovider,USD,19.84
lk,openprovider,USD,57.73
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.84
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.84
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.84
lombardia.it,openprovider,USD,19.84
lombardy.it,openprovider,USD,19.84
lomza.pl,openprovider,USD,14.75
london,openprovider,USD,57.45
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.75
ls,openprovider,USD,218.12
lt,openprovider,USD,12.41
lt.it,openprovider,USD,19.84
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,181.58
ltd.uk,openprovider,USD,19.03
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.25
lu.it,openprovider,USD,19.84
lubin.pl,openprovider,USD,14.75
lucania.it,openprovider,USD,19.84
lucca.it,openprovider,USD,19.84
lukow.pl,openprovider,USD,14.75
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.57
ma,openprovider,USD,223.87
macapa.br,openprovider,USD,35.49
macerata.it,openprovider,USD,19.84
madrid,openprovider,USD,62.19
mail.pl,openprovider,USD,35.4
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.75
malopolska.pl,openprovider,USD,14.75
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.84
maori.nz,openprovider,USD,27.64
mar.it,openprovider,USD,19.84
marche.it,openprovider,USD,19.84
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.84
massacarrara.it,openprovider,USD,19.84
matera.it,openprovider,USD,19.84
mazowsze.pl,openprovider,USD,14.75
mazury.pl,openprovider,USD,14.75
mb.it,openprovider,USD,19.84
mba,openprovider,USD,48
mc.it,openprovider,USD,19.84
me,openprovider,USD,21.13
me.bh,openprovider,USD,330
me.in,openprovider,USD,8.09
me.it,openprovider,USD,19.84
me.ke,openprovider,USD,124
me.ss,openprovider,USD,186.56
me.tz,openprovider,USD,74.62
me.uk,openprovider,USD,19.03
med.ec,openprovider,USD,48
med.ee,openprovider,USD,81.34
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35.4
medio-campidano.it,openprovider,USD,19.84
mediocampidano.it,openprovider,USD,19.84
melbourne,openprovider,USD,74.26
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.84
mex.com,openprovider,USD,25.95
mg,openprovider,USD,156.71
mi.it,openprovider,USD,19.84
miami,openprovider,USD,19
miasta.pl,openprovider,USD,35.4
mielec.pl,openprovider,USD,14.75
mielno.pl,openprovider,USD,14.75
mil.pl,openprovider,USD,35.4
mil.tz,openprovider,USD,74.62
milan.it,openprovider,USD,19.84
milano.it,openprovider,USD,19.84
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.84
mo.bi,openprovider,USD,97.01
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.84
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.49
mobi.tz,openprovider,USD,74.62
moda,openprovider,USD,47
modena.it,openprovider,USD,19.84
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.84
molise.it,openprovider,USD,19.84
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.84
monza-e-della-brianza.it,openprovider,USD,19.84
monza.it,openprovider,USD,19.84
monzabrianza.it,openprovider,USD,19.84
monzaebrianza.it,openprovider,USD,19.84
monzaedellabrianza.it,openprovider,USD,19.84
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.66
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,380.58
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.75
ms,openprovider,USD,129
ms.it,openprovider,USD,19.84
mt,openprovider,USD,133.08
mt.it,openprovider,USD,19.84
mu,openprovider,USD,150
museum,openprovider,USD,124.12
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.84
nagoya,openprovider,USD,20.5
naklo.pl,openprovider,USD,14.75
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.84
napoli.it,openprovider,USD,19.84
navy,openprovider,USD,47
ne.ke,openprovider,USD,176.61
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,74.62
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.84
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,41.04
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.02
net.bw,openprovider,USD,125.62
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,149.25
net.gg,openprovider,USD,309.69
net.gl,openprovider,USD,93.22
net.gr,openprovider,USD,14.29
net.gt,openprovider,USD,101.99
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.74
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.77
net.in,openprovider,USD,8.09
net.je,openprovider,USD,236.31
net.ki,openprovider,USD,165.6
net.ky,openprovider,USD,99.2
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.54
net.ma,openprovider,USD,116
net.mg,openprovider,USD,156.71
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80.84
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,360.68
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.49
net.nz,openprovider,USD,27.64
net.om,openprovider,USD,228.85
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35.4
net.pn,openprovider,USD,155.47
net.ps,openprovider,USD,70
net.rw,openprovider,USD,318.39
net.sb,openprovider,USD,120.72
net.sc,openprovider,USD,85
net.sg,openprovider,USD,180.34
net.so,openprovider,USD,80
net.ss,openprovider,USD,186.56
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.67
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.21
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.73
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35.4
ninja,openprovider,USD,31
nl,openprovider,USD,14.91
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.1
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.91
no.com,openprovider,USD,57.21
no.it,openprovider,USD,19.84
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.91
nom.fr,openprovider,USD,62.19
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,105.72
nom.pl,openprovider,USD,35.4
nom.ro,openprovider,USD,18.63
novara.it,openprovider,USD,19.84
nowaruda.pl,openprovider,USD,14.75
nowruz,openprovider,USD,40
nrw,openprovider,USD,87.05
nt.ro,openprovider,USD,18.63
nu,openprovider,USD,24.65
nu.it,openprovider,USD,19.84
nuoro.it,openprovider,USD,19.84
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.75
nz,openprovider,USD,27.64
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.84
ogliastra.it,openprovider,USD,19.84
okinawa,openprovider,USD,13.87
olawa.pl,openprovider,USD,14.75
olbia-tempio.it,openprovider,USD,19.84
olbiatempio.it,openprovider,USD,19.84
olecko.pl,openprovider,USD,14.75
olkusz.pl,openprovider,USD,14.75
olsztyn.pl,openprovider,USD,14.75
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.75
opole.pl,openprovider,USD,14.75
or.at,openprovider,USD,23.63
or.bi,openprovider,USD,97.01
or.it,openprovider,USD,19.84
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,74.62
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.84
org.bh,openprovider,USD,330
org.bi,openprovider,USD,97.01
org.bj,openprovider,USD,54.72
org.bo,openprovider,USD,136
org.br,openprovider,USD,74.38
org.bw,openprovider,USD,186.56
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.91
org.ge,openprovider,USD,149.25
org.gg,openprovider,USD,309.69
org.gh,openprovider,USD,1082.04
org.gi,openprovider,USD,181.58
org.gl,openprovider,USD,93.22
org.gr,openprovider,USD,14.29
org.gt,openprovider,USD,101.99
org.hk,openprovider,USD,53.74
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.17
org.in,openprovider,USD,8.09
org.je,openprovider,USD,236.31
org.ki,openprovider,USD,253.97
org.ky,openprovider,USD,99.2
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,50.94
org.lv,openprovider,USD,28.54
org.ma,openprovider,USD,116
org.mg,openprovider,USD,248.12
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,62.17
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,360.68
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.49
org.nz,openprovider,USD,27.64
org.om,openprovider,USD,228.85
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35.4
org.pn,openprovider,USD,155.47
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.9
org.ro,openprovider,USD,18.63
org.rs,openprovider,USD,106
org.rw,openprovider,USD,609.43
org.sb,openprovider,USD,120.72
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,19.03
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.21
org.zw,openprovider,USD,97.01
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.84
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.75
ostroleka.pl,openprovider,USD,14.75
ostrowiec.pl,openprovider,USD,14.75
ostrowwlkp.pl,openprovider,USD,14.75
ot.it,openprovider,USD,19.84
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.84
padova.it,openprovider,USD,19.84
padua.it,openprovider,USD,19.84
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.84
paris,openprovider,USD,83.3
parma.it,openprovider,USD,19.84
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.84
pc.it,openprovider,USD,19.84
pc.pl,openprovider,USD,35.4
pd.it,openprovider,USD,19.84
pe,openprovider,USD,105
pe.it,openprovider,USD,19.84
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.84
pesaro-urbino.it,openprovider,USD,19.84
pesarourbino.it,openprovider,USD,19.84
pescara.it,openprovider,USD,19.84
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.09
pg.it,openprovider,USD,19.84
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.84
piacenza.it,openprovider,USD,19.84
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.84
piemonte.it,openprovider,USD,19.84
pila.pl,openprovider,USD,14.75
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.84
pistoia.it,openprovider,USD,19.84
pisz.pl,openprovider,USD,14.75
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.72
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.4
pmn.it,openprovider,USD,19.84
pn,openprovider,USD,370.63
pn.it,openprovider,USD,19.84
po.it,openprovider,USD,19.84
poa.br,openprovider,USD,42.02
podhale.pl,openprovider,USD,14.75
podlasie.pl,openprovider,USD,14.75
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.75
pomorskie.pl,openprovider,USD,14.75
pomorze.pl,openprovider,USD,14.75
pordenone.it,openprovider,USD,19.84
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.09
potenza.it,openprovider,USD,19.84
powiat.pl,openprovider,USD,35.4
pr.it,openprovider,USD,19.84
prato.it,openprovider,USD,19.84
prd.fr,openprovider,USD,62.19
press,openprovider,USD,79.98
presse.fr,openprovider,USD,62.19
pri.ee,openprovider,USD,81.34
priv.no,openprovider,USD,39.88
priv.pl,openprovider,USD,35.4
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.09
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.75
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.75
przeworsk.pl,openprovider,USD,14.75
ps,openprovider,USD,100
pt,openprovider,USD,14.9
pt.it,openprovider,USD,19.84
pu.it,openprovider,USD,19.84
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.84
puglia.it,openprovider,USD,19.84
pulawy.pl,openprovider,USD,14.75
pv.it,openprovider,USD,19.84
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.84
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.84
racing,openprovider,USD,33
radio,openprovider,USD,497.94
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.75
ragusa.it,openprovider,USD,19.84
ravenna.it,openprovider,USD,19.84
rawa-maz.pl,openprovider,USD,14.75
rc.it,openprovider,USD,19.84
re,openprovider,USD,7.4
re.it,openprovider,USD,19.84
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35.4
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.63
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.02
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.84
reggio-emilia.it,openprovider,USD,19.84
reggiocalabria.it,openprovider,USD,19.84
reggioemilia.it,openprovider,USD,19.84
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35.4
ren,openprovider,USD,38.73
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.84
ri.it,openprovider,USD,19.84
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.84
rimini.it,openprovider,USD,19.84
rio,openprovider,USD,21.52
rio.br,openprovider,USD,42.02
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.84
rn.it,openprovider,USD,19.84
ro,openprovider,USD,18.63
ro.it,openprovider,USD,19.84
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.84
rome.it,openprovider,USD,19.84
rovigo.it,openprovider,USD,19.84
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.07
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,50.12
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.75
ryukyu,openprovider,USD,13.87
rzeszow.pl,openprovider,USD,14.75
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.84
saarland,openprovider,USD,37.68
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.84
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.75
sar.it,openprovider,USD,19.84
sardegna.it,openprovider,USD,19.84
sardinia.it,openprovider,USD,19.84
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.84
savona.it,openprovider,USD,19.84
sb,openprovider,USD,92.08
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,176.61
sc.tz,openprovider,USD,74.62
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.49
school,openprovider,USD,33
school.nz,openprovider,USD,27.64
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,55.1
sd.cn,openprovider,USD,33.26
se,openprovider,USD,24.65
se.com,openprovider,USD,57.21
se.net,openprovider,USD,57.21
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.75
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35.4
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35.4
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.68
si.it,openprovider,USD,19.84
sic.it,openprovider,USD,19.84
sicilia.it,openprovider,USD,19.84
sicily.it,openprovider,USD,19.84
siena.it,openprovider,USD,19.84
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.84
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.02
sk,openprovider,USD,59.08
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35.4
skoczow.pl,openprovider,USD,14.75
slask.pl,openprovider,USD,14.75
slupsk.pl,openprovider,USD,14.75
sm,openprovider,USD,199
sn,openprovider,USD,141.78
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.84
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.84
sos.pl,openprovider,USD,35.4
sosnowiec.pl,openprovider,USD,14.75
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.84
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.84
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.84
stalowa-wola.pl,openprovider,USD,14.75
starachowice.pl,openprovider,USD,14.75
stargard.pl,openprovider,USD,14.75
storage,openprovider,USD,1000.36
store,openprovider,USD,49.98
store.ro,openprovider,USD,18.63
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.84
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.75
sv.it,openprovider,USD,19.84
swidnica.pl,openprovider,USD,14.75
swiebodzin.pl,openprovider,USD,14.75
swinoujscie.pl,openprovider,USD,14.75
swiss,openprovider,USD,245.86
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.26
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.75
szczytno.pl,openprovider,USD,14.75
szkola.pl,openprovider,USD,35.4
ta.it,openprovider,USD,19.84
taa.it,openprovider,USD,19.84
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.84
targi.pl,openprovider,USD,35.4
tarnobrzeg.pl,openprovider,USD,14.75
tatar,openprovider,USD,11.44
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,211.43
td,openprovider,USD,559.68
te.it,openprovider,USD,19.84
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.84
tempioolbia.it,openprovider,USD,19.84
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.84
terni.it,openprovider,USD,19.84
tf,openprovider,USD,7.4
tgory.pl,openprovider,USD,14.75
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,62.16
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.92
tl,openprovider,USD,94.82
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.44
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35.4
tm.ro,openprovider,USD,18.63
tn,openprovider,USD,161.68
tn.it,openprovider,USD,19.84
to.it,openprovider,USD,19.84
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.5
tools,openprovider,USD,41
top,openprovider,USD,4.56
torino.it,openprovider,USD,19.84
tos.it,openprovider,USD,19.84
toscana.it,openprovider,USD,19.84
tourism.pl,openprovider,USD,35.4
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.84
tr.it,openprovider,USD,19.84
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.84
trani-barletta-andria.it,openprovider,USD,19.84
traniandriabarletta.it,openprovider,USD,19.84
tranibarlettaandria.it,openprovider,USD,19.84
trapani.it,openprovider,USD,19.84
travel,openprovider,USD,145
travel.in,openprovider,USD,8.09
travel.pl,openprovider,USD,35.4
trentin-sud-tirol.it,openprovider,USD,19.84
trentin-sudtirol.it,openprovider,USD,19.84
trentin-sued-tirol.it,openprovider,USD,19.84
trentin-suedtirol.it,openprovider,USD,19.84
trentino-a-adige.it,openprovider,USD,19.84
trentino-aadige.it,openprovider,USD,19.84
trentino-alto-adige.it,openprovider,USD,19.84
trentino-altoadige.it,openprovider,USD,19.84
trentino-s-tirol.it,openprovider,USD,19.84
trentino-stirol.it,openprovider,USD,19.84
trentino-sud-tirol.it,openprovider,USD,19.84
trentino-sudtirol.it,openprovider,USD,19.84
trentino-sued-tirol.it,openprovider,USD,19.84
trentino-suedtirol.it,openprovider,USD,19.84
trentino.it,openprovider,USD,19.84
trentinoa-adige.it,openprovider,USD,19.84
trentinoaadige.it,openprovider,USD,19.84
trentinoalto-adige.it,openprovider,USD,19.84
trentinoaltoadige.it,openprovider,USD,19.84
trentinos-tirol.it,openprovider,USD,19.84
trentinostirol.it,openprovider,USD,19.84
trentinosud-tirol.it,openprovider,USD,19.84
trentinosudtirol.it,openprovider,USD,19.84
trentinosued-tirol.it,openprovider,USD,19.84
trentinosuedtirol.it,openprovider,USD,19.84
trentinsud-tirol.it,openprovider,USD,19.84
trentinsudtirol.it,openprovider,USD,19.84
trentinsued-tirol.it,openprovider,USD,19.84
trentinsuedtirol.it,openprovider,USD,19.84
trento.it,openprovider,USD,19.84
treviso.it,openprovider,USD,19.84
trieste.it,openprovider,USD,19.84
ts.it,openprovider,USD,19.84
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.02
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.75
turin.it,openprovider,USD,19.84
turystyka.pl,openprovider,USD,35.4
tuscany.it,openprovider,USD,19.84
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.02
tv.in,openprovider,USD,8.09
tv.it,openprovider,USD,19.84
tv.tz,openprovider,USD,74.62
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.75
tz,openprovider,USD,114.42
ua,openprovider,USD,188
ud.it,openprovider,USD,19.84
udine.it,openprovider,USD,19.84
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.13
uk.com,openprovider,USD,46.33
uk.in,openprovider,USD,8.09
uk.net,openprovider,USD,46.33
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.84
umbria.it,openprovider,USD,19.84
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,8.09
urbino-pesaro.it,openprovider,USD,19.84
urbinopesaro.it,openprovider,USD,19.84
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.09
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.75
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.84
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.84
val-daosta.it,openprovider,USD,19.84
vald-aosta.it,openprovider,USD,19.84
valdaosta.it,openprovider,USD,19.84
valle-aosta.it,openprovider,USD,19.84
valle-d-aosta.it,openprovider,USD,19.84
valle-daosta.it,openprovider,USD,19.84
valleaosta.it,openprovider,USD,19.84
valled-aosta.it,openprovider,USD,19.84
valledaosta.it,openprovider,USD,19.84
vallee-aoste.it,openprovider,USD,19.84
vallee-d-aoste.it,openprovider,USD,19.84
valleeaoste.it,openprovider,USD,19.84
valleedaoste.it,openprovider,USD,19.84
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.84
varese.it,openprovider,USD,19.84
vb.it,openprovider,USD,19.84
vc,openprovider,USD,51
vc.it,openprovider,USD,19.84
vda.it,openprovider,USD,19.84
ve.it,openprovider,USD,19.84
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.84
veneto.it,openprovider,USD,19.84
venezia.it,openprovider,USD,19.84
venice.it,openprovider,USD,19.84
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.84
vercelli.it,openprovider,USD,19.84
verona.it,openprovider,USD,19.84
versicherung,openprovider,USD,246.63
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.84
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.84
vibovalentia.it,openprovider,USD,19.84
vicenza.it,openprovider,USD,19.84
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.84
vix.br,openprovider,USD,42.02
vlaanderen,openprovider,USD,50.12
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1694.95
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.84
vs.it,openprovider,USD,19.84
vt.it,openprovider,USD,19.84
vuelos,openprovider,USD,20000.36
