tld,provider,currency,amount
lk,openprovider,USD,56.58
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.73
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.73
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.73
lombardia.it,openprovider,USD,19.73
lombardy.it,openprovider,USD,19.73
lomza.pl,openprovider,USD,14.58
london,openprovider,USD,57.34
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.58
ls,openprovider,USD,217.67
lt,openprovider,USD,12.34
lt.it,openprovider,USD,19.73
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,180.59
ltd.uk,openprovider,USD,18.99
ltda,openprovider,USD,56.36
lu,openprovider,USD,37.05
lu.it,openprovider,USD,19.73
lubin.pl,openprovider,USD,14.58
lucania.it,openprovider,USD,19.73
lucca.it,openprovider,USD,19.73
lukow.pl,openprovider,USD,14.58
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.51
ma,openprovider,USD,222.64
macapa.br,openprovider,USD,37.09
macerata.it,openprovider,USD,19.73
madrid,openprovider,USD,61.84
mail.pl,openprovider,USD,35
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.58
malopolska.pl,openprovider,USD,14.58
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.73
maori.nz,openprovider,USD,27.15
mar.it,openprovider,USD,19.73
marche.it,openprovider,USD,19.73
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.73
massacarrara.it,openprovider,USD,19.73
matera.it,openprovider,USD,19.73
mazowsze.pl,openprovider,USD,14.58
mazury.pl,openprovider,USD,14.58
mb.it,openprovider,USD,19.73
mba,openprovider,USD,48
mc.it,openprovider,USD,19.73
me,openprovider,USD,21.01
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.85
me.it,openprovider,USD,19.73
me.ke,openprovider,USD,124
me.ss,openprovider,USD,185.53
me.tz,openprovider,USD,74.21
me.uk,openprovider,USD,18.99
med.ec,openprovider,USD,48
med.ee,openprovider,USD,80.89
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,35
medio-campidano.it,openprovider,USD,19.73
mediocampidano.it,openprovider,USD,19.73
melbourne,openprovider,USD,74.93
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.73
mex.com,openprovider,USD,25.95
mg,openprovider,USD,155.85
mi.it,openprovider,USD,19.73
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,35
mielec.pl,openprovider,USD,14.58
mielno.pl,openprovider,USD,14.58
mil.pl,openprovider,USD,35
mil.tz,openprovider,USD,74.21
milan.it,openprovider,USD,19.73
milano.it,openprovider,USD,19.73
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.73
mo.bi,openprovider,USD,96.48
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.73
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.47
mobi.tz,openprovider,USD,74.21
moda,openprovider,USD,47
modena.it,openprovider,USD,19.73
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.73
molise.it,openprovider,USD,19.73
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.73
monza-e-della-brianza.it,openprovider,USD,19.73
monza.it,openprovider,USD,19.73
monzabrianza.it,openprovider,USD,19.73
monzaebrianza.it,openprovider,USD,19.73
monzaedellabrianza.it,openprovider,USD,19.73
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.55
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,378.49
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.58
ms,openprovider,USD,129
ms.it,openprovider,USD,19.73
mt,openprovider,USD,132.35
mt.it,openprovider,USD,19.73
mu,openprovider,USD,150
museum,openprovider,USD,123.44
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.73
nagoya,openprovider,USD,19.8
naklo.pl,openprovider,USD,14.58
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.3
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.73
napoli.it,openprovider,USD,19.73
navy,openprovider,USD,47
ne.ke,openprovider,USD,175.64
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,74.21
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.97
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,40.82
net.bo,openprovider,USD,136
net.br,openprovider,USD,43.91
net.bw,openprovider,USD,124.93
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,148.43
net.gg,openprovider,USD,307.99
net.gl,openprovider,USD,92.69
net.gr,openprovider,USD,14.21
net.gt,openprovider,USD,101.43
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.61
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.68
net.in,openprovider,USD,7.85
net.je,openprovider,USD,235.01
net.ki,openprovider,USD,167.1
net.ky,openprovider,USD,98.66
net.lc,openprovider,USD,29
net.lv,openprovider,USD,28.39
net.ma,openprovider,USD,116
net.mg,openprovider,USD,155.85
net.mk,openprovider,USD,51
net.mt,openprovider,USD,80.4
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,358.7
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.47
net.nz,openprovider,USD,27.15
net.om,openprovider,USD,227.59
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,35
net.pn,openprovider,USD,154.61
net.ps,openprovider,USD,70
net.rw,openprovider,USD,316.65
net.sb,openprovider,USD,120.05
net.sc,openprovider,USD,85
net.sg,openprovider,USD,179.35
net.so,openprovider,USD,80
net.ss,openprovider,USD,185.53
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,64.32
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.04
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.67
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,35
ninja,openprovider,USD,31
nl,openprovider,USD,14.83
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.09
nm.cn,openprovider,USD,33.26
no,openprovider,USD,30.03
no.com,openprovider,USD,56.9
no.it,openprovider,USD,19.73
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.89
nom.fr,openprovider,USD,61.84
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,105.14
nom.pl,openprovider,USD,35
nom.ro,openprovider,USD,18.53
novara.it,openprovider,USD,19.73
nowaruda.pl,openprovider,USD,14.58
nowruz,openprovider,USD,40
nrw,openprovider,USD,86.57
nt.ro,openprovider,USD,18.53
nu,openprovider,USD,23.98
nu.it,openprovider,USD,19.73
nuoro.it,openprovider,USD,19.73
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.58
nz,openprovider,USD,27.15
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.73
ogliastra.it,openprovider,USD,19.73
okinawa,openprovider,USD,13.39
olawa.pl,openprovider,USD,14.58
olbia-tempio.it,openprovider,USD,19.73
olbiatempio.it,openprovider,USD,19.73
olecko.pl,openprovider,USD,14.58
olkusz.pl,openprovider,USD,14.58
olsztyn.pl,openprovider,USD,14.58
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.58
opole.pl,openprovider,USD,14.58
or.at,openprovider,USD,23.5
or.bi,openprovider,USD,96.48
or.it,openprovider,USD,19.73
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,74.21
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.97
org.bh,openprovider,USD,330
org.bi,openprovider,USD,96.48
org.bj,openprovider,USD,54.42
org.bo,openprovider,USD,136
org.br,openprovider,USD,77.73
org.bw,openprovider,USD,185.53
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.89
org.ge,openprovider,USD,148.43
org.gg,openprovider,USD,307.99
org.gh,openprovider,USD,1076.1
org.gi,openprovider,USD,180.59
org.gl,openprovider,USD,92.69
org.gr,openprovider,USD,14.21
org.gt,openprovider,USD,101.43
org.hk,openprovider,USD,53.61
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,54.06
org.in,openprovider,USD,7.85
org.je,openprovider,USD,235.01
org.ki,openprovider,USD,256.27
org.ky,openprovider,USD,98.66
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,49.92
org.lv,openprovider,USD,28.39
org.ma,openprovider,USD,116
org.mg,openprovider,USD,246.76
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,61.83
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,358.7
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.47
org.nz,openprovider,USD,27.15
org.om,openprovider,USD,227.59
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,35
org.pn,openprovider,USD,154.61
org.ps,openprovider,USD,70
org.pt,openprovider,USD,16.05
org.ro,openprovider,USD,18.53
org.rs,openprovider,USD,106
org.rw,openprovider,USD,606.08
org.sb,openprovider,USD,120.05
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.99
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.04
org.zw,openprovider,USD,96.48
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.73
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.58
ostroleka.pl,openprovider,USD,14.58
ostrowiec.pl,openprovider,USD,14.58
ostrowwlkp.pl,openprovider,USD,14.58
ot.it,openprovider,USD,19.73
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.73
padova.it,openprovider,USD,19.73
padua.it,openprovider,USD,19.73
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.73
paris,openprovider,USD,82.85
parma.it,openprovider,USD,19.73
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.73
pc.it,openprovider,USD,19.73
pc.pl,openprovider,USD,35
pd.it,openprovider,USD,19.73
pe,openprovider,USD,105
pe.it,openprovider,USD,19.73
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.73
pesaro-urbino.it,openprovider,USD,19.73
pesarourbino.it,openprovider,USD,19.73
pescara.it,openprovider,USD,19.73
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.85
pg.it,openprovider,USD,19.73
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.73
piacenza.it,openprovider,USD,19.73
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.73
piemonte.it,openprovider,USD,19.73
pila.pl,openprovider,USD,14.58
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.73
pistoia.it,openprovider,USD,19.73
pisz.pl,openprovider,USD,14.58
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.56
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.36
pmn.it,openprovider,USD,19.73
pn,openprovider,USD,368.6
pn.it,openprovider,USD,19.73
po.it,openprovider,USD,19.73
poa.br,openprovider,USD,43.91
podhale.pl,openprovider,USD,14.58
podlasie.pl,openprovider,USD,14.58
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.58
pomorskie.pl,openprovider,USD,14.58
pomorze.pl,openprovider,USD,14.58
pordenone.it,openprovider,USD,19.73
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.85
potenza.it,openprovider,USD,19.73
powiat.pl,openprovider,USD,35
pr.it,openprovider,USD,19.73
prato.it,openprovider,USD,19.73
prd.fr,openprovider,USD,61.84
press,openprovider,USD,79.98
presse.fr,openprovider,USD,61.84
pri.ee,openprovider,USD,80.89
priv.no,openprovider,USD,40.04
priv.pl,openprovider,USD,35
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.85
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.58
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.58
przeworsk.pl,openprovider,USD,14.58
ps,openprovider,USD,100
pt,openprovider,USD,16.05
pt.it,openprovider,USD,19.73
pu.it,openprovider,USD,19.73
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.73
puglia.it,openprovider,USD,19.73
pulawy.pl,openprovider,USD,14.58
pv.it,openprovider,USD,19.73
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.73
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.73
racing,openprovider,USD,33
radio,openprovider,USD,495.21
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.58
ragusa.it,openprovider,USD,19.73
ravenna.it,openprovider,USD,19.73
rawa-maz.pl,openprovider,USD,14.58
rc.it,openprovider,USD,19.73
re,openprovider,USD,7.36
re.it,openprovider,USD,19.73
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,35
realty,openprovider,USD,308
rec.ro,openprovider,USD,18.53
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,43.91
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.73
reggio-emilia.it,openprovider,USD,19.73
reggiocalabria.it,openprovider,USD,19.73
reggioemilia.it,openprovider,USD,19.73
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,35
ren,openprovider,USD,39.22
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.73
ri.it,openprovider,USD,19.73
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.73
rimini.it,openprovider,USD,19.73
rio,openprovider,USD,22.48
rio.br,openprovider,USD,43.91
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.73
rn.it,openprovider,USD,19.73
ro,openprovider,USD,18.53
ro.it,openprovider,USD,19.73
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.73
rome.it,openprovider,USD,19.73
rovigo.it,openprovider,USD,19.73
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.15
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,49.85
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.58
ryukyu,openprovider,USD,13.39
rzeszow.pl,openprovider,USD,14.58
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.73
saarland,openprovider,USD,37.48
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.73
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.58
sar.it,openprovider,USD,19.73
sardegna.it,openprovider,USD,19.73
sardinia.it,openprovider,USD,19.73
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.73
savona.it,openprovider,USD,19.73
sb,openprovider,USD,92.92
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,175.64
sc.tz,openprovider,USD,74.21
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.47
school,openprovider,USD,33
school.nz,openprovider,USD,27.15
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,54.79
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.98
se.com,openprovider,USD,56.9
se.net,openprovider,USD,56.9
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.58
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,35
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,35
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.61
si.it,openprovider,USD,19.73
sic.it,openprovider,USD,19.73
sicilia.it,openprovider,USD,19.73
sicily.it,openprovider,USD,19.73
siena.it,openprovider,USD,19.73
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.73
site,openprovider,USD,34.98
sjc.br,openprovider,USD,43.91
sk,openprovider,USD,58.75
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,35
skoczow.pl,openprovider,USD,14.58
slask.pl,openprovider,USD,14.58
slupsk.pl,openprovider,USD,14.58
sm,openprovider,USD,199
sn,openprovider,USD,141.01
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.73
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.73
sos.pl,openprovider,USD,35
sosnowiec.pl,openprovider,USD,14.58
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.73
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.73
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.73
stalowa-wola.pl,openprovider,USD,14.58
starachowice.pl,openprovider,USD,14.58
stargard.pl,openprovider,USD,14.58
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,18.53
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.73
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.58
sv.it,openprovider,USD,19.73
swidnica.pl,openprovider,USD,14.58
swiebodzin.pl,openprovider,USD,14.58
swinoujscie.pl,openprovider,USD,14.58
swiss,openprovider,USD,241.96
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,74.93
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.58
szczytno.pl,openprovider,USD,14.58
szkola.pl,openprovider,USD,35
ta.it,openprovider,USD,19.73
taa.it,openprovider,USD,19.73
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.73
targi.pl,openprovider,USD,35
tarnobrzeg.pl,openprovider,USD,14.58
tatar,openprovider,USD,11.72
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,210.27
td,openprovider,USD,556.6
te.it,openprovider,USD,19.73
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.73
tempioolbia.it,openprovider,USD,19.73
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.73
terni.it,openprovider,USD,19.73
tf,openprovider,USD,7.36
tgory.pl,openprovider,USD,14.58
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,55.64
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.84
tl,openprovider,USD,95.67
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.38
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,35
tm.ro,openprovider,USD,18.53
tn,openprovider,USD,160.8
tn.it,openprovider,USD,19.73
to.it,openprovider,USD,19.73
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.8
tools,openprovider,USD,41
top,openprovider,USD,4.62
torino.it,openprovider,USD,19.73
tos.it,openprovider,USD,19.73
toscana.it,openprovider,USD,19.73
tourism.pl,openprovider,USD,35
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.73
tr.it,openprovider,USD,19.73
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.73
trani-barletta-andria.it,openprovider,USD,19.73
traniandriabarletta.it,openprovider,USD,19.73
tranibarlettaandria.it,openprovider,USD,19.73
trapani.it,openprovider,USD,19.73
travel,openprovider,USD,145
travel.in,openprovider,USD,7.85
travel.pl,openprovider,USD,35
trentin-sud-tirol.it,openprovider,USD,19.73
trentin-sudtirol.it,openprovider,USD,19.73
trentin-sued-tirol.it,openprovider,USD,19.73
trentin-suedtirol.it,openprovider,USD,19.73
trentino-a-adige.it,openprovider,USD,19.73
trentino-aadige.it,openprovider,USD,19.73
trentino-alto-adige.it,openprovider,USD,19.73
trentino-altoadige.it,openprovider,USD,19.73
trentino-s-tirol.it,openprovider,USD,19.73
trentino-stirol.it,openprovider,USD,19.73
trentino-sud-tirol.it,openprovider,USD,19.73
trentino-sudtirol.it,openprovider,USD,19.73
trentino-sued-tirol.it,openprovider,USD,19.73
trentino-suedtirol.it,openprovider,USD,19.73
trentino.it,openprovider,USD,19.73
trentinoa-adige.it,openprovider,USD,19.73
trentinoaadige.it,openprovider,USD,19.73
trentinoalto-adige.it,openprovider,USD,19.73
trentinoaltoadige.it,openprovider,USD,19.73
trentinos-tirol.it,openprovider,USD,19.73
trentinostirol.it,openprovider,USD,19.73
trentinosud-tirol.it,openprovider,USD,19.73
trentinosudtirol.it,openprovider,USD,19.73
trentinosued-tirol.it,openprovider,USD,19.73
trentinosuedtirol.it,openprovider,USD,19.73
trentinsud-tirol.it,openprovider,USD,19.73
trentinsudtirol.it,openprovider,USD,19.73
trentinsued-tirol.it,openprovider,USD,19.73
trentinsuedtirol.it,openprovider,USD,19.73
trento.it,openprovider,USD,19.73
treviso.it,openprovider,USD,19.73
trieste.it,openprovider,USD,19.73
ts.it,openprovider,USD,19.73
tube,openprovider,USD,40.36
tur.br,openprovider,USD,43.91
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.58
turin.it,openprovider,USD,19.73
turystyka.pl,openprovider,USD,35
tuscany.it,openprovider,USD,19.73
tv,openprovider,USD,25.99
tv.br,openprovider,USD,43.91
tv.in,openprovider,USD,7.85
tv.it,openprovider,USD,19.73
tv.tz,openprovider,USD,74.21
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.58
tz,openprovider,USD,113.79
ua,openprovider,USD,188
ud.it,openprovider,USD,19.73
udine.it,openprovider,USD,19.73
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.11
uk.com,openprovider,USD,46.24
uk.in,openprovider,USD,7.85
uk.net,openprovider,USD,46.24
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.73
umbria.it,openprovider,USD,19.73
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.85
urbino-pesaro.it,openprovider,USD,19.73
urbinopesaro.it,openprovider,USD,19.73
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.85
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.58
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.73
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.73
val-daosta.it,openprovider,USD,19.73
vald-aosta.it,openprovider,USD,19.73
valdaosta.it,openprovider,USD,19.73
valle-aosta.it,openprovider,USD,19.73
valle-d-aosta.it,openprovider,USD,19.73
valle-daosta.it,openprovider,USD,19.73
valleaosta.it,openprovider,USD,19.73
valled-aosta.it,openprovider,USD,19.73
valledaosta.it,openprovider,USD,19.73
vallee-aoste.it,openprovider,USD,19.73
vallee-d-aoste.it,openprovider,USD,19.73
valleeaoste.it,openprovider,USD,19.73
valleedaoste.it,openprovider,USD,19.73
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.73
varese.it,openprovider,USD,19.73
vb.it,openprovider,USD,19.73
vc,openprovider,USD,51
vc.it,openprovider,USD,19.73
vda.it,openprovider,USD,19.73
ve.it,openprovider,USD,19.73
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.73
veneto.it,openprovider,USD,19.73
venezia.it,openprovider,USD,19.73
venice.it,openprovider,USD,19.73
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.73
vercelli.it,openprovider,USD,19.73
verona.it,openprovider,USD,19.73
versicherung,openprovider,USD,245.28
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.73
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.73
vibovalentia.it,openprovider,USD,19.73
vicenza.it,openprovider,USD,19.73
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.73
vix.br,openprovider,USD,43.91
vlaanderen,openprovider,USD,49.85
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1685.65
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.73
vs.it,openprovider,USD,19.73
vt.it,openprovider,USD,19.73
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.73
walbrzych.pl,openprovider,USD,14.58
wales,openprovider,USD,27.03
wang,openprovider,USD,18
