tld,provider,currency,amount
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.35
lombardia.it,openprovider,USD,19.35
lombardy.it,openprovider,USD,19.35
lomza.pl,openprovider,USD,14.36
london,openprovider,USD,55.62
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,14.36
ls,openprovider,USD,211.16
lt,openprovider,USD,9.69
lt.it,openprovider,USD,19.35
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,177.08
ltd.uk,openprovider,USD,18.42
ltda,openprovider,USD,56.36
lu,openprovider,USD,36.33
lu.it,openprovider,USD,19.35
lubin.pl,openprovider,USD,14.36
lucania.it,openprovider,USD,19.35
lucca.it,openprovider,USD,19.35
lukow.pl,openprovider,USD,14.36
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.31
ma,openprovider,USD,218.31
macapa.br,openprovider,USD,34.55
macerata.it,openprovider,USD,19.35
madrid,openprovider,USD,60.64
mail.pl,openprovider,USD,34.47
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,14.36
malopolska.pl,openprovider,USD,14.36
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.35
maori.nz,openprovider,USD,25.81
mar.it,openprovider,USD,19.35
marche.it,openprovider,USD,19.35
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.35
massacarrara.it,openprovider,USD,19.35
matera.it,openprovider,USD,19.35
mazowsze.pl,openprovider,USD,14.36
mazury.pl,openprovider,USD,14.36
mb.it,openprovider,USD,19.35
mba,openprovider,USD,48
mc.it,openprovider,USD,19.35
me,openprovider,USD,20.61
me.in,openprovider,USD,8.23
me.it,openprovider,USD,19.35
me.ke,openprovider,USD,124
me.ss,openprovider,USD,181.93
me.tz,openprovider,USD,72.77
me.uk,openprovider,USD,18.42
med.ec,openprovider,USD,48
med.ee,openprovider,USD,79.32
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,34.47
medio-campidano.it,openprovider,USD,19.35
mediocampidano.it,openprovider,USD,19.35
melbourne,openprovider,USD,67.84
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.35
mex.com,openprovider,USD,25.95
mg,openprovider,USD,152.82
mi.it,openprovider,USD,19.35
miami,openprovider,USD,19
miasta.pl,openprovider,USD,34.47
mielec.pl,openprovider,USD,14.36
mielno.pl,openprovider,USD,14.36
mil.pl,openprovider,USD,34.47
mil.tz,openprovider,USD,72.77
milan.it,openprovider,USD,19.35
milano.it,openprovider,USD,19.35
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.35
mo.bi,openprovider,USD,94.6
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.35
mobi,openprovider,USD,47.6
mobi.ke,openprovider,USD,64
mobi.ng,openprovider,USD,17
mobi.tz,openprovider,USD,72.77
moda,openprovider,USD,47
modena.it,openprovider,USD,19.35
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.35
molise.it,openprovider,USD,19.35
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.35
monza-e-della-brianza.it,openprovider,USD,19.35
monza.it,openprovider,USD,19.35
monzabrianza.it,openprovider,USD,19.35
monzaebrianza.it,openprovider,USD,19.35
monzaedellabrianza.it,openprovider,USD,19.35
mortgage,openprovider,USD,62
moscow,openprovider,USD,18.19
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,371.13
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,14.36
ms,openprovider,USD,61.76
ms.it,openprovider,USD,19.35
mt,openprovider,USD,129.78
mt.it,openprovider,USD,19.35
mu,openprovider,USD,150
museum,openprovider,USD,121.04
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.35
nagoya,openprovider,USD,20.17
naklo.pl,openprovider,USD,14.36
name,openprovider,USD,20
name.ng,nira,NGN,800
name.ng,nira,USD,0.55
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.35
napoli.it,openprovider,USD,19.35
navy,openprovider,USD,47
ne.ke,openprovider,USD,172.23
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,72.77
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,13.56
net.bd,openprovider,USD,235
net.bj,openprovider,USD,40.02
net.bo,openprovider,USD,136
net.br,openprovider,USD,40.9
net.bw,openprovider,USD,122.5
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,18.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,145.54
net.gg,openprovider,USD,302
net.gl,openprovider,USD,90.93
net.gr,openprovider,USD,13.94
net.gt,openprovider,USD,99.45
net.gy,openprovider,USD,151
net.hk,openprovider,USD,54.01
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,41.4
net.in,openprovider,USD,8.23
net.je,openprovider,USD,230.44
net.ki,openprovider,USD,151.29
net.ky,openprovider,USD,96.74
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.84
net.ma,openprovider,USD,116
net.mg,openprovider,USD,152.82
net.mk,openprovider,USD,51
net.mt,openprovider,USD,78.84
net.mu,openprovider,USD,75.2
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,351.73
net.nf,openprovider,USD,88
net.nz,openprovider,USD,25.81
net.om,openprovider,USD,223.17
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,34.47
net.pn,openprovider,USD,151.61
net.ps,openprovider,USD,70
net.rw,openprovider,USD,310.49
net.sb,openprovider,USD,117.72
net.sc,openprovider,USD,85
net.sg,openprovider,USD,175.86
net.so,openprovider,USD,80
net.ss,openprovider,USD,181.93
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,63.07
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,6.71
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,9500
ng,nira,USD,6.53
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,34.47
ninja,openprovider,USD,31
nl,openprovider,USD,14.41
nl.pr,openprovider,USD,294
nlm,openprovider,USD,1.81
nm.cn,openprovider,USD,33.26
no,openprovider,USD,27.64
no.com,openprovider,USD,55.79
no.it,openprovider,USD,19.35
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,18.8
nom.es,openprovider,USD,4.79
nom.fr,openprovider,USD,60.64
nom.pe,openprovider,USD,103.09
nom.pl,openprovider,USD,34.47
nom.ro,openprovider,USD,48.51
novara.it,openprovider,USD,19.35
nowaruda.pl,openprovider,USD,14.36
nowruz,openprovider,USD,40
nrw,openprovider,USD,84.89
nt.ro,openprovider,USD,48.51
nu,openprovider,USD,23.09
nu.it,openprovider,USD,19.35
nuoro.it,openprovider,USD,19.35
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,14.36
nz,openprovider,USD,25.81
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.35
ogliastra.it,openprovider,USD,19.35
okinawa,openprovider,USD,13.64
olawa.pl,openprovider,USD,14.36
olbia-tempio.it,openprovider,USD,19.35
olbiatempio.it,openprovider,USD,19.35
olecko.pl,openprovider,USD,14.36
olkusz.pl,openprovider,USD,14.36
olsztyn.pl,openprovider,USD,14.36
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,25.99
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,14.36
opole.pl,openprovider,USD,14.36
or.at,openprovider,USD,23.04
or.bi,openprovider,USD,94.6
or.it,openprovider,USD,19.35
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,118.86
or.tz,openprovider,USD,72.77
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,13.56
org.bi,openprovider,USD,94.6
org.bj,openprovider,USD,53.37
org.bo,openprovider,USD,136
org.br,openprovider,USD,72.41
org.bw,openprovider,USD,181.93
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.79
org.ge,openprovider,USD,145.54
org.gg,openprovider,USD,302
org.gh,openprovider,USD,1055.18
org.gi,openprovider,USD,177.08
org.gl,openprovider,USD,90.93
org.gr,openprovider,USD,13.94
org.gt,openprovider,USD,99.45
org.hk,openprovider,USD,54.01
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,52.44
org.in,openprovider,USD,8.23
org.je,openprovider,USD,230.44
org.ki,openprovider,USD,232.03
org.ky,openprovider,USD,96.74
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,51.34
org.lv,openprovider,USD,27.84
org.ma,openprovider,USD,116
org.mg,openprovider,USD,241.96
org.mk,openprovider,USD,51
org.ms,openprovider,USD,44
org.mt,openprovider,USD,60.63
org.mu,openprovider,USD,75.2
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,351.73
org.nf,openprovider,USD,91
org.ng,nira,NGN,5000
org.ng,nira,USD,3.44
org.nz,openprovider,USD,25.81
org.om,openprovider,USD,223.17
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,34.47
org.pn,openprovider,USD,151.61
org.ps,openprovider,USD,70
org.pt,openprovider,USD,14.53
org.ro,openprovider,USD,48.51
org.rs,openprovider,USD,106
org.rw,openprovider,USD,594.3
org.sb,openprovider,USD,117.72
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.42
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,6.71
org.zw,openprovider,USD,94.6
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.35
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,14.36
ostroleka.pl,openprovider,USD,14.36
ostrowiec.pl,openprovider,USD,14.36
ostrowwlkp.pl,openprovider,USD,14.36
ot.it,openprovider,USD,19.35
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.35
padova.it,openprovider,USD,19.35
padua.it,openprovider,USD,19.35
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.35
paris,openprovider,USD,81.24
parma.it,openprovider,USD,19.35
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.35
pc.it,openprovider,USD,19.35
pc.pl,openprovider,USD,34.47
pd.it,openprovider,USD,19.35
pe,openprovider,USD,105
pe.it,openprovider,USD,19.35
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.35
pesaro-urbino.it,openprovider,USD,19.35
pesarourbino.it,openprovider,USD,19.35
pescara.it,openprovider,USD,19.35
pet,openprovider,USD,26.5
pg.in,openprovider,USD,8.23
pg.it,openprovider,USD,19.35
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.35
piacenza.it,openprovider,USD,19.35
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.35
piemonte.it,openprovider,USD,19.35
pila.pl,openprovider,USD,14.36
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.35
pistoia.it,openprovider,USD,19.35
pisz.pl,openprovider,USD,14.36
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,13.36
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.22
pmn.it,openprovider,USD,19.35
pn,openprovider,USD,361.43
pn.it,openprovider,USD,19.35
po.it,openprovider,USD,19.35
poa.br,openprovider,USD,40.9
podhale.pl,openprovider,USD,14.36
podlasie.pl,openprovider,USD,14.36
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,14.36
pomorskie.pl,openprovider,USD,14.36
pomorze.pl,openprovider,USD,14.36
pordenone.it,openprovider,USD,19.35
porn,openprovider,USD,170.98
post.in,openprovider,USD,8.23
potenza.it,openprovider,USD,19.35
powiat.pl,openprovider,USD,34.47
pr.it,openprovider,USD,19.35
prato.it,openprovider,USD,19.35
prd.fr,openprovider,USD,60.64
press,openprovider,USD,113.11
presse.fr,openprovider,USD,60.64
pri.ee,openprovider,USD,79.32
priv.no,openprovider,USD,36.85
priv.pl,openprovider,USD,34.47
pro,openprovider,USD,22
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,8.23
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,14.36
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,14.36
przeworsk.pl,openprovider,USD,14.36
ps,openprovider,USD,100
pt,openprovider,USD,14.53
pt.it,openprovider,USD,19.35
pu.it,openprovider,USD,19.35
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.35
puglia.it,openprovider,USD,19.35
pulawy.pl,openprovider,USD,14.36
pv.it,openprovider,USD,19.35
pw,openprovider,USD,30
pz.it,openprovider,USD,19.35
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.35
racing,openprovider,USD,33
radio,openprovider,USD,485.58
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,14.36
ragusa.it,openprovider,USD,19.35
ravenna.it,openprovider,USD,19.35
rawa-maz.pl,openprovider,USD,14.36
rc.it,openprovider,USD,19.35
re,openprovider,USD,7.22
re.it,openprovider,USD,19.35
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,34.47
realty,openprovider,USD,308
rec.ro,openprovider,USD,48.51
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,40.9
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.35
reggio-emilia.it,openprovider,USD,19.35
reggiocalabria.it,openprovider,USD,19.35
reggioemilia.it,openprovider,USD,19.35
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,34.47
ren,openprovider,USD,37.76
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.35
ri.it,openprovider,USD,19.35
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.35
rimini.it,openprovider,USD,19.35
rio,openprovider,USD,20.95
rio.br,openprovider,USD,40.9
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.35
rn.it,openprovider,USD,19.35
ro,openprovider,USD,50.94
ro.it,openprovider,USD,19.35
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.35
rome.it,openprovider,USD,19.35
rovigo.it,openprovider,USD,19.35
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.05
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.88
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,14.36
ryukyu,openprovider,USD,13.64
rzeszow.pl,openprovider,USD,14.36
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.35
saarland,openprovider,USD,36.75
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.35
salon,openprovider,USD,58
sanok.pl,openprovider,USD,14.36
sar.it,openprovider,USD,19.35
sardegna.it,openprovider,USD,19.35
sardinia.it,openprovider,USD,19.35
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.35
savona.it,openprovider,USD,19.35
sb,openprovider,USD,84.13
sbs,openprovider,USD,25
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,172.23
sc.tz,openprovider,USD,72.77
sch.ng,openprovider,USD,181.93
school,openprovider,USD,33
school.nz,openprovider,USD,25.81
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.73
sd.cn,openprovider,USD,33.26
se,openprovider,USD,23.09
se.com,openprovider,USD,55.79
se.net,openprovider,USD,55.79
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,14.36
select,openprovider,USD,48.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,34.47
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,34.47
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.34
si.it,openprovider,USD,19.35
sic.it,openprovider,USD,19.35
sicilia.it,openprovider,USD,19.35
sicily.it,openprovider,USD,19.35
siena.it,openprovider,USD,19.35
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.35
site,openprovider,USD,27.99
sjc.br,openprovider,USD,40.9
sk,openprovider,USD,57.61
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,34.47
skoczow.pl,openprovider,USD,14.36
slask.pl,openprovider,USD,14.36
slupsk.pl,openprovider,USD,14.36
sm,openprovider,USD,199
sn,openprovider,USD,138.27
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.35
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.35
sos.pl,openprovider,USD,34.47
sosnowiec.pl,openprovider,USD,14.36
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.35
spa,openprovider,USD,40
space,openprovider,USD,22.99
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.35
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.35
stalowa-wola.pl,openprovider,USD,14.36
starachowice.pl,openprovider,USD,14.36
stargard.pl,openprovider,USD,14.36
storage,openprovider,USD,1000.36
store,openprovider,USD,40.99
store.ro,openprovider,USD,48.51
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,49.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.35
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,48.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,14.36
sv.it,openprovider,USD,19.35
swidnica.pl,openprovider,USD,14.36
swiebodzin.pl,openprovider,USD,14.36
swinoujscie.pl,openprovider,USD,14.36
swiss,openprovider,USD,234.08
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,67.84
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,14.36
szczytno.pl,openprovider,USD,14.36
szkola.pl,openprovider,USD,34.47
ta.it,openprovider,USD,19.35
taa.it,openprovider,USD,19.35
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.35
targi.pl,openprovider,USD,34.47
tarnobrzeg.pl,openprovider,USD,14.36
tatar,openprovider,USD,11.37
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,206.19
td,openprovider,USD,545.78
te.it,openprovider,USD,19.35
team,openprovider,USD,42
tech,openprovider,USD,50.2
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.35
tempioolbia.it,openprovider,USD,19.35
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.35
terni.it,openprovider,USD,19.35
tf,openprovider,USD,7.22
tgory.pl,openprovider,USD,14.36
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.49
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.55
tl,openprovider,USD,86.62
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.16
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.47
tm.ro,openprovider,USD,48.51
tn,openprovider,USD,157.67
tn.it,openprovider,USD,19.35
to.it,openprovider,USD,19.35
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.17
tools,openprovider,USD,41
top,openprovider,USD,4.45
torino.it,openprovider,USD,19.35
tos.it,openprovider,USD,19.35
toscana.it,openprovider,USD,19.35
tourism.pl,openprovider,USD,34.47
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.35
tr.it,openprovider,USD,19.35
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.35
trani-barletta-andria.it,openprovider,USD,19.35
traniandriabarletta.it,openprovider,USD,19.35
tranibarlettaandria.it,openprovider,USD,19.35
trapani.it,openprovider,USD,19.35
travel,openprovider,USD,145
travel.in,openprovider,USD,8.23
travel.pl,openprovider,USD,34.47
trentin-sud-tirol.it,openprovider,USD,19.35
trentin-sudtirol.it,openprovider,USD,19.35
trentin-sued-tirol.it,openprovider,USD,19.35
trentin-suedtirol.it,openprovider,USD,19.35
trentino-a-adige.it,openprovider,USD,19.35
trentino-aadige.it,openprovider,USD,19.35
trentino-alto-adige.it,openprovider,USD,19.35
trentino-altoadige.it,openprovider,USD,19.35
trentino-s-tirol.it,openprovider,USD,19.35
trentino-stirol.it,openprovider,USD,19.35
trentino-sud-tirol.it,openprovider,USD,19.35
trentino-sudtirol.it,openprovider,USD,19.35
trentino-sued-tirol.it,openprovider,USD,19.35
trentino-suedtirol.it,openprovider,USD,19.35
trentino.it,openprovider,USD,19.35
trentinoa-adige.it,openprovider,USD,19.35
trentinoaadige.it,openprovider,USD,19.35
trentinoalto-adige.it,openprovider,USD,19.35
trentinoaltoadige.it,openprovider,USD,19.35
trentinos-tirol.it,openprovider,USD,19.35
trentinostirol.it,openprovider,USD,19.35
trentinosud-tirol.it,openprovider,USD,19.35
trentinosudtirol.it,openprovider,USD,19.35
trentinosued-tirol.it,openprovider,USD,19.35
trentinosuedtirol.it,openprovider,USD,19.35
trentinsud-tirol.it,openprovider,USD,19.35
trentinsudtirol.it,openprovider,USD,19.35
trentinsued-tirol.it,openprovider,USD,19.35
trentinsuedtirol.it,openprovider,USD,19.35
trento.it,openprovider,USD,19.35
treviso.it,openprovider,USD,19.35
trieste.it,openprovider,USD,19.35
ts.it,openprovider,USD,19.35
tube,openprovider,USD,40.36
tur.br,openprovider,USD,40.9
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.36
turin.it,openprovider,USD,19.35
turystyka.pl,openprovider,USD,34.47
tuscany.it,openprovider,USD,19.35
tv,openprovider,USD,25.99
tv.br,openprovider,USD,40.9
tv.in,openprovider,USD,8.23
tv.it,openprovider,USD,19.35
tv.tz,openprovider,USD,72.77
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.36
tz,openprovider,USD,111.58
ua,openprovider,USD,188
ud.it,openprovider,USD,19.35
udine.it,openprovider,USD,19.35
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.9
uk.com,openprovider,USD,44.85
uk.in,openprovider,USD,8.23
uk.net,openprovider,USD,44.85
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.35
umbria.it,openprovider,USD,19.35
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.23
urbino-pesaro.it,openprovider,USD,19.35
urbinopesaro.it,openprovider,USD,19.35
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.23
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.36
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.35
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.35
val-daosta.it,openprovider,USD,19.35
vald-aosta.it,openprovider,USD,19.35
valdaosta.it,openprovider,USD,19.35
valle-aosta.it,openprovider,USD,19.35
valle-d-aosta.it,openprovider,USD,19.35
valle-daosta.it,openprovider,USD,19.35
valleaosta.it,openprovider,USD,19.35
valled-aosta.it,openprovider,USD,19.35
valledaosta.it,openprovider,USD,19.35
vallee-aoste.it,openprovider,USD,19.35
vallee-d-aoste.it,openprovider,USD,19.35
valleeaoste.it,openprovider,USD,19.35
valleedaoste.it,openprovider,USD,19.35
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.35
varese.it,openprovider,USD,19.35
vb.it,openprovider,USD,19.35
vc,openprovider,USD,51
vc.it,openprovider,USD,19.35
vda.it,openprovider,USD,19.35
ve.it,openprovider,USD,19.35
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.35
veneto.it,openprovider,USD,19.35
venezia.it,openprovider,USD,19.35
venice.it,openprovider,USD,19.35
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.35
vercelli.it,openprovider,USD,19.35
verona.it,openprovider,USD,19.35
versicherung,openprovider,USD,240.51
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.35
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.35
vibovalentia.it,openprovider,USD,19.35
vicenza.it,openprovider,USD,19.35
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.35
vix.br,openprovider,USD,40.9
vlaanderen,openprovider,USD,48.88
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1652.88
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.35
vs.it,openprovider,USD,19.35
vt.it,openprovider,USD,19.35
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.35
walbrzych.pl,openprovider,USD,14.36
wales,openprovider,USD,26.22
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.36
warszawa.pl,openprovider,USD,14.36
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.36
web.za,openprovider,USD,6.71
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.36
wf,openprovider,USD,7.22
whoswho,openprovider,USD,10000.36
