tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.1
lk,openprovider,USD,53.12
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.1
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.1
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.1
lombardia.it,openprovider,USD,19.1
lombardy.it,openprovider,USD,19.1
lomza.pl,openprovider,USD,13.8
london,openprovider,USD,56.63
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,13.8
ls,openprovider,USD,215
lt,openprovider,USD,11.95
lt.it,openprovider,USD,19.1
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,174.84
ltd.uk,openprovider,USD,18.76
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.87
lu.it,openprovider,USD,19.1
lubin.pl,openprovider,USD,13.8
lucania.it,openprovider,USD,19.1
lucca.it,openprovider,USD,19.1
lukow.pl,openprovider,USD,13.8
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.18
ma,openprovider,USD,215.55
macapa.br,openprovider,USD,36.18
macerata.it,openprovider,USD,19.1
madrid,openprovider,USD,59.88
mail.pl,openprovider,USD,33.12
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,13.8
malopolska.pl,openprovider,USD,13.8
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.1
maori.nz,openprovider,USD,26.71
mar.it,openprovider,USD,19.1
marche.it,openprovider,USD,19.1
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.1
massacarrara.it,openprovider,USD,19.1
matera.it,openprovider,USD,19.1
mazowsze.pl,openprovider,USD,13.8
mazury.pl,openprovider,USD,13.8
mb.it,openprovider,USD,19.1
mba,openprovider,USD,48
mc.it,openprovider,USD,19.1
me,openprovider,USD,20.35
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.63
me.it,openprovider,USD,19.1
me.ke,openprovider,USD,124
me.ss,openprovider,USD,179.63
me.tz,openprovider,USD,71.85
me.uk,openprovider,USD,18.76
med.ec,openprovider,USD,48
med.ee,openprovider,USD,78.32
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,33.12
medio-campidano.it,openprovider,USD,19.1
mediocampidano.it,openprovider,USD,19.1
melbourne,openprovider,USD,72.9
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.1
mex.com,openprovider,USD,25.95
mg,openprovider,USD,150.89
mi.it,openprovider,USD,19.1
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,33.12
mielec.pl,openprovider,USD,13.8
mielno.pl,openprovider,USD,13.8
mil.pl,openprovider,USD,33.12
mil.tz,openprovider,USD,71.85
milan.it,openprovider,USD,19.1
milano.it,openprovider,USD,19.1
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.1
mo.bi,openprovider,USD,93.41
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.1
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,71.85
moda,openprovider,USD,47
modena.it,openprovider,USD,19.1
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.1
molise.it,openprovider,USD,19.1
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.1
monza-e-della-brianza.it,openprovider,USD,19.1
monza.it,openprovider,USD,19.1
monzabrianza.it,openprovider,USD,19.1
monzaebrianza.it,openprovider,USD,19.1
monzaedellabrianza.it,openprovider,USD,19.1
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.96
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,366.44
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,13.8
ms,openprovider,USD,129
ms.it,openprovider,USD,19.1
mt,openprovider,USD,128.14
mt.it,openprovider,USD,19.1
mu,openprovider,USD,150
museum,openprovider,USD,119.51
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.1
nagoya,openprovider,USD,19.42
naklo.pl,openprovider,USD,13.8
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.1
napoli.it,openprovider,USD,19.1
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.05
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,71.85
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.56
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,39.52
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.83
net.bw,openprovider,USD,120.95
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,143.7
net.gg,openprovider,USD,298.18
net.gl,openprovider,USD,89.71
net.gr,openprovider,USD,13.76
net.gt,openprovider,USD,98.2
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.59
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.16
net.in,openprovider,USD,7.63
net.je,openprovider,USD,227.53
net.ki,openprovider,USD,162.56
net.ky,openprovider,USD,95.51
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.48
net.ma,openprovider,USD,116
net.mg,openprovider,USD,150.89
net.mk,openprovider,USD,51
net.mt,openprovider,USD,77.84
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,347.28
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,26.71
net.om,openprovider,USD,220.34
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,33.12
net.pn,openprovider,USD,149.69
net.ps,openprovider,USD,70
net.rw,openprovider,USD,306.57
net.sb,openprovider,USD,116.23
net.sc,openprovider,USD,85
net.sg,openprovider,USD,173.64
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.63
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.27
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.02
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.42
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,33.12
ninja,openprovider,USD,31
nl,openprovider,USD,14.36
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.02
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.19
no.com,openprovider,USD,55.09
no.it,openprovider,USD,19.1
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.73
nom.fr,openprovider,USD,59.88
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,101.79
nom.pl,openprovider,USD,33.12
nom.ro,openprovider,USD,17.94
novara.it,openprovider,USD,19.1
nowaruda.pl,openprovider,USD,13.8
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.81
nt.ro,openprovider,USD,17.94
nu,openprovider,USD,22.83
nu.it,openprovider,USD,19.1
nuoro.it,openprovider,USD,19.1
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,13.8
nz,openprovider,USD,26.71
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.1
ogliastra.it,openprovider,USD,19.1
okinawa,openprovider,USD,13.13
olawa.pl,openprovider,USD,13.8
olbia-tempio.it,openprovider,USD,19.1
olbiatempio.it,openprovider,USD,19.1
olecko.pl,openprovider,USD,13.8
olkusz.pl,openprovider,USD,13.8
olsztyn.pl,openprovider,USD,13.8
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,13.8
opole.pl,openprovider,USD,13.8
or.at,openprovider,USD,22.75
or.bi,openprovider,USD,93.41
or.it,openprovider,USD,19.1
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,71.85
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.56
org.bh,openprovider,USD,330
org.bi,openprovider,USD,93.41
org.bj,openprovider,USD,52.69
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.83
org.bw,openprovider,USD,179.63
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.73
org.ge,openprovider,USD,143.7
org.gg,openprovider,USD,298.18
org.gh,openprovider,USD,1041.85
org.gi,openprovider,USD,174.84
org.gl,openprovider,USD,89.71
org.gr,openprovider,USD,13.76
org.gt,openprovider,USD,98.2
org.hk,openprovider,USD,53.59
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.4
org.in,openprovider,USD,7.63
org.je,openprovider,USD,227.53
org.ki,openprovider,USD,249.3
org.ky,openprovider,USD,95.51
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.87
org.lv,openprovider,USD,27.48
org.ma,openprovider,USD,116
org.mg,openprovider,USD,238.91
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,59.86
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,347.28
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,26.71
org.om,openprovider,USD,220.34
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,33.12
org.pn,openprovider,USD,149.69
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.54
org.ro,openprovider,USD,17.94
org.rs,openprovider,USD,106
org.rw,openprovider,USD,586.79
org.sb,openprovider,USD,116.23
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.76
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.02
org.zw,openprovider,USD,93.41
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.1
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,13.8
ostroleka.pl,openprovider,USD,13.8
ostrowiec.pl,openprovider,USD,13.8
ostrowwlkp.pl,openprovider,USD,13.8
ot.it,openprovider,USD,19.1
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.1
padova.it,openprovider,USD,19.1
padua.it,openprovider,USD,19.1
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.1
paris,openprovider,USD,80.21
parma.it,openprovider,USD,19.1
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.1
pc.it,openprovider,USD,19.1
pc.pl,openprovider,USD,33.12
pd.it,openprovider,USD,19.1
pe,openprovider,USD,105
pe.it,openprovider,USD,19.1
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.1
pesaro-urbino.it,openprovider,USD,19.1
pesarourbino.it,openprovider,USD,19.1
pescara.it,openprovider,USD,19.1
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.63
pg.it,openprovider,USD,19.1
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.1
piacenza.it,openprovider,USD,19.1
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.1
piemonte.it,openprovider,USD,19.1
pila.pl,openprovider,USD,13.8
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.1
pistoia.it,openprovider,USD,19.1
pisz.pl,openprovider,USD,13.8
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,12.84
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.13
pmn.it,openprovider,USD,19.1
pn,openprovider,USD,356.86
pn.it,openprovider,USD,19.1
po.it,openprovider,USD,19.1
poa.br,openprovider,USD,42.83
podhale.pl,openprovider,USD,13.8
podlasie.pl,openprovider,USD,13.8
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,13.8
pomorskie.pl,openprovider,USD,13.8
pomorze.pl,openprovider,USD,13.8
pordenone.it,openprovider,USD,19.1
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.63
potenza.it,openprovider,USD,19.1
powiat.pl,openprovider,USD,33.12
pr.it,openprovider,USD,19.1
prato.it,openprovider,USD,19.1
prd.fr,openprovider,USD,59.88
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.88
pri.ee,openprovider,USD,78.32
priv.no,openprovider,USD,38.92
priv.pl,openprovider,USD,33.12
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.63
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,13.8
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,13.8
przeworsk.pl,openprovider,USD,13.8
ps,openprovider,USD,100
pt,openprovider,USD,15.54
pt.it,openprovider,USD,19.1
pu.it,openprovider,USD,19.1
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.1
puglia.it,openprovider,USD,19.1
pulawy.pl,openprovider,USD,13.8
pv.it,openprovider,USD,19.1
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.1
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.1
racing,openprovider,USD,33
radio,openprovider,USD,479.44
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,13.8
ragusa.it,openprovider,USD,19.1
ravenna.it,openprovider,USD,19.1
rawa-maz.pl,openprovider,USD,13.8
rc.it,openprovider,USD,19.1
re,openprovider,USD,7.13
re.it,openprovider,USD,19.1
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,33.12
realty,openprovider,USD,308
rec.ro,openprovider,USD,17.94
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.83
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.1
reggio-emilia.it,openprovider,USD,19.1
reggiocalabria.it,openprovider,USD,19.1
reggioemilia.it,openprovider,USD,19.1
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,33.12
ren,openprovider,USD,39.46
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.1
ri.it,openprovider,USD,19.1
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.1
rimini.it,openprovider,USD,19.1
rio,openprovider,USD,21.94
rio.br,openprovider,USD,42.83
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.1
rn.it,openprovider,USD,19.1
ro,openprovider,USD,17.94
ro.it,openprovider,USD,19.1
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.1
rome.it,openprovider,USD,19.1
rovigo.it,openprovider,USD,19.1
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.11
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.26
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,13.8
ryukyu,openprovider,USD,13.13
rzeszow.pl,openprovider,USD,13.8
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.1
saarland,openprovider,USD,36.29
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.1
salon,openprovider,USD,58
sanok.pl,openprovider,USD,13.8
sar.it,openprovider,USD,19.1
sardegna.it,openprovider,USD,19.1
sardinia.it,openprovider,USD,19.1
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.1
savona.it,openprovider,USD,19.1
sb,openprovider,USD,90.39
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.05
sc.tz,openprovider,USD,71.85
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,26.71
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.05
sd.cn,openprovider,USD,33.26
se,openprovider,USD,22.83
se.com,openprovider,USD,55.09
se.net,openprovider,USD,55.09
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,13.8
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,33.12
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,33.12
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.17
si.it,openprovider,USD,19.1
sic.it,openprovider,USD,19.1
sicilia.it,openprovider,USD,19.1
sicily.it,openprovider,USD,19.1
siena.it,openprovider,USD,19.1
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.1
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.83
sk,openprovider,USD,56.88
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,33.12
skoczow.pl,openprovider,USD,13.8
slask.pl,openprovider,USD,13.8
slupsk.pl,openprovider,USD,13.8
sm,openprovider,USD,199
sn,openprovider,USD,136.52
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.1
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.1
sos.pl,openprovider,USD,33.12
sosnowiec.pl,openprovider,USD,13.8
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.1
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.1
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.1
stalowa-wola.pl,openprovider,USD,13.8
starachowice.pl,openprovider,USD,13.8
stargard.pl,openprovider,USD,13.8
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.94
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.1
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,13.8
sv.it,openprovider,USD,19.1
swidnica.pl,openprovider,USD,13.8
swiebodzin.pl,openprovider,USD,13.8
swinoujscie.pl,openprovider,USD,13.8
swiss,openprovider,USD,233.32
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.9
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,13.8
szczytno.pl,openprovider,USD,13.8
szkola.pl,openprovider,USD,33.12
ta.it,openprovider,USD,19.1
taa.it,openprovider,USD,19.1
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.1
targi.pl,openprovider,USD,33.12
tarnobrzeg.pl,openprovider,USD,13.8
tatar,openprovider,USD,11.59
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,203.58
td,openprovider,USD,538.89
te.it,openprovider,USD,19.1
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.1
tempioolbia.it,openprovider,USD,19.1
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.1
terni.it,openprovider,USD,19.1
tf,openprovider,USD,7.13
tgory.pl,openprovider,USD,13.8
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,53.86
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.37
tl,openprovider,USD,93.07
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.02
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,33.12
tm.ro,openprovider,USD,17.94
tn,openprovider,USD,155.68
tn.it,openprovider,USD,19.1
to.it,openprovider,USD,19.1
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.42
tools,openprovider,USD,41
top,openprovider,USD,4.65
torino.it,openprovider,USD,19.1
tos.it,openprovider,USD,19.1
toscana.it,openprovider,USD,19.1
tourism.pl,openprovider,USD,33.12
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.1
tr.it,openprovider,USD,19.1
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.1
trani-barletta-andria.it,openprovider,USD,19.1
traniandriabarletta.it,openprovider,USD,19.1
tranibarlettaandria.it,openprovider,USD,19.1
trapani.it,openprovider,USD,19.1
travel,openprovider,USD,145
travel.in,openprovider,USD,7.63
travel.pl,openprovider,USD,33.12
trentin-sud-tirol.it,openprovider,USD,19.1
trentin-sudtirol.it,openprovider,USD,19.1
trentin-sued-tirol.it,openprovider,USD,19.1
trentin-suedtirol.it,openprovider,USD,19.1
trentino-a-adige.it,openprovider,USD,19.1
trentino-aadige.it,openprovider,USD,19.1
trentino-alto-adige.it,openprovider,USD,19.1
trentino-altoadige.it,openprovider,USD,19.1
trentino-s-tirol.it,openprovider,USD,19.1
trentino-stirol.it,openprovider,USD,19.1
trentino-sud-tirol.it,openprovider,USD,19.1
trentino-sudtirol.it,openprovider,USD,19.1
trentino-sued-tirol.it,openprovider,USD,19.1
trentino-suedtirol.it,openprovider,USD,19.1
trentino.it,openprovider,USD,19.1
trentinoa-adige.it,openprovider,USD,19.1
trentinoaadige.it,openprovider,USD,19.1
trentinoalto-adige.it,openprovider,USD,19.1
trentinoaltoadige.it,openprovider,USD,19.1
trentinos-tirol.it,openprovider,USD,19.1
trentinostirol.it,openprovider,USD,19.1
trentinosud-tirol.it,openprovider,USD,19.1
trentinosudtirol.it,openprovider,USD,19.1
trentinosued-tirol.it,openprovider,USD,19.1
trentinosuedtirol.it,openprovider,USD,19.1
trentinsud-tirol.it,openprovider,USD,19.1
trentinsudtirol.it,openprovider,USD,19.1
trentinsued-tirol.it,openprovider,USD,19.1
trentinsuedtirol.it,openprovider,USD,19.1
trento.it,openprovider,USD,19.1
treviso.it,openprovider,USD,19.1
trieste.it,openprovider,USD,19.1
ts.it,openprovider,USD,19.1
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.83
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,13.8
turin.it,openprovider,USD,19.1
turystyka.pl,openprovider,USD,33.12
tuscany.it,openprovider,USD,19.1
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.83
tv.in,openprovider,USD,7.63
tv.it,openprovider,USD,19.1
tv.tz,openprovider,USD,71.85
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,13.8
tz,openprovider,USD,110.17
ua,openprovider,USD,188
ud.it,openprovider,USD,19.1
udine.it,openprovider,USD,19.1
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.03
uk.com,openprovider,USD,45.67
uk.in,openprovider,USD,7.63
uk.net,openprovider,USD,45.67
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.1
umbria.it,openprovider,USD,19.1
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.63
urbino-pesaro.it,openprovider,USD,19.1
urbinopesaro.it,openprovider,USD,19.1
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.63
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,13.8
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.1
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.1
val-daosta.it,openprovider,USD,19.1
vald-aosta.it,openprovider,USD,19.1
valdaosta.it,openprovider,USD,19.1
valle-aosta.it,openprovider,USD,19.1
valle-d-aosta.it,openprovider,USD,19.1
valle-daosta.it,openprovider,USD,19.1
valleaosta.it,openprovider,USD,19.1
valled-aosta.it,openprovider,USD,19.1
valledaosta.it,openprovider,USD,19.1
vallee-aoste.it,openprovider,USD,19.1
vallee-d-aoste.it,openprovider,USD,19.1
valleeaoste.it,openprovider,USD,19.1
valleedaoste.it,openprovider,USD,19.1
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.1
varese.it,openprovider,USD,19.1
vb.it,openprovider,USD,19.1
vc,openprovider,USD,51
vc.it,openprovider,USD,19.1
vda.it,openprovider,USD,19.1
ve.it,openprovider,USD,19.1
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.1
veneto.it,openprovider,USD,19.1
venezia.it,openprovider,USD,19.1
venice.it,openprovider,USD,19.1
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.1
vercelli.it,openprovider,USD,19.1
verona.it,openprovider,USD,19.1
versicherung,openprovider,USD,237.47
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.1
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.1
vibovalentia.it,openprovider,USD,19.1
vicenza.it,openprovider,USD,19.1
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.1
vix.br,openprovider,USD,42.83
vlaanderen,openprovider,USD,48.26
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1631.99
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.1
vs.it,openprovider,USD,19.1
vt.it,openprovider,USD,19.1
