tld,provider,currency,amount
living,openprovider,USD,45
livorno.it,openprovider,USD,19.13
lk,openprovider,USD,53.1
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.13
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.13
loj.ec,openprovider,USD,29.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.13
lombardia.it,openprovider,USD,19.13
lombardy.it,openprovider,USD,19.13
lomza.pl,openprovider,USD,13.87
london,openprovider,USD,56.65
lotto,openprovider,USD,1485
love,openprovider,USD,39.98
lowicz.pl,openprovider,USD,13.87
ls,openprovider,USD,215.08
lt,openprovider,USD,11.97
lt.it,openprovider,USD,19.13
ltd,openprovider,USD,35
ltd.gi,openprovider,USD,175.13
ltd.uk,openprovider,USD,18.77
ltda,openprovider,USD,56.36
lu,openprovider,USD,35.93
lu.it,openprovider,USD,19.13
lubin.pl,openprovider,USD,13.87
lucania.it,openprovider,USD,19.13
lucca.it,openprovider,USD,19.13
lukow.pl,openprovider,USD,13.87
luxe,openprovider,USD,19.98
luxury,openprovider,USD,50.36
lv,openprovider,USD,10.2
ma,openprovider,USD,215.91
macapa.br,openprovider,USD,36.23
macerata.it,openprovider,USD,19.13
madrid,openprovider,USD,59.98
mail.pl,openprovider,USD,33.29
maison,openprovider,USD,57
makeup,openprovider,USD,20.98
malbork.pl,openprovider,USD,13.87
malopolska.pl,openprovider,USD,13.87
management,openprovider,USD,27.98
mantova.it,openprovider,USD,19.13
maori.nz,openprovider,USD,26.61
mar.it,openprovider,USD,19.13
marche.it,openprovider,USD,19.13
market,openprovider,USD,49.5
marketing,openprovider,USD,47
markets,openprovider,USD,30
massa-carrara.it,openprovider,USD,19.13
massacarrara.it,openprovider,USD,19.13
matera.it,openprovider,USD,19.13
mazowsze.pl,openprovider,USD,13.87
mazury.pl,openprovider,USD,13.87
mb.it,openprovider,USD,19.13
mba,openprovider,USD,48
mc.it,openprovider,USD,19.13
me,openprovider,USD,20.38
me.bh,openprovider,USD,330
me.in,openprovider,USD,7.68
me.it,openprovider,USD,19.13
me.ke,openprovider,USD,124
me.ss,openprovider,USD,179.93
me.tz,openprovider,USD,71.97
me.uk,openprovider,USD,18.77
med.ec,openprovider,USD,48
med.ee,openprovider,USD,78.45
med.pro,openprovider,USD,222
media,openprovider,USD,51.5
media.pl,openprovider,USD,33.29
medio-campidano.it,openprovider,USD,19.13
mediocampidano.it,openprovider,USD,19.13
melbourne,openprovider,USD,72.9
meme,openprovider,USD,12
memorial,openprovider,USD,71.36
men,openprovider,USD,33
menu,openprovider,USD,50.36
messina.it,openprovider,USD,19.13
mex.com,openprovider,USD,25.95
mg,openprovider,USD,151.14
mi.it,openprovider,USD,19.13
miami,openprovider,USD,21.98
miasta.pl,openprovider,USD,33.29
mielec.pl,openprovider,USD,13.87
mielno.pl,openprovider,USD,13.87
mil.pl,openprovider,USD,33.29
mil.tz,openprovider,USD,71.97
milan.it,openprovider,USD,19.13
milano.it,openprovider,USD,19.13
mk,openprovider,USD,51
mn,openprovider,USD,82.99
mn.it,openprovider,USD,19.13
mo.bi,openprovider,USD,93.56
mo.cn,openprovider,USD,33.26
mo.it,openprovider,USD,19.13
mobi,openprovider,USD,59.98
mobi.ke,openprovider,USD,64
mobi.ng,nira,NGN,6000
mobi.ng,nira,USD,4.35
mobi.tz,openprovider,USD,71.97
moda,openprovider,USD,47
modena.it,openprovider,USD,19.13
moe,openprovider,USD,24.36
mol.it,openprovider,USD,19.13
molise.it,openprovider,USD,19.13
mom,openprovider,USD,42.98
money,openprovider,USD,30
monster,openprovider,USD,20.98
monza-brianza.it,openprovider,USD,19.13
monza-e-della-brianza.it,openprovider,USD,19.13
monza.it,openprovider,USD,19.13
monzabrianza.it,openprovider,USD,19.13
monzaebrianza.it,openprovider,USD,19.13
monzaedellabrianza.it,openprovider,USD,19.13
mortgage,openprovider,USD,62
moscow,openprovider,USD,17.99
motorcycles,openprovider,USD,20.98
mov,openprovider,USD,12
movie,openprovider,USD,295
mq,openprovider,USD,367.05
mr,openprovider,USD,276
mragowo.pl,openprovider,USD,13.87
ms,openprovider,USD,129
ms.it,openprovider,USD,19.13
mt,openprovider,USD,128.35
mt.it,openprovider,USD,19.13
mu,openprovider,USD,150
museum,openprovider,USD,119.71
music,openprovider,USD,45
mx,openprovider,USD,48.98
na.it,openprovider,USD,19.13
nagoya,openprovider,USD,19.43
naklo.pl,openprovider,USD,13.87
name,openprovider,USD,20
name.bh,openprovider,USD,330
name.ng,nira,NGN,400
name.ng,nira,USD,0.29
name.vn,openprovider,USD,145
naples.it,openprovider,USD,19.13
napoli.it,openprovider,USD,19.13
navy,openprovider,USD,47
ne.ke,openprovider,USD,170.33
ne.kr,openprovider,USD,60
ne.tz,openprovider,USD,71.97
net,openprovider,USD,15.53
net.af,openprovider,USD,66.8
net.ag,openprovider,USD,100
net.ai,openprovider,USD,109
net.al,openprovider,USD,79
net.ar,openprovider,USD,116
net.au,openprovider,USD,14.57
net.bd,openprovider,USD,235
net.bh,openprovider,USD,330
net.bj,openprovider,USD,39.58
net.bo,openprovider,USD,136
net.br,openprovider,USD,42.9
net.bw,openprovider,USD,121.15
net.bz,openprovider,USD,70
net.cm,openprovider,USD,161.5
net.cn,openprovider,USD,33.26
net.co,openprovider,USD,19.8
net.ec,openprovider,USD,39.95
net.ge,openprovider,USD,143.94
net.gg,openprovider,USD,298.68
net.gl,openprovider,USD,89.86
net.gr,openprovider,USD,13.78
net.gt,openprovider,USD,98.36
net.gy,openprovider,USD,151
net.hk,openprovider,USD,53.58
net.hn,openprovider,USD,122
net.ht,openprovider,USD,57
net.im,openprovider,USD,42.17
net.in,openprovider,USD,7.68
net.je,openprovider,USD,227.91
net.ki,openprovider,USD,162.57
net.ky,openprovider,USD,95.67
net.lc,openprovider,USD,29
net.lv,openprovider,USD,27.53
net.ma,openprovider,USD,116
net.mg,openprovider,USD,151.14
net.mk,openprovider,USD,51
net.mt,openprovider,USD,77.97
net.mu,openprovider,USD,109
net.mx,openprovider,USD,15.98
net.mz,openprovider,USD,347.86
net.nf,openprovider,USD,88
net.ng,nira,NGN,6000
net.ng,nira,USD,4.35
net.nz,openprovider,USD,26.61
net.om,openprovider,USD,220.71
net.pe,openprovider,USD,110
net.ph,openprovider,USD,99.98
net.pk,openprovider,USD,56
net.pl,openprovider,USD,33.29
net.pn,openprovider,USD,149.94
net.ps,openprovider,USD,70
net.rw,openprovider,USD,307.08
net.sb,openprovider,USD,116.43
net.sc,openprovider,USD,85
net.sg,openprovider,USD,173.93
net.so,openprovider,USD,80
net.ss,openprovider,USD,179.93
net.tt,openprovider,USD,78.66
net.tw,openprovider,USD,62.38
net.vc,openprovider,USD,51
net.vn,openprovider,USD,145
net.vu,openprovider,USD,97
net.za,openprovider,USD,7.06
network,openprovider,USD,40
new,openprovider,USD,800.36
news,openprovider,USD,38
nexus,openprovider,USD,12
nf,openprovider,USD,240
ng,nira,NGN,13000
ng,nira,USD,9.42
ngo,openprovider,USD,30
nieruchomosci.pl,openprovider,USD,33.29
ninja,openprovider,USD,31
nl,openprovider,USD,14.38
nl.pr,openprovider,USD,294
nlm,openprovider,USD,2.03
nm.cn,openprovider,USD,33.26
no,openprovider,USD,29.02
no.com,openprovider,USD,55.18
no.it,openprovider,USD,19.13
nom.ag,openprovider,USD,100
nom.co,openprovider,USD,19.8
nom.es,openprovider,USD,4.74
nom.fr,openprovider,USD,59.98
nom.mu,openprovider,USD,109
nom.pe,openprovider,USD,101.96
nom.pl,openprovider,USD,33.29
nom.ro,openprovider,USD,17.97
novara.it,openprovider,USD,19.13
nowaruda.pl,openprovider,USD,13.87
nowruz,openprovider,USD,40
nrw,openprovider,USD,83.95
nt.ro,openprovider,USD,17.97
nu,openprovider,USD,22.88
nu.it,openprovider,USD,19.13
nuoro.it,openprovider,USD,19.13
nx.cn,openprovider,USD,33.26
nyc,openprovider,USD,45.98
nysa.pl,openprovider,USD,13.87
nz,openprovider,USD,26.61
observer,openprovider,USD,23
off.ai,openprovider,USD,109
og.it,openprovider,USD,19.13
ogliastra.it,openprovider,USD,19.13
okinawa,openprovider,USD,13.14
olawa.pl,openprovider,USD,13.87
olbia-tempio.it,openprovider,USD,19.13
olbiatempio.it,openprovider,USD,19.13
olecko.pl,openprovider,USD,13.87
olkusz.pl,openprovider,USD,13.87
olsztyn.pl,openprovider,USD,13.87
one,openprovider,USD,35.99
ong,openprovider,USD,30
onl,openprovider,USD,29.98
online,openprovider,USD,29.98
ooo,openprovider,USD,40.34
opoczno.pl,openprovider,USD,13.87
opole.pl,openprovider,USD,13.87
or.at,openprovider,USD,22.79
or.bi,openprovider,USD,93.56
or.it,openprovider,USD,19.13
or.ke,openprovider,USD,136
or.kr,openprovider,USD,60
or.mu,openprovider,USD,98
or.tz,openprovider,USD,71.97
org,openprovider,USD,19.99
org.af,openprovider,USD,66.8
org.ag,openprovider,USD,100
org.ai,openprovider,USD,109
org.al,openprovider,USD,79
org.au,openprovider,USD,14.57
org.bh,openprovider,USD,330
org.bi,openprovider,USD,93.56
org.bj,openprovider,USD,52.78
org.bo,openprovider,USD,136
org.br,openprovider,USD,75.95
org.bw,openprovider,USD,179.93
org.cn,openprovider,USD,33.26
org.es,openprovider,USD,4.74
org.ge,openprovider,USD,143.94
org.gg,openprovider,USD,298.68
org.gh,openprovider,USD,1043.58
org.gi,openprovider,USD,175.13
org.gl,openprovider,USD,89.86
org.gr,openprovider,USD,13.78
org.gt,openprovider,USD,98.36
org.hk,openprovider,USD,53.58
org.hn,openprovider,USD,122
org.ht,openprovider,USD,57
org.il,openprovider,USD,56
org.im,openprovider,USD,53.42
org.in,openprovider,USD,7.68
org.je,openprovider,USD,227.91
org.ki,openprovider,USD,249.32
org.ky,openprovider,USD,95.67
org.kz,openprovider,USD,120
org.lc,openprovider,USD,29
org.lk,openprovider,USD,46.85
org.lv,openprovider,USD,27.53
org.ma,openprovider,USD,116
org.mg,openprovider,USD,239.3
org.mk,openprovider,USD,51
org.ms,openprovider,USD,129
org.mt,openprovider,USD,59.96
org.mu,openprovider,USD,109
org.mx,openprovider,USD,15.98
org.mz,openprovider,USD,347.86
org.nf,openprovider,USD,91
org.ng,nira,NGN,6000
org.ng,nira,USD,4.35
org.nz,openprovider,USD,26.61
org.om,openprovider,USD,220.71
org.pe,openprovider,USD,110
org.ph,openprovider,USD,99.98
org.pk,openprovider,USD,56
org.pl,openprovider,USD,33.29
org.pn,openprovider,USD,149.94
org.ps,openprovider,USD,70
org.pt,openprovider,USD,15.57
org.ro,openprovider,USD,17.97
org.rs,openprovider,USD,106
org.rw,openprovider,USD,587.76
org.sb,openprovider,USD,116.43
org.sc,openprovider,USD,85
org.sg,openprovider,USD,80
org.so,openprovider,USD,80
org.tt,openprovider,USD,78.66
org.tw,openprovider,USD,63.99
org.ua,openprovider,USD,40
org.uk,openprovider,USD,18.77
org.uz,openprovider,USD,199.5
org.vc,openprovider,USD,51
org.vn,openprovider,USD,145
org.vu,openprovider,USD,120
org.za,openprovider,USD,7.06
org.zw,openprovider,USD,93.56
organic,openprovider,USD,79
oristano.it,openprovider,USD,19.13
osaka,openprovider,USD,50.36
ostroda.pl,openprovider,USD,13.87
ostroleka.pl,openprovider,USD,13.87
ostrowiec.pl,openprovider,USD,13.87
ostrowwlkp.pl,openprovider,USD,13.87
ot.it,openprovider,USD,19.13
p.lc,openprovider,USD,29
pa,openprovider,USD,340
pa.it,openprovider,USD,19.13
padova.it,openprovider,USD,19.13
padua.it,openprovider,USD,19.13
page,openprovider,USD,21.98
palermo.it,openprovider,USD,19.13
paris,openprovider,USD,80.34
parma.it,openprovider,USD,19.13
partners,openprovider,USD,69.99
parts,openprovider,USD,47
party,openprovider,USD,33
pavia.it,openprovider,USD,19.13
pc.it,openprovider,USD,19.13
pc.pl,openprovider,USD,33.29
pd.it,openprovider,USD,19.13
pe,openprovider,USD,105
pe.it,openprovider,USD,19.13
pe.kr,openprovider,USD,60
perugia.it,openprovider,USD,19.13
pesaro-urbino.it,openprovider,USD,19.13
pesarourbino.it,openprovider,USD,19.13
pescara.it,openprovider,USD,19.13
pet,openprovider,USD,26.5
pg.in,openprovider,USD,7.68
pg.it,openprovider,USD,19.13
ph,openprovider,USD,99.98
phd,openprovider,USD,24
photo,openprovider,USD,45.36
photography,openprovider,USD,41
photos,openprovider,USD,35
physio,openprovider,USD,120.36
pi.it,openprovider,USD,19.13
piacenza.it,openprovider,USD,19.13
pics,openprovider,USD,45.98
pictures,openprovider,USD,27
piedmont.it,openprovider,USD,19.13
piemonte.it,openprovider,USD,19.13
pila.pl,openprovider,USD,13.87
pink,openprovider,USD,26.5
pisa.it,openprovider,USD,19.13
pistoia.it,openprovider,USD,19.13
pisz.pl,openprovider,USD,13.87
pizza,openprovider,USD,65
pk,openprovider,USD,88
pl,openprovider,USD,12.9
place,openprovider,USD,32
plumbing,openprovider,USD,69
plus,openprovider,USD,59.98
pm,openprovider,USD,7.14
pmn.it,openprovider,USD,19.13
pn,openprovider,USD,357.46
pn.it,openprovider,USD,19.13
po.it,openprovider,USD,19.13
poa.br,openprovider,USD,42.9
podhale.pl,openprovider,USD,13.87
podlasie.pl,openprovider,USD,13.87
poker,openprovider,USD,68
polkowice.pl,openprovider,USD,13.87
pomorskie.pl,openprovider,USD,13.87
pomorze.pl,openprovider,USD,13.87
pordenone.it,openprovider,USD,19.13
porn,openprovider,USD,170.98
post.in,openprovider,USD,7.68
potenza.it,openprovider,USD,19.13
powiat.pl,openprovider,USD,33.29
pr.it,openprovider,USD,19.13
prato.it,openprovider,USD,19.13
prd.fr,openprovider,USD,59.98
press,openprovider,USD,79.98
presse.fr,openprovider,USD,59.98
pri.ee,openprovider,USD,78.45
priv.no,openprovider,USD,38.7
priv.pl,openprovider,USD,33.29
pro,openprovider,USD,26.98
pro.ec,openprovider,USD,39.95
pro.in,openprovider,USD,7.68
pro.vn,openprovider,USD,145
prochowice.pl,openprovider,USD,13.87
productions,openprovider,USD,45
prof,openprovider,USD,24
promo,openprovider,USD,26.98
properties,openprovider,USD,48
property,openprovider,USD,126
protection,openprovider,USD,4000.36
pruszkow.pl,openprovider,USD,13.87
przeworsk.pl,openprovider,USD,13.87
ps,openprovider,USD,100
pt,openprovider,USD,15.57
pt.it,openprovider,USD,19.13
pu.it,openprovider,USD,19.13
pub,openprovider,USD,45
pub.ec,openprovider,USD,39.95
pug.it,openprovider,USD,19.13
puglia.it,openprovider,USD,19.13
pulawy.pl,openprovider,USD,13.87
pv.it,openprovider,USD,19.13
pw,openprovider,USD,24.98
pz.it,openprovider,USD,19.13
qc.com,openprovider,USD,33
qh.cn,openprovider,USD,33.26
qpon,openprovider,USD,25
quebec,openprovider,USD,50.36
quest,openprovider,USD,20.98
ra.it,openprovider,USD,19.13
racing,openprovider,USD,33
radio,openprovider,USD,480.24
radio.am,openprovider,USD,23
radio.fm,openprovider,USD,23
radom.pl,openprovider,USD,13.87
ragusa.it,openprovider,USD,19.13
ravenna.it,openprovider,USD,19.13
rawa-maz.pl,openprovider,USD,13.87
rc.it,openprovider,USD,19.13
re,openprovider,USD,7.14
re.it,openprovider,USD,19.13
re.kr,openprovider,USD,60
realestate,openprovider,USD,94
realestate.pl,openprovider,USD,33.29
realty,openprovider,USD,308
rec.ro,openprovider,USD,17.97
recht.pro,openprovider,USD,226
recife.br,openprovider,USD,42.9
recipes,openprovider,USD,71
red,openprovider,USD,21.99
reggio-calabria.it,openprovider,USD,19.13
reggio-emilia.it,openprovider,USD,19.13
reggiocalabria.it,openprovider,USD,19.13
reggioemilia.it,openprovider,USD,19.13
rehab,openprovider,USD,49.86
reise,openprovider,USD,115
reisen,openprovider,USD,30.36
reit,openprovider,USD,2000.36
rel.pl,openprovider,USD,33.29
ren,openprovider,USD,39.48
rent,openprovider,USD,65
rentals,openprovider,USD,49
repair,openprovider,USD,33
report,openprovider,USD,26.98
republican,openprovider,USD,46.86
rest,openprovider,USD,50.36
restaurant,openprovider,USD,65
review,openprovider,USD,33
reviews,openprovider,USD,68
rg.it,openprovider,USD,19.13
ri.it,openprovider,USD,19.13
rich,openprovider,USD,3500
rieti.it,openprovider,USD,19.13
rimini.it,openprovider,USD,19.13
rio,openprovider,USD,21.97
rio.br,openprovider,USD,42.9
rio.ec,openprovider,USD,29.95
rip,openprovider,USD,31.99
rm.it,openprovider,USD,19.13
rn.it,openprovider,USD,19.13
ro,openprovider,USD,17.97
ro.it,openprovider,USD,19.13
rocks,openprovider,USD,24.5
rodeo,openprovider,USD,16.98
roma.it,openprovider,USD,19.13
rome.it,openprovider,USD,19.13
rovigo.it,openprovider,USD,19.13
rrpp.ec,openprovider,USD,39.95
rsvp,openprovider,USD,14.98
ru,openprovider,USD,3.11
ru.com,openprovider,USD,161.39
rugby,openprovider,USD,80
ruhr,openprovider,USD,48.34
run,openprovider,USD,27.99
rybnik.pl,openprovider,USD,13.87
ryukyu,openprovider,USD,13.14
rzeszow.pl,openprovider,USD,13.87
sa.com,openprovider,USD,399.99
sa.it,openprovider,USD,19.13
saarland,openprovider,USD,36.35
sale,openprovider,USD,48
salerno.it,openprovider,USD,19.13
salon,openprovider,USD,58
sanok.pl,openprovider,USD,13.87
sar.it,openprovider,USD,19.13
sardegna.it,openprovider,USD,19.13
sardinia.it,openprovider,USD,19.13
sarl,openprovider,USD,19
sassari.it,openprovider,USD,19.13
savona.it,openprovider,USD,19.13
sb,openprovider,USD,90.4
sbs,openprovider,USD,25.98
sc,openprovider,USD,99.98
sc.cn,openprovider,USD,33.26
sc.ke,openprovider,USD,170.33
sc.tz,openprovider,USD,71.97
sch.ng,nira,NGN,6000
sch.ng,nira,USD,4.35
school,openprovider,USD,33
school.nz,openprovider,USD,26.61
schule,openprovider,USD,32
science,openprovider,USD,33
scot,openprovider,USD,53.14
sd.cn,openprovider,USD,33.26
se,openprovider,USD,22.88
se.com,openprovider,USD,55.18
se.net,openprovider,USD,55.18
security,openprovider,USD,4000.36
sejny.pl,openprovider,USD,13.87
select,openprovider,USD,35.98
seoul.kr,openprovider,USD,60
services,openprovider,USD,44
sex,openprovider,USD,170.98
sex.pl,openprovider,USD,33.29
sexy,openprovider,USD,2600
sg,openprovider,USD,80
sh,openprovider,USD,78.75
sh.cn,openprovider,USD,33.26
shiksha,openprovider,USD,59
shoes,openprovider,USD,65
shop,openprovider,USD,31.98
shop.pl,openprovider,USD,33.29
shopping,openprovider,USD,27.6
show,openprovider,USD,49
si,openprovider,USD,13.19
si.it,openprovider,USD,19.13
sic.it,openprovider,USD,19.13
sicilia.it,openprovider,USD,19.13
sicily.it,openprovider,USD,19.13
siena.it,openprovider,USD,19.13
singles,openprovider,USD,49
siracusa.it,openprovider,USD,19.13
site,openprovider,USD,34.98
sjc.br,openprovider,USD,42.9
sk,openprovider,USD,56.98
ski,openprovider,USD,66
skin,openprovider,USD,20.98
sklep.pl,openprovider,USD,33.29
skoczow.pl,openprovider,USD,13.87
slask.pl,openprovider,USD,13.87
slupsk.pl,openprovider,USD,13.87
sm,openprovider,USD,199
sn,openprovider,USD,136.75
sn.cn,openprovider,USD,33.26
so,openprovider,USD,135
so.it,openprovider,USD,19.13
soccer,openprovider,USD,26.99
social,openprovider,USD,50
software,openprovider,USD,50
solar,openprovider,USD,65
solutions,openprovider,USD,36
sondrio.it,openprovider,USD,19.13
sos.pl,openprovider,USD,33.29
sosnowiec.pl,openprovider,USD,13.87
soy,openprovider,USD,36.36
sp.it,openprovider,USD,19.13
spa,openprovider,USD,40
space,openprovider,USD,32.98
sport,openprovider,USD,600.36
spreadbetting,openprovider,USD,40000.36
sr,openprovider,USD,71
sr.it,openprovider,USD,19.13
srl,openprovider,USD,52.36
ss.it,openprovider,USD,19.13
stalowa-wola.pl,openprovider,USD,13.87
starachowice.pl,openprovider,USD,13.87
stargard.pl,openprovider,USD,13.87
storage,openprovider,USD,1000.36
store,openprovider,USD,53
store.ro,openprovider,USD,17.97
stream,openprovider,USD,33
studio,openprovider,USD,46
study,openprovider,USD,39.98
style,openprovider,USD,48
su,openprovider,USD,46
sucks,openprovider,USD,398.36
suedtirol.it,openprovider,USD,19.13
supplies,openprovider,USD,26.98
supply,openprovider,USD,27.98
support,openprovider,USD,32
surf,openprovider,USD,35.98
surgery,openprovider,USD,55
suwalki.pl,openprovider,USD,13.87
sv.it,openprovider,USD,19.13
swidnica.pl,openprovider,USD,13.87
swiebodzin.pl,openprovider,USD,13.87
swinoujscie.pl,openprovider,USD,13.87
swiss,openprovider,USD,233.81
sx,openprovider,USD,50
sx.cn,openprovider,USD,33.26
sydney,openprovider,USD,72.9
systems,openprovider,USD,40
szczecin.pl,openprovider,USD,13.87
szczytno.pl,openprovider,USD,13.87
szkola.pl,openprovider,USD,33.29
ta.it,openprovider,USD,19.13
taa.it,openprovider,USD,19.13
taipei,openprovider,USD,28.36
taranto.it,openprovider,USD,19.13
targi.pl,openprovider,USD,33.29
tarnobrzeg.pl,openprovider,USD,13.87
tatar,openprovider,USD,11.57
tattoo,openprovider,USD,43
tax,openprovider,USD,68
taxi,openprovider,USD,65
tc,openprovider,USD,203.92
td,openprovider,USD,539.78
te.it,openprovider,USD,19.13
team,openprovider,USD,42
tech,openprovider,USD,59.98
tech.ec,openprovider,USD,39.95
technology,openprovider,USD,28
tel,openprovider,USD,27
tempio-olbia.it,openprovider,USD,19.13
tempioolbia.it,openprovider,USD,19.13
tennis,openprovider,USD,66
teramo.it,openprovider,USD,19.13
terni.it,openprovider,USD,19.13
tf,openprovider,USD,7.14
tgory.pl,openprovider,USD,13.87
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,53.95
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.39
tl,openprovider,USD,93.08
tm,openprovider,USD,520
tm.fr,openprovider,USD,11.04
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,33.29
tm.ro,openprovider,USD,17.97
tn,openprovider,USD,155.94
tn.it,openprovider,USD,19.13
to.it,openprovider,USD,19.13
today,openprovider,USD,33.49
tokyo,openprovider,USD,19.43
tools,openprovider,USD,41
top,openprovider,USD,4.65
torino.it,openprovider,USD,19.13
tos.it,openprovider,USD,19.13
toscana.it,openprovider,USD,19.13
tourism.pl,openprovider,USD,33.29
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.13
tr.it,openprovider,USD,19.13
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.13
trani-barletta-andria.it,openprovider,USD,19.13
traniandriabarletta.it,openprovider,USD,19.13
tranibarlettaandria.it,openprovider,USD,19.13
trapani.it,openprovider,USD,19.13
travel,openprovider,USD,145
travel.in,openprovider,USD,7.68
travel.pl,openprovider,USD,33.29
trentin-sud-tirol.it,openprovider,USD,19.13
trentin-sudtirol.it,openprovider,USD,19.13
trentin-sued-tirol.it,openprovider,USD,19.13
trentin-suedtirol.it,openprovider,USD,19.13
trentino-a-adige.it,openprovider,USD,19.13
trentino-aadige.it,openprovider,USD,19.13
trentino-alto-adige.it,openprovider,USD,19.13
trentino-altoadige.it,openprovider,USD,19.13
trentino-s-tirol.it,openprovider,USD,19.13
trentino-stirol.it,openprovider,USD,19.13
trentino-sud-tirol.it,openprovider,USD,19.13
trentino-sudtirol.it,openprovider,USD,19.13
trentino-sued-tirol.it,openprovider,USD,19.13
trentino-suedtirol.it,openprovider,USD,19.13
trentino.it,openprovider,USD,19.13
trentinoa-adige.it,openprovider,USD,19.13
trentinoaadige.it,openprovider,USD,19.13
trentinoalto-adige.it,openprovider,USD,19.13
trentinoaltoadige.it,openprovider,USD,19.13
trentinos-tirol.it,openprovider,USD,19.13
trentinostirol.it,openprovider,USD,19.13
trentinosud-tirol.it,openprovider,USD,19.13
trentinosudtirol.it,openprovider,USD,19.13
trentinosued-tirol.it,openprovider,USD,19.13
trentinosuedtirol.it,openprovider,USD,19.13
trentinsud-tirol.it,openprovider,USD,19.13
trentinsudtirol.it,openprovider,USD,19.13
trentinsued-tirol.it,openprovider,USD,19.13
trentinsuedtirol.it,openprovider,USD,19.13
trento.it,openprovider,USD,19.13
treviso.it,openprovider,USD,19.13
trieste.it,openprovider,USD,19.13
ts.it,openprovider,USD,19.13
tube,openprovider,USD,40.36
tur.br,openprovider,USD,42.9
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,13.87
turin.it,openprovider,USD,19.13
turystyka.pl,openprovider,USD,33.29
tuscany.it,openprovider,USD,19.13
tv,openprovider,USD,25.99
tv.br,openprovider,USD,42.9
tv.in,openprovider,USD,7.68
tv.it,openprovider,USD,19.13
tv.tz,openprovider,USD,71.97
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,13.87
tz,openprovider,USD,110.36
ua,openprovider,USD,188
ud.it,openprovider,USD,19.13
udine.it,openprovider,USD,19.13
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,7.03
uk.com,openprovider,USD,45.69
uk.in,openprovider,USD,7.68
uk.net,openprovider,USD,45.69
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.13
umbria.it,openprovider,USD,19.13
university,openprovider,USD,68
uno,openprovider,USD,27.98
up.in,openprovider,USD,7.68
urbino-pesaro.it,openprovider,USD,19.13
urbinopesaro.it,openprovider,USD,19.13
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,7.68
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,13.87
uy,openprovider,USD,180
uy.com,openprovider,USD,66
va.it,openprovider,USD,19.13
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.13
val-daosta.it,openprovider,USD,19.13
vald-aosta.it,openprovider,USD,19.13
valdaosta.it,openprovider,USD,19.13
valle-aosta.it,openprovider,USD,19.13
valle-d-aosta.it,openprovider,USD,19.13
valle-daosta.it,openprovider,USD,19.13
valleaosta.it,openprovider,USD,19.13
valled-aosta.it,openprovider,USD,19.13
valledaosta.it,openprovider,USD,19.13
vallee-aoste.it,openprovider,USD,19.13
vallee-d-aoste.it,openprovider,USD,19.13
valleeaoste.it,openprovider,USD,19.13
valleedaoste.it,openprovider,USD,19.13
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.13
varese.it,openprovider,USD,19.13
vb.it,openprovider,USD,19.13
vc,openprovider,USD,51
vc.it,openprovider,USD,19.13
vda.it,openprovider,USD,19.13
ve.it,openprovider,USD,19.13
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.13
veneto.it,openprovider,USD,19.13
venezia.it,openprovider,USD,19.13
venice.it,openprovider,USD,19.13
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.13
vercelli.it,openprovider,USD,19.13
verona.it,openprovider,USD,19.13
versicherung,openprovider,USD,237.86
vet,openprovider,USD,47
vg,openprovider,USD,108
vi.it,openprovider,USD,19.13
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.13
vibovalentia.it,openprovider,USD,19.13
vicenza.it,openprovider,USD,19.13
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,19.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.13
vix.br,openprovider,USD,42.9
vlaanderen,openprovider,USD,48.34
vn,openprovider,USD,145
vodka,openprovider,USD,35.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1634.71
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.13
vs.it,openprovider,USD,19.13
vt.it,openprovider,USD,19.13
